"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42211,3941,23076,28894,17258,157
2020-03-03,42885,4385,23635,29594,17676,196
2020-03-04,43571,4878,24224,30332,18116,262
2020-03-05,44267,5424,24846,31111,18581,400
2020-03-06,44974,6029,25502,31932,19072,684
2020-03-07,45692,6699,26196,32801,19591,847
2020-03-08,46423,7441,26932,33723,20141,902
2020-03-09,47164,8260,27712,34699,20725,1139
2020-03-10,47918,9166,28542,35739,21345,1296
2020-03-11,48683,10164,29424,36843,22005,1567
2020-03-12,49461,11264,30362,38017,22707,2369
2020-03-13,50251,12474,31362,39270,23454,3062
2020-03-14,51054,13804,32429,40606,24252,3795
2020-03-15,51870,15262,33566,42029,25103,4838
2020-03-16,52699,16859,34779,43548,26010,6012
2020-03-17,53541,18604,36072,45167,26977,7156
2020-03-18,54396,20507,37452,46895,28009,8198
2020-03-19,55265,22578,38922,48736,29108,14138
2020-03-20,56148,24825,40486,50694,30278,18187
2020-03-21,57045,27257,42151,52779,31523,21463
2020-03-22,57957,29882,43920,54994,32846,24774
2020-03-23,58883,32705,45794,57340,34248,29212
2020-03-24,59824,35731,47778,59825,35731,31554
2020-03-25,60779,38964,49872,62447,37297,36508
2020-03-26,61750,42403,52076,65206,38946,42288
2020-03-27,62737,46046,54392,68106,40678,48582
2020-03-28,63739,49889,56814,71139,42489,52547
2020-03-29,64758,53924,59341,74303,44379,57298
2020-03-30,65792,58140,61966,77590,46342,61913
2020-03-31,66844,62522,64683,80992,48374,67366
2020-04-01,67912,67052,67482,84497,50467,73522
2020-04-02,68997,71711,70354,88093,52615,79696
2020-04-03,70099,76474,73286,91764,54808,85778
2020-04-04,71219,81316,76268,95498,57038,91714
2020-04-05,72357,86210,79284,99275,59293,95391
2020-04-06,73513,91126,82320,103076,61564,99225
2020-04-07,74687,96037,85362,106885,63839,103228
2020-04-08,75881,100911,88396,110684,66108,108202
2020-04-09,77093,105722,91408,114456,68360,113525
2020-04-10,78325,110443,94384,118182,70586,117658
2020-04-11,79576,115048,97312,121848,72776,120479
2020-04-12,80848,119516,100182,125442,74922,123016
2020-04-13,82139,123827,102983,128949,77017,125098
2020-04-14,83452,127965,105708,132361,79055,127584
2020-04-15,84785,131917,108351,135671,81031,130450
2020-04-16,86140,135674,110907,138871,82943,133830
2020-04-17,87516,139229,113372,141958,84786,137439
2020-04-18,88914,142577,115746,144930,86562,139897
2020-04-19,90335,145720,118028,147787,88269,141672
2020-04-20,91778,148657,120218,150530,89906,143457
2020-04-21,93244,151392,122318,153159,91477,145694
2020-04-22,94734,153932,124333,155682,92984,148046
2020-04-23,96248,156282,126265,158101,94429,150383
2020-04-24,97786,158451,128118,160422,95814,152438
2020-04-25,99348,160447,129898,162650,97146,154175
2020-04-26,100935,162280,131608,164792,98424,155193
2020-04-27,102548,163959,133254,166853,99655,156337
2020-04-28,104186,165495,134840,168838,100842,157641
2020-04-29,105851,166896,136374,170759,101989,159119
2020-04-30,107542,168172,137857,172616,103098,159119
2020-05-01,109260,169333,139296,174418,104174,161703
2020-05-02,111006,170387,140696,176171,105221,162496
2020-05-03,112779,171344,142062,177881,106243,163175
2020-05-04,114581,172211,143396,179552,107240,163860
2020-05-05,116412,172995,144704,181190,108218,164897
2020-05-06,118272,173705,145988,182797,109179,166091
2020-05-07,120162,174346,147254,184383,110125,167300
2020-05-08,122081,174924,148502,185945,111059,168551
2020-05-09,124032,175446,149739,187494,111984,169218
2020-05-10,126014,175917,150966,189030,112902,169575
2020-05-11,128027,176341,152184,190556,113812,170508
2020-05-12,130073,176723,153398,192076,114720,171306
2020-05-13,132151,177067,154609,193592,115626,172239
2020-05-14,134262,177377,155820,195108,116532,173152
2020-05-15,136407,177655,157031,196625,117437,173772
2020-05-16,138587,177905,158246,198146,118346,174355
2020-05-17,140801,178130,159466,199674,119258,174697
2020-05-18,143050,178332,160691,201208,120174,175210
2020-05-19,145336,178514,161925,202753,121097,176007
2020-05-20,147658,178677,163168,204309,122027,176752
2020-05-21,150017,178824,164420,205877,122963,177212
2020-05-22,152414,178955,165684,207459,123909,177850
2020-05-23,154849,179073,166961,209058,124864,178281
2020-05-24,157323,179179,168251,210674,125828,178570
2020-05-25,159837,179274,169556,212308,126804,179002
2020-05-26,162391,179360,170876,213961,127791,179364
2020-05-27,164985,179436,172210,215631,128789,179717
2020-05-28,167621,179505,173563,217325,129801,180458
2020-05-29,170299,179567,174933,219040,130826,181196
2020-05-30,173020,179622,176321,220778,131864,181482
2020-05-31,175785,179672,177728,222540,132916,181815
2020-06-01,178593,179716,179154,224326,133982,182028
2020-06-02,181447,179756,180602,226139,135065,182370
2020-06-03,184346,179792,182069,227976,136162,182764
2020-06-04,187291,179824,183558,229840,137276,183271
2020-06-05,190283,179853,185068,231731,138405,183678
2020-06-06,193323,179879,186601,233650,139552,183979
2020-06-07,196412,179902,188157,235599,140715,184193
2020-06-08,199550,179923,189736,237576,141896,184543
2020-06-09,202739,179941,191340,239584,143096,184861
2020-06-10,205978,179958,192968,241623,144313,185416
2020-06-11,209269,179973,194621,243693,145549,185674
2020-06-12,212612,179986,196299,245794,146804,186022
2020-06-13,216009,179998,198004,247929,148079,186269
2020-06-14,219460,180009,199734,250095,149373,186461
2020-06-15,222967,180019,201493,252297,150689,186839
2020-06-16,226529,180028,203278,254532,152024,187184
2020-06-17,230148,180035,205092,256804,153380,187764
2020-06-18,233826,180042,206934,259110,154758,188534
