"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,37473,39000,40527,38174
155,2020-06-03,39342,40945,42548,40629
156,2020-06-04,41211,42890,44569,43313
157,2020-06-05,43071,44826,46581,45470
158,2020-06-06,44916,46746,48576,47593
159,2020-06-07,46736,48640,50544,48537
160,2020-06-08,48524,50501,52478,49371
161,2020-06-09,50275,52323,54371,52069
162,2020-06-10,51979,54097,56215,NA
163,2020-06-11,53633,55818,58003,NA
164,2020-06-12,55232,57482,59732,NA
165,2020-06-13,56771,59084,61397,NA
166,2020-06-14,58247,60620,62993,NA
167,2020-06-15,59658,62089,64520,NA
168,2020-06-16,61002,63487,65972,NA
