"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9182,793,4988,6113,3863,114
2020-03-03,9873,958,5416,6638,4194,151
2020-03-04,10616,1157,5886,7214,4558,200
2020-03-05,11415,1397,6406,7851,4961,261
2020-03-06,12274,1686,6980,8554,5406,374
2020-03-07,13198,2034,7616,9334,5898,430
2020-03-08,14191,2453,8322,10199,6445,589
2020-03-09,15259,2957,9108,11162,7054,1204
2020-03-10,16407,3563,9985,12237,7733,1639
2020-03-11,17642,4289,10966,13439,8493,2140
2020-03-12,18970,5159,12064,14785,9343,3004
2020-03-13,20397,6200,13298,16297,10299,4231
2020-03-14,21932,7442,14687,17999,11375,5753
2020-03-15,23582,8919,16250,19915,12585,7753
2020-03-16,25357,10672,18014,22077,13951,9191
2020-03-17,27265,12743,20004,24516,15492,11178
2020-03-18,29317,15180,22248,27266,17230,13716
2020-03-19,31523,18033,24778,30366,19190,17147
2020-03-20,33896,21352,27624,33854,21394,19980
2020-03-21,36446,25187,30816,37766,23866,24926
2020-03-22,39189,29582,34386,42141,26631,28572
2020-03-23,42138,34573,38356,47007,29705,33089
2020-03-24,45309,40179,42744,52384,33104,39673
2020-03-25,48719,46404,47562,58289,36835,47610
2020-03-26,52385,53225,52805,64714,40896,56188
2020-03-27,56327,60593,58460,71645,45275,64059
2020-03-28,60566,68428,64497,79043,49951,72248
2020-03-29,65124,76624,70874,86859,54889,78797
2020-03-30,70024,85051,77538,95026,60050,85195
2020-03-31,75294,93562,84428,103470,65386,94417
2020-04-01,80960,102006,91483,112116,70850,102136
2020-04-02,87052,110236,98644,120892,76396,110238
2020-04-03,93603,118118,105860,129735,81985,117710
2020-04-04,100647,125544,113096,138603,87589,124736
2020-04-05,108221,132431,120326,147464,93188,130759
2020-04-06,116365,138726,127546,156312,98780,135032
2020-04-07,125122,144405,134764,165158,104370,140510
2020-04-08,134538,149465,142002,174029,109975,146690
2020-04-09,144662,153927,149294,182965,115623,152446
2020-04-10,155549,157824,156686,192024,121348,157022
2020-04-11,167254,161200,164227,201266,127188,161852
2020-04-12,179841,164104,171972,210758,133186,166019
2020-04-13,193374,166587,179980,220572,139388,169496
2020-04-14,207926,168698,188312,230783,145841,172541
2020-04-15,223573,170484,197028,241465,152591,NA
2020-04-16,240398,171991,206194,252698,159690,NA
2020-04-17,258488,173258,215873,264560,167186,NA
2020-04-18,277940,174320,226130,277131,175129,NA
2020-04-19,298856,175209,237032,290491,183573,NA
2020-04-20,321346,175951,248648,304727,192569,NA
2020-04-21,345528,176569,261048,319924,202172,NA
