"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,202,216,230,210
170,2020-06-18,206,220,234,221
171,2020-06-19,210,225,240,235
172,2020-06-20,214,229,244,235
173,2020-06-21,218,233,248,237
174,2020-06-22,221,237,253,239
175,2020-06-23,224,240,256,241
176,2020-06-24,228,244,260,246
177,2020-06-25,231,247,263,251
178,2020-06-26,235,251,267,259
179,2020-06-27,237,254,271,259
180,2020-06-28,240,257,274,NA
181,2020-06-29,243,260,277,NA
182,2020-06-30,245,262,279,NA
183,2020-07-01,248,265,282,NA
184,2020-07-02,249,267,285,NA
185,2020-07-03,252,270,288,NA
186,2020-07-04,254,272,290,NA
187,2020-07-05,256,274,292,NA
188,2020-07-06,258,276,294,NA
189,2020-07-07,260,278,296,NA
