"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"France",2019-12-30,0,0,0,0,0,0,"46.227638","2.213749"
"France",2019-12-31,0,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-01,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-02,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-03,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-04,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-05,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-06,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-07,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-08,1,1,1,0,0,0,"46.227638","2.213749"
"France",2020-01-09,2,2,2,0,0,0,"46.227638","2.213749"
"France",2020-01-10,2,2,2,0,0,0,"46.227638","2.213749"
"France",2020-01-11,2,2,2,0,0,0,"46.227638","2.213749"
"France",2020-01-12,2,2,2,0,0,0,"46.227638","2.213749"
"France",2020-01-13,3,3,3,0,0,0,"46.227638","2.213749"
"France",2020-01-14,3,3,3,0,0,0,"46.227638","2.213749"
"France",2020-01-15,3,3,3,0,0,0,"46.227638","2.213749"
"France",2020-01-16,3,4,5,1,0,0,"46.227638","2.213749"
"France",2020-01-17,3,4,5,1,0,0,"46.227638","2.213749"
"France",2020-01-18,4,5,6,1,0,0,"46.227638","2.213749"
"France",2020-01-19,5,6,7,1,0,0,"46.227638","2.213749"
"France",2020-01-20,5,6,7,1,0,0,"46.227638","2.213749"
"France",2020-01-21,6,7,8,1,0,0,"46.227638","2.213749"
"France",2020-01-22,7,8,9,1,0,0,"46.227638","2.213749"
"France",2020-01-23,9,10,11,1,0,0,"46.227638","2.213749"
"France",2020-01-24,10,11,12,2,3,0,"46.227638","2.213749"
"France",2020-01-25,10,12,14,2,3,0,"46.227638","2.213749"
"France",2020-01-26,12,14,16,2,3,0,"46.227638","2.213749"
"France",2020-01-27,14,16,18,2,3,0,"46.227638","2.213749"
"France",2020-01-28,16,18,20,3,4,0,"46.227638","2.213749"
"France",2020-01-29,18,21,24,3,5,0,"46.227638","2.213749"
"France",2020-01-30,21,24,27,4,6,0,"46.227638","2.213749"
"France",2020-01-31,24,27,30,4,6,0,"46.227638","2.213749"
"France",2020-02-01,27,31,35,5,6,0,"46.227638","2.213749"
"France",2020-02-02,31,36,41,5,6,0,"46.227638","2.213749"
"France",2020-02-03,36,41,46,6,6,0,"46.227638","2.213749"
"France",2020-02-04,40,46,52,7,6,0,"46.227638","2.213749"
"France",2020-02-05,46,53,60,8,6,0,"46.227638","2.213749"
"France",2020-02-06,52,60,68,9,6,0,"46.227638","2.213749"
"France",2020-02-07,59,68,77,10,11,0,"46.227638","2.213749"
"France",2020-02-08,68,78,88,11,11,0,"46.227638","2.213749"
"France",2020-02-09,78,89,100,13,11,0,"46.227638","2.213749"
"France",2020-02-10,89,102,115,15,11,0,"46.227638","2.213749"
"France",2020-02-11,101,116,131,17,11,0,"46.227638","2.213749"
"France",2020-02-12,115,132,149,19,11,0,"46.227638","2.213749"
"France",2020-02-13,132,151,170,22,11,1,"46.227638","2.213749"
"France",2020-02-14,150,172,194,25,11,1,"46.227638","2.213749"
"France",2020-02-15,171,196,221,29,11,1,"46.227638","2.213749"
"France",2020-02-16,194,223,252,33,12,1,"46.227638","2.213749"
"France",2020-02-17,221,254,287,37,12,1,"46.227638","2.213749"
"France",2020-02-18,253,290,327,43,12,1,"46.227638","2.213749"
"France",2020-02-19,289,331,373,49,12,1,"46.227638","2.213749"
"France",2020-02-20,329,377,425,55,12,1,"46.227638","2.213749"
"France",2020-02-21,375,430,485,63,12,1,"46.227638","2.213749"
"France",2020-02-22,427,490,553,72,12,1,"46.227638","2.213749"
"France",2020-02-23,486,558,630,82,12,1,"46.227638","2.213749"
"France",2020-02-24,554,636,718,94,12,1,"46.227638","2.213749"
"France",2020-02-25,632,725,818,107,14,2,"46.227638","2.213749"
"France",2020-02-26,720,826,932,122,17,2,"46.227638","2.213749"
"France",2020-02-27,820,941,1062,138,38,2,"46.227638","2.213749"
"France",2020-02-28,935,1073,1211,158,57,2,"46.227638","2.213749"
"France",2020-02-29,1065,1222,1379,180,100,2,"46.227638","2.213749"
"France",2020-03-01,1213,1392,1571,205,130,3,"46.227638","2.213749"
"France",2020-03-02,1382,1585,1788,233,178,4,"46.227638","2.213749"
"France",2020-03-03,1573,1804,2035,265,212,4,"46.227638","2.213749"
"France",2020-03-04,1790,2053,2316,302,285,7,"46.227638","2.213749"
"France",2020-03-05,2037,2337,2637,344,423,9,"46.227638","2.213749"
"France",2020-03-06,2317,2658,2999,391,613,10,"46.227638","2.213749"
"France",2020-03-07,2635,3023,3411,445,716,19,"46.227638","2.213749"
"France",2020-03-08,2996,3437,3878,506,1126,30,"46.227638","2.213749"
