"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,640,826,1012,928
109,2020-04-18,699,902,1105,991
110,2020-04-19,763,984,1205,1015
111,2020-04-20,832,1073,1314,1037
112,2020-04-21,908,1171,1434,1093
113,2020-04-22,991,1278,1565,1134
114,2020-04-23,1080,1394,1708,1345
115,2020-04-24,1179,1521,1863,1512
116,2020-04-25,1286,1659,2032,NA
117,2020-04-26,1404,1811,2218,NA
118,2020-04-27,1531,1975,2419,NA
119,2020-04-28,1670,2155,2640,NA
120,2020-04-29,1823,2352,2881,NA
121,2020-04-30,1989,2566,3143,NA
122,2020-05-01,2169,2799,3429,NA
