"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,49205,54838,60471,56732
155,2020-06-03,51768,57694,63620,59240
156,2020-06-04,54464,60699,66934,60932
157,2020-06-05,57301,63861,70421,63066
158,2020-06-06,60286,67187,74088,64533
159,2020-06-07,63426,70687,77948,67756
160,2020-06-08,66730,74369,82008,69499
161,2020-06-09,70206,78243,86280,72979
162,2020-06-10,73863,82318,90773,NA
163,2020-06-11,77710,86606,95502,NA
164,2020-06-12,81758,91117,100476,NA
165,2020-06-13,86016,95863,105710,NA
166,2020-06-14,90497,100857,111217,NA
167,2020-06-15,95211,106110,117009,NA
168,2020-06-16,100170,111637,123104,NA
