"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,5388,6036,6684,5682
99,2020-04-08,5914,6625,7336,6708
100,2020-04-09,6425,7198,7971,7480
101,2020-04-10,6912,7743,8574,8216
102,2020-04-11,7367,8253,9139,8419
103,2020-04-12,7784,8720,9656,8755
104,2020-04-13,8160,9142,10124,8895
105,2020-04-14,8496,9518,10540,9371
106,2020-04-15,8791,9848,10905,NA
107,2020-04-16,9046,10134,11222,NA
108,2020-04-17,9265,10379,11493,NA
109,2020-04-18,9451,10588,11725,NA
110,2020-04-19,9609,10765,11921,NA
111,2020-04-20,9742,10914,12086,NA
112,2020-04-21,9853,11038,12223,NA
