"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,0,1,2,64
173,2020-06-21,0,1,2,64
174,2020-06-22,0,1,2,68
175,2020-06-23,0,2,4,71
176,2020-06-24,0,2,4,71
177,2020-06-25,0,2,4,72
178,2020-06-26,0,2,4,76
179,2020-06-27,0,2,4,76
180,2020-06-28,0,2,4,85
181,2020-06-29,1,3,5,91
182,2020-06-30,1,3,5,92
183,2020-07-01,1,3,5,NA
184,2020-07-02,1,3,5,NA
185,2020-07-03,1,3,5,NA
186,2020-07-04,1,4,7,NA
187,2020-07-05,1,4,7,NA
188,2020-07-06,1,4,7,NA
189,2020-07-07,1,5,9,NA
190,2020-07-08,1,5,9,NA
191,2020-07-09,1,6,11,NA
192,2020-07-10,1,6,11,NA
