"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3319,1148,2234,2411,2057,2
2020-03-03,3510,1235,2372,2560,2184,2
2020-03-04,3712,1329,2520,2720,2320,3
2020-03-05,3925,1430,2678,2890,2466,8
2020-03-06,4151,1539,2845,3070,2620,13
2020-03-07,4390,1656,3023,3262,2784,13
2020-03-08,4642,1782,3212,3466,2958,25
2020-03-09,4909,1917,3413,3683,3143,25
2020-03-10,5192,2063,3628,3915,3341,34
2020-03-11,5490,2220,3855,4160,3550,52
2020-03-12,5806,2389,4098,4422,3774,77
2020-03-13,6140,2570,4355,4700,4010,98
2020-03-14,6493,2765,4629,4995,4263,121
2020-03-15,6867,2975,4921,5311,4531,200
2020-03-16,7262,3202,5232,5646,4818,234
2020-03-17,7680,3445,5562,6002,5122,291
2020-03-18,8121,3706,5914,6382,5446,428
2020-03-19,8589,3988,6288,6786,5790,621
2020-03-20,9083,4290,6686,7215,6157,904
2020-03-21,9605,4616,7110,7673,6547,1128
2020-03-22,10158,4966,7562,8161,6963,1546
2020-03-23,10742,5343,8042,8679,7405,1891
2020-03-24,11360,5748,8554,9231,7877,2201
2020-03-25,12013,6183,9098,9818,8378,2433
2020-03-26,12704,6652,9678,10444,8912,2915
2020-03-27,13435,7155,10295,11110,9480,3417
2020-03-28,14208,7697,10952,11819,10085,3904
2020-03-29,15025,8279,11652,12574,10730,4256
2020-03-30,15890,8905,12398,13380,11416,4579
2020-03-31,16804,9578,13191,14235,12147,5717
2020-04-01,17770,10302,14036,15147,12925,6836
2020-04-02,18793,11080,14936,16118,13754,7910
2020-04-03,19874,11915,15894,17152,14636,9056
2020-04-04,21017,12814,16916,18255,15577,10278
2020-04-05,22226,13779,18002,19427,16577,11130
2020-04-06,23505,14816,19160,20677,17643,12056
2020-04-07,24857,15930,20394,22009,18779,13717
2020-04-08,26287,17127,21707,23426,19988,15927
2020-04-09,27799,18412,23106,24935,21277,17857
2020-04-10,29398,19792,24595,26542,22648,19638
2020-04-11,31089,21274,26182,28255,24109,20727
2020-04-12,32877,22865,27871,30078,25664,22169
2020-04-13,34769,24573,29671,32020,27322,23430
2020-04-14,36769,26405,31587,34088,29086,25262
2020-04-15,38884,28371,33628,36290,30966,28320
2020-04-16,41121,30479,35800,38634,32966,30425
2020-04-17,43486,32740,38113,41130,35096,33682
2020-04-18,45988,35164,40576,43788,37364,36599
2020-04-19,48633,37762,43198,46618,39778,38654
2020-04-20,51431,40546,45988,49629,42347,40581
2020-04-21,54389,43527,48958,52834,45082,43079
2020-04-22,57518,46720,52119,56245,47993,45757
2020-04-23,60827,50136,55482,59875,51089,49492
2020-04-24,64326,53792,59059,63735,54383,52995
2020-04-25,68026,57702,62864,67841,57887,58509
2020-04-26,71940,61881,66910,72207,61613,61888
2020-04-27,76078,66346,71212,76850,65574,66501
2020-04-28,80455,71114,75784,81784,69784,71886
2020-04-29,85083,76203,80643,87028,74258,78162
2020-04-30,89977,81632,85804,92597,79011,85380
2020-05-01,95153,87419,91286,98513,84059,91589
2020-05-02,100627,93583,97105,104793,89417,96559
2020-05-03,106415,100145,103280,111457,95103,101147
2020-05-04,112537,107125,109831,118526,101136,107780
2020-05-05,119011,114544,116778,126023,107533,114715
2020-05-06,125857,122422,124140,133968,114312,125218
2020-05-07,133097,130780,131938,142384,121492,135106
2020-05-08,140753,139639,140196,151295,129097,145328
2020-05-09,148850,149019,148934,160725,137143,155939
2020-05-10,157413,158940,158176,170699,145653,162699
2020-05-11,166468,169421,167944,181240,154648,168331
2020-05-12,176044,180481,178262,192375,164149,177589
2020-05-13,186171,192135,189153,204128,174178,188974
2020-05-14,196881,204400,200640,216525,184755,202918
2020-05-15,208207,217289,212748,229591,195905,218223
2020-05-16,220184,230814,225499,243352,207646,233142
2020-05-17,232850,244983,238916,257831,220001,241080
2020-05-18,246245,259804,253024,273056,232992,254220
2020-05-19,260410,275278,267844,289049,246639,271628
2020-05-20,275390,291407,283398,305835,260961,291579
2020-05-21,291232,308185,299708,323436,275980,310087
2020-05-22,307985,325607,316796,341877,291715,330890
2020-05-23,325702,343658,334680,361177,308183,347398
2020-05-24,344438,362324,353381,381358,325404,363211
2020-05-25,364252,381583,372918,402442,343394,374898
2020-05-26,385206,401409,393308,424446,362170,391222
2020-05-27,407365,421773,414569,447391,381747,411821
2020-05-28,430799,442639,436719,471294,402144,438238
2020-05-29,455581,463969,459775,496176,423374,465166
2020-05-30,481789,485717,483753,522052,445454,498440
2020-05-31,509504,507838,508671,548943,468399,514849
2020-06-01,538813,530279,534546,576866,492226,526447
2020-06-02,569809,552986,561398,605844,516952,555383
2020-06-03,602587,575901,589244,635895,542593,584016
2020-06-04,637251,598965,618108,667044,569172,590485
2020-06-05,673909,622117,648013,699317,596709,NA
2020-06-06,712676,645294,678985,732741,625229,NA
2020-06-07,753673,668435,711054,767348,654760,NA
2020-06-08,797029,691477,744253,803176,685330,NA
2020-06-09,842878,714359,778618,840262,716974,NA
2020-06-10,891365,737022,814194,878654,749734,NA
2020-06-11,942641,759410,851026,918402,783650,NA
