"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3257,1206,2232,2399,2065,2
2020-03-03,3445,1297,2371,2549,2193,2
2020-03-04,3644,1394,2519,2708,2330,3
2020-03-05,3855,1499,2677,2877,2477,8
2020-03-06,4078,1611,2844,3057,2631,13
2020-03-07,4313,1732,3022,3248,2796,13
2020-03-08,4562,1863,3212,3452,2972,25
2020-03-09,4826,2003,3414,3670,3158,25
2020-03-10,5105,2153,3629,3901,3357,34
2020-03-11,5400,2315,3858,4147,3569,52
2020-03-12,5712,2488,4100,4407,3793,77
2020-03-13,6042,2675,4358,4684,4032,98
2020-03-14,6391,2876,4634,4981,4287,121
2020-03-15,6761,3092,4926,5295,4557,200
2020-03-16,7151,3324,5238,5630,4846,234
2020-03-17,7565,3573,5569,5986,5152,291
2020-03-18,8002,3841,5922,6365,5479,428
2020-03-19,8464,4129,6296,6767,5825,621
2020-03-20,8954,4439,6696,7197,6195,904
2020-03-21,9471,4772,7122,7655,6589,1128
2020-03-22,10018,5129,7574,8141,7007,1546
2020-03-23,10597,5514,8056,8659,7453,1891
2020-03-24,11210,5926,8568,9210,7926,2201
2020-03-25,11857,6370,9114,9796,8432,2433
2020-03-26,12543,6847,9695,10421,8969,2915
2020-03-27,13268,7359,10314,11086,9542,3417
2020-03-28,14034,7909,10972,11794,10150,3904
2020-03-29,14845,8501,11673,12547,10799,4256
2020-03-30,15703,9136,12420,13350,11490,4579
2020-03-31,16611,9818,13214,14203,12225,5717
2020-04-01,17571,10551,14061,15114,13008,6836
2020-04-02,18586,11338,14962,16082,13842,7910
2020-04-03,19660,12183,15922,17114,14730,9056
2020-04-04,20796,13090,16943,18212,15674,10278
2020-04-05,21998,14064,18031,19381,16681,11130
2020-04-06,23269,15110,19190,20627,17753,12056
2020-04-07,24614,16233,20424,21953,18895,13717
2020-04-08,26037,17439,21738,23366,20110,15927
2020-04-09,27541,18732,23136,24868,21404,17857
2020-04-10,29133,20120,24626,26470,22782,19638
2020-04-11,30816,21609,26212,28175,24249,20727
2020-04-12,32597,23206,27902,29991,25813,22169
2020-04-13,34481,24919,29700,31924,27476,23430
2020-04-14,36474,26756,31615,33982,29248,25262
2020-04-15,38582,28726,33654,36174,31134,28320
2020-04-16,40811,30837,35824,38506,33142,30425
2020-04-17,43170,33099,38134,40989,35279,33682
2020-04-18,45664,35522,40593,43632,37554,36599
2020-04-19,48303,38118,43210,46445,39975,38654
2020-04-20,51095,40898,45996,49440,42552,40581
2020-04-21,54048,43873,48960,52626,45294,43079
2020-04-22,57171,47057,52114,56016,48212,45757
2020-04-23,60475,50463,55469,59622,51316,49492
2020-04-24,63970,54106,59038,63458,54618,52995
2020-04-25,67667,57999,62833,67538,58128,58509
2020-04-26,71577,62158,66868,71875,61861,61888
2020-04-27,75713,66601,71157,76485,65829,66501
2020-04-28,80089,71343,75716,81385,70047,71886
2020-04-29,84717,76402,80560,86592,74528,78162
2020-04-30,89613,81797,85705,92122,79288,85380
2020-05-01,94792,87547,91170,97996,84344,91589
2020-05-02,100270,93670,96970,104231,89709,96559
2020-05-03,106064,100187,103126,110848,95404,101147
2020-05-04,112194,107119,109656,117867,101445,107780
2020-05-05,118677,114485,116581,125310,107852,114715
2020-05-06,125536,122308,123922,133201,114643,125218
2020-05-07,132790,130608,131699,141560,121838,135106
2020-05-08,140464,139406,139935,150413,129457,145328
2020-05-09,148582,148724,148653,159783,137523,155939
2020-05-10,157168,158581,157874,169695,146053,162699
2020-05-11,166251,168999,167625,180176,155074,168331
2020-05-12,175859,179997,177928,191250,164606,177589
2020-05-13,186022,191592,188807,202944,174670,188974
2020-05-14,196772,203803,200288,215285,185291,202918
2020-05-15,208143,216644,212394,228297,196491,218223
2020-05-16,220172,230129,225150,242008,208292,233142
2020-05-17,232896,244271,238584,256448,220720,241080
2020-05-18,246355,259077,252716,271638,233794,254220
2020-05-19,260591,274555,267573,287608,247538,271628
2020-05-20,275651,290707,283179,304382,261976,291579
2020-05-21,291581,307533,299557,321986,277128,310087
2020-05-22,308431,325030,316730,340445,293015,330890
2020-05-23,326256,343189,334722,359784,309660,347398
2020-05-24,345110,361999,353554,380026,327082,363211
2020-05-25,365054,381443,373248,401195,345301,374898
2020-05-26,386150,401500,393825,423313,364337,391222
2020-05-27,408466,422144,415305,446401,384209,411821
2020-05-28,432071,443345,437708,470481,404935,438238
2020-05-29,457040,465067,461054,495575,426533,465166
2020-05-30,483453,487271,485362,521704,449020,498440
2020-05-31,511391,509913,510652,548887,472417,514849
2020-06-01,540945,532944,536944,577148,496740,526447
2020-06-02,572206,556314,564260,606509,522011,555383
2020-06-03,605273,579966,592620,636993,548247,584016
2020-06-04,640252,603842,622047,668623,575471,606085
2020-06-05,677252,627883,652568,701429,603707,NA
2020-06-06,716391,652026,684208,735438,632978,NA
2020-06-07,757791,676208,717000,770685,663315,NA
2020-06-08,801584,700365,750974,807203,694745,NA
2020-06-09,847907,724435,786171,845036,727306,NA
2020-06-10,896908,748354,822631,884226,761036,NA
2020-06-11,948740,772063,860402,924825,795979,NA
