"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3333,1135,2234,2414,2054,2
2020-03-03,3524,1222,2373,2564,2182,2
2020-03-04,3727,1315,2521,2724,2318,3
2020-03-05,3941,1415,2678,2894,2462,8
2020-03-06,4167,1523,2845,3074,2616,13
2020-03-07,4407,1639,3023,3267,2779,13
2020-03-08,4660,1764,3212,3471,2953,25
2020-03-09,4928,1899,3414,3689,3139,25
2020-03-10,5211,2043,3627,3919,3335,34
2020-03-11,5510,2199,3854,4165,3543,52
2020-03-12,5827,2367,4097,4427,3767,77
2020-03-13,6162,2547,4354,4705,4003,98
2020-03-14,6516,2741,4628,5001,4255,121
2020-03-15,6890,2950,4920,5316,4524,200
2020-03-16,7286,3175,5230,5651,4809,234
2020-03-17,7705,3417,5561,6009,5113,291
2020-03-18,8148,3677,5912,6388,5436,428
2020-03-19,8616,3957,6286,6793,5779,621
2020-03-20,9111,4258,6684,7223,6145,904
2020-03-21,9635,4582,7108,7681,6535,1128
2020-03-22,10189,4930,7560,8169,6951,1546
2020-03-23,10774,5305,8040,8688,7392,1891
2020-03-24,11393,5709,8551,9240,7862,2201
2020-03-25,12048,6142,9095,9828,8362,2433
2020-03-26,12740,6609,9674,10454,8894,2915
2020-03-27,13473,7111,10292,11121,9463,3417
2020-03-28,14247,7650,10948,11830,10066,3904
2020-03-29,15065,8231,11648,12587,10709,4256
2020-03-30,15931,8855,12393,13392,11394,4579
2020-03-31,16847,9526,13186,14249,12123,5717
2020-04-01,17815,10247,14031,15162,12900,6836
2020-04-02,18839,11023,14931,16134,13728,7910
2020-04-03,19921,11857,15889,17169,14609,9056
2020-04-04,21066,12753,16910,18273,15547,10278
2020-04-05,22277,13716,17996,19446,16546,11130
2020-04-06,23557,14751,19154,20698,17610,12056
2020-04-07,24911,15863,20387,22030,18744,13717
2020-04-08,26342,17058,21700,23449,19951,15927
2020-04-09,27856,18342,23099,24960,21238,17857
2020-04-10,29457,19720,24588,26569,22607,19638
2020-04-11,31149,21200,26174,28283,24065,20727
2020-04-12,32940,22790,27865,30110,25620,22169
2020-04-13,34832,24496,29664,32054,27274,23430
2020-04-14,36834,26327,31580,34125,29035,25262
2020-04-15,38951,28292,33622,36331,30913,28320
2020-04-16,41189,30400,35794,38678,32910,30425
2020-04-17,43556,32661,38108,41179,35037,33682
2020-04-18,46059,35085,40572,43841,37303,36599
2020-04-19,48706,37683,43194,46675,39713,38654
2020-04-20,51505,40468,45986,49692,42280,40581
2020-04-21,54465,43450,48958,52903,45013,43079
2020-04-22,57595,46645,52120,56320,47920,45757
2020-04-23,60905,50064,55484,59955,51013,49492
2020-04-24,64405,53722,59064,63824,54304,52995
2020-04-25,68106,57636,62871,67937,57805,58509
2020-04-26,72020,61819,66920,72313,61527,61888
2020-04-27,76159,66289,71224,76964,65484,66501
2020-04-28,80535,71063,75799,81907,69691,71886
2020-04-29,85163,76159,80661,87161,74161,78162
2020-04-30,90057,81595,85826,92742,78910,85380
2020-05-01,95233,87390,91312,98670,83954,91589
2020-05-02,100706,93563,97134,104961,89307,96559
2020-05-03,106493,100135,103314,111639,94989,101147
2020-05-04,112613,107126,109870,118724,101016,107780
2020-05-05,119084,114557,116820,126234,107406,114715
2020-05-06,125927,122447,124187,134195,114179,125218
2020-05-07,133164,130818,131991,142627,121355,135106
2020-05-08,140817,139690,140254,151556,128952,145328
2020-05-09,148909,149084,148996,161003,136989,155939
2020-05-10,157466,159019,158242,170994,145490,162699
2020-05-11,166515,169514,168014,181553,154475,168331
2020-05-12,176085,180587,178336,192707,163965,177589
2020-05-13,186204,192255,189230,204479,173981,188974
2020-05-14,196904,204532,200718,216893,184543,202918
2020-05-15,208220,217431,212826,229976,195676,218223
2020-05-16,220185,230965,225575,243753,207397,233142
2020-05-17,232839,245140,238990,258249,219731,241080
2020-05-18,246219,259963,253091,273486,232696,254220
2020-05-19,260369,275437,267903,289492,246314,271628
2020-05-20,275331,291560,283446,306287,260605,291579
2020-05-21,291154,308328,299741,323895,275587,310087
2020-05-22,307885,325732,316808,342338,291278,330890
2020-05-23,325579,343759,334669,361638,307700,347398
2020-05-24,344289,362392,353340,381814,324866,363211
2020-05-25,364074,381610,372842,402887,342797,374898
2020-05-26,384996,401385,393190,424875,361505,391222
2020-05-27,407121,421687,414404,447798,381010,411821
2020-05-28,430517,442479,436498,471673,401323,438238
2020-05-29,455257,463722,459490,496518,422462,465166
2020-05-30,481419,485371,483395,522349,444441,498440
2020-05-31,509085,507377,508231,549186,467276,514849
2020-06-01,538340,529689,534014,577047,490981,526447
2020-06-02,569277,552251,560764,605953,515575,555383
2020-06-03,601992,575006,588499,635923,541075,584016
2020-06-04,636586,597893,617240,666980,567500,587017
2020-06-05,673169,620853,647011,699150,594872,NA
2020-06-06,711854,643822,677838,732461,623215,NA
2020-06-07,752762,666738,709750,766945,652555,NA
2020-06-08,796021,689541,742781,802637,682925,NA
2020-06-09,841766,712169,776968,839579,714357,NA
2020-06-10,890140,734565,812352,877815,746889,NA
2020-06-11,941293,756671,848982,917396,780568,NA
