"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3300,1165,2232,2405,2059,2
2020-03-03,3490,1253,2372,2556,2188,2
2020-03-04,3692,1348,2520,2715,2325,3
2020-03-05,3904,1450,2677,2885,2469,8
2020-03-06,4129,1560,2844,3064,2624,13
2020-03-07,4367,1678,3022,3256,2788,13
2020-03-08,4618,1805,3212,3461,2963,25
2020-03-09,4884,1942,3413,3678,3148,25
2020-03-10,5166,2089,3628,3909,3347,34
2020-03-11,5463,2247,3855,4154,3556,52
2020-03-12,5778,2418,4098,4416,3780,77
2020-03-13,6111,2601,4356,4694,4018,98
2020-03-14,6463,2798,4630,4989,4271,121
2020-03-15,6835,3010,4922,5304,4540,200
2020-03-16,7229,3237,5233,5639,4827,234
2020-03-17,7645,3482,5564,5995,5133,291
2020-03-18,8086,3746,5916,6375,5457,428
2020-03-19,8552,4029,6290,6778,5802,621
2020-03-20,9044,4334,6689,7208,6170,904
2020-03-21,9565,4661,7113,7664,6562,1128
2020-03-22,10116,5014,7565,8152,6978,1546
2020-03-23,10699,5393,8046,8670,7422,1891
2020-03-24,11315,5800,8558,9222,7894,2201
2020-03-25,11967,6238,9102,9808,8396,2433
2020-03-26,12656,6709,9682,10433,8931,2915
2020-03-27,13385,7215,10300,11099,9501,3417
2020-03-28,14156,7759,10958,11808,10108,3904
2020-03-29,14972,8344,11658,12562,10754,4256
2020-03-30,15834,8973,12404,13366,11442,4579
2020-03-31,16747,9649,13198,14221,12175,5717
2020-04-01,17711,10375,14043,15132,12954,6836
2020-04-02,18731,11155,14943,16102,13784,7910
2020-04-03,19810,11994,15902,17135,14669,9056
2020-04-04,20952,12895,16924,18236,15612,10278
2020-04-05,22158,13863,18010,19406,16614,11130
2020-04-06,23435,14903,19169,20655,17683,12056
2020-04-07,24785,16019,20402,21984,18820,13717
2020-04-08,26212,17219,21716,23400,20032,15927
2020-04-09,27722,18506,23114,24906,21322,17857
2020-04-10,29319,19889,24604,26512,22696,19638
2020-04-11,31008,21373,26190,28221,24159,20727
2020-04-12,32794,22966,27880,30042,25718,22169
2020-04-13,34683,24675,29679,31980,27378,23430
2020-04-14,36681,26509,31595,34045,29145,25262
2020-04-15,38794,28476,33635,36243,31027,28320
2020-04-16,41029,30585,35807,38583,33031,30425
2020-04-17,43392,32846,38119,41074,35164,33682
2020-04-18,45892,35270,40581,43727,37435,36599
2020-04-19,48536,37868,43202,46551,39853,38654
2020-04-20,51331,40650,45990,49556,42424,40581
2020-04-21,54288,43630,48959,52755,45163,43079
2020-04-22,57415,46820,52118,56159,48077,45757
2020-04-23,60723,50233,55478,59779,51177,49492
2020-04-24,64221,53885,59053,63631,54475,52995
2020-04-25,67920,57790,62855,67728,57982,58509
2020-04-26,71832,61963,66898,72085,61711,61888
2020-04-27,75970,66422,71196,76716,65676,66501
2020-04-28,80346,71182,75764,81638,69890,71886
2020-04-29,84975,76263,80619,86869,74369,78162
2020-04-30,89870,81681,85776,92426,79126,85380
2020-05-01,95046,87457,91252,98327,84177,91589
2020-05-02,100521,93609,97065,104591,89539,96559
2020-05-03,106312,100158,103235,111239,95231,101147
2020-05-04,112436,107124,109780,118291,101269,107780
2020-05-05,118912,114527,116720,125769,107671,114715
2020-05-06,125762,122388,124075,133695,114455,125218
2020-05-07,133007,130729,131868,142092,121644,135106
2020-05-08,140668,139570,140119,150983,129255,145328
2020-05-09,148771,148932,148852,160393,137311,155939
2020-05-10,157341,158834,158088,170345,145831,162699
2020-05-11,166404,169297,167850,180864,154836,168331
2020-05-12,175990,180338,178164,191977,164351,177589
2020-05-13,186128,191975,189052,203709,174395,188974
2020-05-14,196849,204224,200536,216084,184988,202918
2020-05-15,208189,217099,212644,229131,196157,218223
2020-05-16,220181,230612,225396,242871,207921,233142
2020-05-17,232864,244773,238818,257334,220302,241080
2020-05-18,246278,259590,252934,272544,233324,254220
2020-05-19,260464,275065,267764,288524,247004,271628
2020-05-20,275468,291201,283334,305301,261367,291579
2020-05-21,291336,307994,299665,322898,276432,310087
2020-05-22,308118,325438,316778,341338,292218,330890
2020-05-23,325867,343522,334694,360643,308745,347398
2020-05-24,344638,362230,353434,380836,326032,363211
2020-05-25,364490,381544,373017,401937,344097,374898
2020-05-26,385486,401439,393462,423968,362956,391222
2020-05-27,407692,421886,414789,446948,382630,411821
2020-05-28,431176,442851,437014,470896,403132,438238
2020-05-29,456014,464296,460155,495831,424479,465166
2020-05-30,482282,486179,484230,521773,446687,498440
2020-05-31,510063,508453,509258,548741,469775,514849
2020-06-01,539444,531068,535256,576755,493757,526447
2020-06-02,570518,553969,562244,605835,518653,555383
2020-06-03,603382,577100,590241,636003,544479,584016
2020-06-04,638139,600402,619270,667283,571257,595112
2020-06-05,674899,623813,649356,699701,599011,NA
2020-06-06,713775,647272,680524,733286,627762,NA
2020-06-07,754891,670716,712804,768068,657540,NA
2020-06-08,798376,694082,746229,804085,688373,NA
2020-06-09,844365,717308,780836,841375,720297,NA
2020-06-10,893004,740336,816670,879987,753353,NA
2020-06-11,944444,763105,853774,919968,787580,NA
