"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3342,1126,2234,2416,2052,2
2020-03-03,3534,1212,2373,2567,2179,2
2020-03-04,3737,1305,2521,2727,2315,3
2020-03-05,3952,1405,2678,2897,2459,8
2020-03-06,4179,1512,2846,3078,2614,13
2020-03-07,4419,1628,3024,3271,2777,13
2020-03-08,4673,1752,3212,3474,2950,25
2020-03-09,4941,1886,3414,3693,3135,25
2020-03-10,5225,2030,3628,3924,3332,34
2020-03-11,5525,2185,3855,4170,3540,52
2020-03-12,5842,2352,4097,4432,3762,77
2020-03-13,6177,2531,4354,4710,3998,98
2020-03-14,6532,2724,4628,5006,4250,121
2020-03-15,6907,2932,4920,5322,4518,200
2020-03-16,7304,3156,5230,5657,4803,234
2020-03-17,7723,3397,5560,6014,5106,291
2020-03-18,8167,3656,5912,6395,5429,428
2020-03-19,8636,3935,6286,6799,5773,621
2020-03-20,9132,4235,6684,7230,6138,904
2020-03-21,9656,4558,7107,7687,6527,1128
2020-03-22,10211,4905,7558,8175,6941,1546
2020-03-23,10797,5279,8038,8695,7381,1891
2020-03-24,11417,5681,8549,9247,7851,2201
2020-03-25,12073,6114,9094,9837,8351,2433
2020-03-26,12766,6579,9672,10462,8882,2915
2020-03-27,13499,7079,10289,11129,9449,3417
2020-03-28,14274,7618,10946,11840,10052,3904
2020-03-29,15094,8197,11646,12597,10695,4256
2020-03-30,15961,8819,12390,13402,11378,4579
2020-03-31,16877,9489,13183,14260,12106,5717
2020-04-01,17846,10209,14028,15174,12882,6836
2020-04-02,18871,10983,14927,16146,13708,7910
2020-04-03,19955,11815,15885,17182,14588,9056
2020-04-04,21101,12710,16906,18287,15525,10278
2020-04-05,22313,13672,17992,19462,16522,11130
2020-04-06,23594,14705,19150,20714,17586,12056
2020-04-07,24949,15816,20382,22047,18717,13717
2020-04-08,26381,17010,21696,23468,19924,15927
2020-04-09,27896,18292,23094,24980,21208,17857
2020-04-10,29498,19669,24584,26592,22576,19638
2020-04-11,31192,21148,26170,28307,24033,20727
2020-04-12,32984,22737,27860,30136,25584,22169
2020-04-13,34878,24442,29660,32083,27237,23430
2020-04-14,36880,26272,31576,34155,28997,25262
2020-04-15,38998,28237,33618,36364,30872,28320
2020-04-16,41238,30344,35791,38714,32868,30425
2020-04-17,43606,32605,38106,41218,34994,33682
2020-04-18,46110,35029,40570,43884,37256,36599
2020-04-19,48758,37628,43193,46721,39665,38654
2020-04-20,51558,40413,45986,49742,42230,40581
2020-04-21,54519,43396,48958,52957,44959,43079
2020-04-22,57649,46592,52120,56377,47863,45757
2020-04-23,60960,50013,55486,60018,50954,49492
2020-04-24,64461,53673,59067,63891,54243,52995
2020-04-25,68162,57589,62876,68011,57741,58509
2020-04-26,72077,61775,66926,72392,61460,61888
2020-04-27,76216,66249,71232,77050,65414,66501
2020-04-28,80592,71027,75810,82002,69618,71886
2020-04-29,85220,76128,80674,87263,74085,78162
2020-04-30,90114,81569,85842,92853,78831,85380
2020-05-01,95289,87370,91330,98789,83871,91589
2020-05-02,100761,93549,97155,105090,89220,96559
2020-05-03,106547,100129,103338,111778,94898,101147
2020-05-04,112666,107127,109896,118872,100920,107780
2020-05-05,119136,114565,116850,126394,107306,114715
2020-05-06,125977,122464,124220,134366,114074,125218
2020-05-07,133212,130845,132028,142812,121244,135106
2020-05-08,140861,139727,140294,151753,128835,145328
2020-05-09,148950,149130,149040,161213,136867,155939
2020-05-10,157504,159075,158290,171219,145361,162699
2020-05-11,166549,169580,168064,181791,154337,168331
2020-05-12,176113,180663,178388,192958,163818,177589
2020-05-13,186226,192340,189283,204743,173823,188974
2020-05-14,196920,204625,200772,217170,184374,202918
2020-05-15,208229,217532,212880,230267,195493,218223
2020-05-16,220186,231071,225628,244056,207200,233142
2020-05-17,232831,245251,239041,258565,219517,241080
2020-05-18,246201,260076,253138,273813,232463,254220
2020-05-19,260339,275549,267944,289829,246059,271628
2020-05-20,275289,291668,283478,306631,260325,291579
2020-05-21,291098,308428,299763,324247,275279,310087
2020-05-22,307815,325819,316817,342693,290941,330890
2020-05-23,325491,343829,334660,361994,307326,347398
2020-05-24,344182,362440,353311,382168,324454,363211
2020-05-25,363947,381628,372788,403236,342340,374898
2020-05-26,384847,401367,393107,425215,360999,391222
2020-05-27,406947,421625,414286,448123,380449,411821
2020-05-28,430316,442365,436340,471979,400701,438238
2020-05-29,455028,463547,459288,496801,421775,465166
2020-05-30,481158,485125,483142,522603,443681,498440
2020-05-31,508789,507050,507920,549405,466435,514849
2020-06-01,538006,529271,533638,577224,490052,526447
2020-06-02,568901,551732,560316,606081,514551,555383
2020-06-03,601571,574374,587972,635995,539949,584016
2020-06-04,636116,597137,616626,666990,566262,584562
2020-06-05,672646,619962,646304,699092,593516,NA
2020-06-06,711273,642785,677029,732326,621732,NA
2020-06-07,752118,665544,708831,766726,650936,NA
2020-06-08,795309,688179,741744,802327,681161,NA
2020-06-09,840980,710630,775805,839170,712440,NA
2020-06-10,889274,732838,811056,877300,744812,NA
2020-06-11,940341,754749,847545,916769,778321,NA
