"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"China",2019-12-30,7932,13809,19686,560,27,"35.86166","104.195397"
"China",2019-12-31,8119,14135,20151,573,27,"35.86166","104.195397"
"China",2020-01-01,8311,14469,20627,586,27,"35.86166","104.195397"
"China",2020-01-02,8507,14811,21115,600,44,"35.86166","104.195397"
"China",2020-01-03,8709,15161,21613,614,44,"35.86166","104.195397"
"China",2020-01-04,8914,15519,22124,629,59,"35.86166","104.195397"
"China",2020-01-05,9125,15886,22647,644,59,"35.86166","104.195397"
"China",2020-01-06,9340,16261,23182,659,59,"35.86166","104.195397"
"China",2020-01-07,9561,16645,23729,674,59,"35.86166","104.195397"
"China",2020-01-08,9787,17038,24289,690,59,"35.86166","104.195397"
"China",2020-01-09,10018,17441,24864,707,59,"35.86166","104.195397"
"China",2020-01-10,10255,17853,25451,723,59,"35.86166","104.195397"
"China",2020-01-11,10497,18275,26053,741,59,"35.86166","104.195397"
"China",2020-01-12,10745,18707,26669,758,59,"35.86166","104.195397"
"China",2020-01-13,10999,19149,27299,776,59,"35.86166","104.195397"
"China",2020-01-14,11259,19601,27943,794,59,"35.86166","104.195397"
"China",2020-01-15,11525,20064,28603,813,59,"35.86166","104.195397"
"China",2020-01-16,11797,20538,29279,832,63,"35.86166","104.195397"
"China",2020-01-17,12076,21023,29970,852,80,"35.86166","104.195397"
"China",2020-01-18,12361,21520,30679,872,216,"35.86166","104.195397"
"China",2020-01-19,12653,22028,31403,893,235,"35.86166","104.195397"
"China",2020-01-20,12952,22549,32146,914,386,"35.86166","104.195397"
"China",2020-01-21,13258,23082,32906,935,526,"35.86166","104.195397"
"China",2020-01-22,13571,23627,33683,957,623,"35.86166","104.195397"
"China",2020-01-23,13892,24185,34478,980,882,"35.86166","104.195397"
"China",2020-01-24,14220,24756,35292,1003,1323,"35.86166","104.195397"
"China",2020-01-25,14556,25341,36126,1027,1988,"35.86166","104.195397"
"China",2020-01-26,14900,25940,36980,1051,2775,"35.86166","104.195397"
"China",2020-01-27,15252,26553,37854,1076,4528,"35.86166","104.195397"
"China",2020-01-28,15612,27180,38748,1101,5994,"35.86166","104.195397"
"China",2020-01-29,15981,27822,39663,1127,7734,"35.86166","104.195397"
"China",2020-01-30,16359,28480,40601,1154,9714,"35.86166","104.195397"
"China",2020-01-31,16746,29153,41560,1181,11809,"35.86166","104.195397"
"China",2020-02-01,17141,29841,42541,1209,14399,"35.86166","104.195397"
"China",2020-02-02,17546,30546,43546,1238,17211,"35.86166","104.195397"
"China",2020-02-03,17960,31268,44576,1267,20448,"35.86166","104.195397"
"China",2020-02-04,18385,32007,45629,1297,24320,"35.86166","104.195397"
