"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,463093,174272,318682,369253,268111,90943
2020-03-03,477258,184833,331046,383579,278513,93193
2020-03-04,491857,196015,343936,398514,289358,95464
2020-03-05,506902,207852,357377,414088,300666,98442
2020-03-06,522408,220379,371394,430330,312458,102524
2020-03-07,538387,233633,386010,447265,324755,106488
2020-03-08,554856,247654,401255,464929,337581,110633
2020-03-09,571828,262482,417155,483352,350958,115331
2020-03-10,589320,278159,433740,502569,364911,120250
2020-03-11,607347,294729,451038,522612,379464,127785
2020-03-12,625925,312237,469081,543518,394644,136806
2020-03-13,645071,330732,487902,565326,410478,146675
2020-03-14,664803,350261,507532,588071,426993,158808
2020-03-15,685138,370875,528006,611794,444218,171165
2020-03-16,706096,392627,549362,636539,462185,184905
2020-03-17,727694,415569,571632,662343,480921,201363
2020-03-18,749954,439758,594856,689252,500460,221172
2020-03-19,772894,465250,619072,717311,520833,251542
2020-03-20,796536,492102,644319,746564,542074,282895
2020-03-21,820901,520373,670637,777059,564215,316942
2020-03-22,846011,550122,698066,808840,587292,350942
2020-03-23,871889,581410,726650,841960,611340,393837
2020-03-24,898559,614299,756429,876465,636393,434723
2020-03-25,926045,648848,787446,912404,662488,486947
2020-03-26,954372,685119,819746,949829,689663,547297
2020-03-27,983565,723172,853368,988787,717949,611632
2020-03-28,1013651,763068,888360,1029332,747388,674897
2020-03-29,1044657,804865,924761,1071509,778013,732707
2020-03-30,1076612,848621,962616,1115371,809861,796268
2020-03-31,1109544,894390,1001967,1160967,842967,868867
2020-04-01,1143484,942226,1042855,1208343,877367,945624
2020-04-02,1178462,992178,1085320,1257547,913093,1022366
2020-04-03,1214509,1044292,1129400,1308622,950178,1103314
2020-04-04,1251660,1098610,1175135,1361614,988656,1188306
2020-04-05,1289946,1155169,1222558,1416563,1028553,1257241
2020-04-06,1329404,1214002,1271703,1473506,1069900,1329576
2020-04-07,1370069,1275133,1322601,1532481,1112721,1404566
2020-04-08,1411978,1338582,1375280,1593520,1157040,1489045
2020-04-09,1455168,1404361,1429764,1656650,1202878,1574850
2020-04-10,1499680,1472473,1486076,1721898,1250254,1664170
2020-04-11,1545554,1542914,1544234,1789285,1299183,1744940
2020-04-12,1592830,1615669,1604250,1858824,1349676,1816194
2020-04-13,1641553,1690715,1666134,1930529,1401739,1882211
2020-04-14,1691766,1768019,1729892,2004404,1455380,1958813
2020-04-15,1743515,1847536,1795526,2080453,1510599,2038561
2020-04-16,1796847,1929211,1863029,2158668,1567390,2121523
2020-04-17,1851810,2012978,1932394,2239041,1625747,2203417
2020-04-18,1908455,2098759,2003607,2321554,1685660,2283158
2020-04-19,1966832,2186465,2076648,2406186,1747110,2355301
2020-04-20,2026995,2275997,2151496,2492911,1810081,2431261
2020-04-21,2088998,2367243,2228120,2581695,1874545,2516991
2020-04-22,2152898,2460081,2306490,2672501,1940479,2583279
2020-04-23,2218753,2554380,2386566,2765284,2007848,2660713
2020-04-24,2286622,2649998,2468310,2860000,2076620,2734478
2020-04-25,2356567,2746785,2551676,2956595,2146757,2835026
2020-04-26,2428651,2844582,2636616,3055014,2218218,2918082
2020-04-27,2502941,2943223,2723082,3155201,2290963,2983864
2020-04-28,2579502,3042538,2811020,3257094,2364946,3055429
2020-04-29,2658406,3142349,2900378,3360632,2440124,3133235
2020-04-30,2739724,3242478,2991101,3465751,2516451,3217821
2020-05-01,2823528,3342742,3083135,3572390,2593880,3309563
2020-05-02,2909897,3442957,3176427,3680486,2672368,3390732
2020-05-03,2998907,3542942,3270924,3789979,2751869,3469241
2020-05-04,3090640,3642514,3366577,3900811,2832343,3546407
2020-05-05,3185178,3741496,3463337,4012925,2913749,3625591
2020-05-06,3282609,3839713,3561161,4126273,2996049,3715415
2020-05-07,3383020,3936998,3660009,4240807,3079211,3809600
2020-05-08,3486502,4033189,3759846,4356486,3163206,3899742
2020-05-09,3593150,4128131,3860640,4473275,3248005,3989897
2020-05-10,3703060,4221678,3962369,4591147,3333591,4066886
2020-05-11,3816332,4313694,4065013,4710080,3419946,4137916
2020-05-12,3933069,4404052,4168560,4830058,3507062,4223703
2020-05-13,4053377,4492636,4273006,4951078,3594934,4309653
2020-05-14,4177365,4579340,4378352,5073142,3683562,4406318
2020-05-15,4305145,4664071,4484608,5196259,3772957,4504351
2020-05-16,4436834,4746745,4591790,5320449,3863131,4598547
2020-05-17,4572551,4827292,4699922,5445741,3954103,4679764
2020-05-18,4712420,4905650,4809035,5572169,4045901,4766900
2020-05-19,4856567,4981770,4919168,5699778,4138558,4861975
2020-05-20,5005124,5055614,5030369,5828625,4232113,4961338
2020-05-21,5158224,5127153,5142688,5958768,4326608,5069262
2020-05-22,5316008,5196369,5256188,6090279,4422097,5175836
2020-05-23,5478618,5263252,5370935,6223235,4518635,5276942
2020-05-24,5646202,5327804,5487003,6357722,4616284,5371158
2020-05-25,5818913,5390031,5604472,6493831,4715113,5460254
2020-05-26,5996906,5449949,5723428,6631664,4815192,5556124
2020-05-27,6180344,5507581,5843962,6771325,4916599,5657672
2020-05-28,6369393,5562956,5966174,6912931,5019417,5777512
2020-05-29,6564225,5616109,6090167,7056600,5123734,5899866
2020-05-30,6765016,5667079,6216048,7202457,5229639,6051968
2020-05-31,6971950,5715911,6343930,7350632,5337228,NA
2020-06-01,7185213,5762652,6473932,7501264,5446600,NA
2020-06-02,7405000,5807354,6606177,7654494,5557860,NA
2020-06-03,7631510,5850072,6740791,7810470,5671112,NA
2020-06-04,7864948,5890861,6877904,7969341,5786467,NA
2020-06-05,8105527,5929779,7017653,8131266,5904040,NA
2020-06-06,8353465,5966887,7160176,8296406,6023946,NA
