"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,462896,174525,318710,369299,268121,90943
2020-03-03,477059,185093,331076,383628,278524,93193
2020-03-04,491656,196282,343969,398567,289371,95464
2020-03-05,506699,208125,357412,414144,300680,98442
2020-03-06,522203,220658,371430,430387,312473,102524
2020-03-07,538181,233918,386050,447328,324772,106488
2020-03-08,554647,247945,401296,464994,337598,110633
2020-03-09,571618,262778,417198,483420,350976,115331
2020-03-10,589108,278460,433784,502639,364929,120250
2020-03-11,607133,295034,451084,522685,379483,127785
2020-03-12,625710,312546,469128,543593,394663,136806
2020-03-13,644855,331044,487950,565402,410498,146675
2020-03-14,664585,350576,507580,588148,427012,158808
2020-03-15,684920,371192,528056,611874,444238,171165
2020-03-16,705876,392945,549410,636618,462202,184905
2020-03-17,727474,415888,571681,662424,480938,201363
2020-03-18,749733,440077,594905,689334,500476,221172
2020-03-19,772673,465567,619120,717393,520847,251542
2020-03-20,796314,492416,644365,746645,542085,282895
2020-03-21,820679,520683,670681,777138,564224,316942
2020-03-22,845790,550427,698108,808919,587297,350942
2020-03-23,871669,581709,726689,842037,611341,393837
2020-03-24,898339,614589,756464,876538,636390,434723
2020-03-25,925826,649129,787478,912475,662481,486947
2020-03-26,954154,685389,819772,949895,689649,547297
2020-03-27,983348,723430,853389,988848,717930,611632
2020-03-28,1013436,763311,888374,1029386,747362,674897
2020-03-29,1044444,805092,924768,1071557,777979,732707
2020-03-30,1076401,848829,962615,1115411,809819,796268
2020-03-31,1109336,894579,1001958,1160999,842917,868867
2020-04-01,1143279,942392,1042836,1208366,877306,945624
2020-04-02,1178260,992320,1085290,1257558,913022,1022366
2020-04-03,1214311,1044408,1129360,1308624,950096,1103314
2020-04-04,1251466,1098699,1175082,1361603,988561,1188306
2020-04-05,1289757,1155229,1222493,1416540,1028446,1257241
2020-04-06,1329220,1214030,1271625,1473470,1069780,1329576
2020-04-07,1369890,1275128,1322509,1532431,1112587,1404566
2020-04-08,1411805,1338542,1375174,1593456,1156892,1489045
2020-04-09,1455002,1404285,1429644,1656572,1202716,1574850
2020-04-10,1499521,1472360,1485940,1721804,1250076,1664170
2020-04-11,1545403,1542762,1544082,1789175,1298989,1744940
2020-04-12,1592688,1615478,1604083,1858700,1349466,1816194
2020-04-13,1641419,1690485,1665952,1930389,1401515,1882211
2020-04-14,1691642,1767749,1729696,2004251,1455141,1958813
2020-04-15,1743402,1847226,1795314,2080285,1510343,2038561
2020-04-16,1796745,1928862,1862804,2158487,1567121,2121523
2020-04-17,1851720,2012591,1932156,2238848,1625464,2203417
2020-04-18,1908378,2098335,2003356,2321349,1685363,2283158
2020-04-19,1966769,2186006,2076388,2405974,1746802,2355301
2020-04-20,2026946,2275505,2151226,2492691,1809761,2431261
2020-04-21,2088965,2366721,2227843,2581469,1874217,2516991
2020-04-22,2152882,2459533,2306208,2672273,1940143,2583279
2020-04-23,2218754,2553808,2386281,2765056,2007506,2660713
2020-04-24,2286642,2649408,2468025,2859775,2076275,2734478
2020-04-25,2356606,2746180,2551393,2956376,2146410,2835026
2020-04-26,2428712,2843968,2636340,3054807,2217873,2918082
2020-04-27,2503024,2942606,2722815,3155008,2290622,2983864
2020-04-28,2579609,3041924,2810766,3256920,2364612,3055429
2020-04-29,2658538,3141745,2900142,3360482,2439802,3133235
2020-04-30,2739882,3241890,2990886,3465630,2516142,3217821
2020-05-01,2823715,3342177,3082946,3572303,2593589,3309563
2020-05-02,2910112,3442423,3176268,3680438,2672098,3390732
2020-05-03,2999154,3542446,3270800,3789975,2751625,3469241
2020-05-04,3090919,3642064,3366492,3900856,2832128,3546407
2020-05-05,3185493,3741100,3463296,4013026,2913566,3625591
2020-05-06,3282960,3839380,3561170,4126435,2995905,3715415
2020-05-07,3383409,3936735,3660072,4241036,3079108,3809600
2020-05-08,3486932,4033003,3759968,4356789,3163147,3899742
2020-05-09,3593622,4128029,3860826,4473656,3247996,3989897
2020-05-10,3703577,4221669,3962623,4591611,3333635,4066886
2020-05-11,3816896,4313784,4065340,4710633,3420047,4137916
2020-05-12,3933683,4404248,4168966,4830707,3507225,4223703
2020-05-13,4054042,4492945,4273494,4951827,3595161,4309653
2020-05-14,4178085,4579768,4378926,5073994,3683858,4406318
2020-05-15,4305922,4664623,4485272,5197220,3773324,4504351
2020-05-16,4437672,4747426,4592549,5321526,3863572,4598547
2020-05-17,4573452,4828106,4700779,5446935,3954623,4679764
2020-05-18,4713387,4906602,4809994,5573486,4046502,4766900
2020-05-19,4857603,4982864,4920234,5701224,4139244,4861975
2020-05-20,5006232,5056852,5031542,5830200,4232884,4961338
2020-05-21,5159409,5128538,5143974,5960478,4327470,5069262
2020-05-22,5317272,5197903,5257588,6092126,4423050,5175836
2020-05-23,5479966,5264937,5372452,6225223,4519681,5276942
2020-05-24,5647638,5329640,5488639,6359852,4617426,5371158
2020-05-25,5820439,5392019,5606229,6496107,4716351,5460254
2020-05-26,5998529,5452089,5725309,6634089,4816529,5556124
2020-05-27,6182067,5509873,5845970,6773902,4918038,5657672
2020-05-28,6371221,5565400,5968310,6915661,5020959,5777512
2020-05-29,6566162,5618702,6092432,7059485,5125379,5899866
2020-05-30,6767068,5669821,6218444,7205499,5231389,6071825
2020-05-31,6974122,5718800,6346461,7353836,5339086,NA
2020-06-01,7187510,5765686,6476598,7504630,5448566,NA
2020-06-02,7407428,5810531,6608980,7658025,5559935,NA
2020-06-03,7634075,5853388,6743732,7814166,5673298,NA
2020-06-04,7867656,5894315,6880986,7973207,5788765,NA
2020-06-05,8108384,5933367,7020876,8135302,5906450,NA
2020-06-06,8356478,5970606,7163542,8300613,6026471,NA
