"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,462126,175519,318822,369509,268135,90943
2020-03-03,476281,186113,331197,383851,278543,93193
2020-03-04,490870,197327,344098,398803,289393,95464
2020-03-05,505905,209194,357550,414394,300706,98442
2020-03-06,521401,221752,371576,430650,312502,102524
2020-03-07,537372,235035,386204,447603,324805,106488
2020-03-08,553832,249083,401458,465282,337634,110633
2020-03-09,570796,263937,417366,483719,351013,115331
2020-03-10,588279,279638,433958,502949,364967,120250
2020-03-11,606298,296230,451264,523007,379521,127785
2020-03-12,624870,313757,469314,543926,394702,136806
2020-03-13,644009,332268,488138,565743,410533,146675
2020-03-14,663736,351810,507773,588500,427046,158808
2020-03-15,684066,372434,528250,612232,444268,171165
2020-03-16,705019,394192,549606,636983,462229,184905
2020-03-17,726614,417136,571875,662793,480957,201363
2020-03-18,748870,441322,595096,689705,500487,221172
2020-03-19,771808,466806,619307,717765,520849,251542
2020-03-20,795449,493645,644547,747018,542076,282895
2020-03-21,819814,521896,670855,777509,564201,316942
2020-03-22,844925,551620,698272,809284,587260,350942
2020-03-23,870805,582877,726841,842395,611287,393837
2020-03-24,897478,615726,756602,876888,636316,434723
2020-03-25,924968,650228,787598,912812,662384,486947
2020-03-26,953299,686445,819872,950217,689527,547297
2020-03-27,982499,724436,853468,989154,717782,611632
2020-03-28,1012593,764260,888426,1029669,747183,674897
2020-03-29,1043609,805978,924794,1071819,777769,732707
2020-03-30,1075575,849644,962610,1115647,809573,796268
2020-03-31,1108520,895315,1001918,1161204,842632,868867
2020-04-01,1142475,943043,1042759,1208538,876980,945624
2020-04-02,1177469,992877,1085173,1257695,912651,1022366
2020-04-03,1213535,1044864,1129200,1308722,949678,1103314
2020-04-04,1250706,1099046,1174876,1361660,988092,1188306
2020-04-05,1289015,1155460,1222238,1416551,1027925,1257241
2020-04-06,1328498,1214139,1271318,1473434,1069202,1329576
2020-04-07,1369190,1275107,1322148,1532345,1111951,1404566
2020-04-08,1411128,1338386,1374757,1593318,1156196,1489045
2020-04-09,1454352,1403988,1429170,1656382,1201958,1574850
2020-04-10,1498899,1471917,1485408,1721560,1249256,1664170
2020-04-11,1544810,1542169,1543490,1788876,1298104,1744940
2020-04-12,1592128,1614732,1603430,1858346,1348514,1816194
2020-04-13,1640895,1689584,1665240,1929982,1400498,1882211
2020-04-14,1691156,1766692,1728924,2003791,1454057,1958813
2020-04-15,1742956,1846014,1794485,2079775,1509195,2038561
2020-04-16,1796344,1927497,1861920,2157931,1565909,2121523
2020-04-17,1851366,2011075,1931220,2238248,1624192,2203417
2020-04-18,1908074,2096675,2002374,2320715,1684033,2283158
2020-04-19,1966518,2184209,2075364,2405309,1745419,2355301
2020-04-20,2026753,2273579,2150166,2492003,1808329,2431261
2020-04-21,2088833,2364677,2226755,2580768,1872742,2516991
2020-04-22,2152814,2457383,2305098,2671566,1938630,2583279
2020-04-23,2218755,2551568,2385162,2764359,2005965,2660713
2020-04-24,2286716,2647093,2466904,2859096,2074712,2734478
2020-04-25,2356759,2743810,2550284,2955732,2144836,2835026
2020-04-26,2428947,2841563,2635255,3054212,2216298,2918082
2020-04-27,2503346,2940188,2721767,3154478,2289056,2983864
2020-04-28,2580024,3039516,2809770,3256472,2363068,3055429
2020-04-29,2659050,3139373,2899212,3360133,2438291,3133235
2020-04-30,2740498,3239581,2990040,3465401,2514679,3217821
2020-05-01,2824439,3339959,3082199,3572212,2592186,3309563
2020-05-02,2910953,3440325,3175639,3680507,2670771,3390732
2020-05-03,3000116,3540497,3270306,3790224,2750388,3469241
2020-05-04,3092010,3640295,3366152,3901308,2830996,3546407
2020-05-05,3186719,3739541,3463130,4013704,2912556,3625591
2020-05-06,3284328,3838062,3561195,4127359,2995031,3715415
2020-05-07,3384928,3935689,3660308,4242229,3078387,3809600
2020-05-08,3488609,4032259,3760434,4358274,3162594,3899742
2020-05-09,3595466,4127618,3861542,4475456,3247628,3989897
2020-05-10,3705595,4221618,3963606,4593746,3333466,4066886
2020-05-11,3819098,4314122,4066610,4713126,3420094,4137916
2020-05-12,3936078,4405002,4170540,4833579,3507501,4223703
2020-05-13,4056641,4494138,4275390,4955098,3595682,4309653
2020-05-14,4180897,4581425,4381161,5077685,3684637,4406318
2020-05-15,4308958,4666766,4487862,5201349,3774375,4504351
2020-05-16,4440942,4750076,4595509,5326110,3864908,4598547
2020-05-17,4576969,4831281,4704125,5451994,3956256,4679764
2020-05-18,4717163,4910317,4813740,5579036,4048444,4766900
2020-05-19,4861650,4987133,4924392,5707280,4141504,4861975
2020-05-20,5010564,5061689,5036126,5836777,4235475,4961338
2020-05-21,5164038,5133952,5148995,5967590,4330400,5069262
2020-05-22,5322214,5203902,5263058,6099787,4426329,5175836
2020-05-23,5485234,5271527,5378380,6233443,4523317,5276942
2020-05-24,5653248,5336826,5495037,6368647,4621427,5371158
2020-05-25,5826408,5399803,5613106,6505486,4720726,5460254
2020-05-26,6004872,5460472,5732672,6644061,4821283,5556124
2020-05-27,6188802,5518854,5853828,6784479,4923177,5657672
2020-05-28,6378366,5574976,5976671,6926851,5026491,5777512
2020-05-29,6573737,5628869,6101303,7071298,5131308,5899866
2020-05-30,6775092,5680573,6227832,7217942,5237722,6149391
2020-05-31,6982614,5730131,6356372,7366918,5345826,NA
2020-06-01,7196493,5777588,6487040,7518360,5455720,NA
2020-06-02,7416923,5822994,6619958,7672409,5567507,NA
2020-06-03,7644104,5866404,6755254,7829215,5681293,NA
2020-06-04,7878245,5907871,6893058,7988927,5797189,NA
2020-06-05,8119557,5947454,7033506,8151704,5915308,NA
2020-06-06,8368260,5985210,7176735,8317704,6035766,NA
