"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,463024,174361,318692,369269,268115,90943
2020-03-03,477188,184924,331056,383595,278517,93193
2020-03-04,491786,196109,343948,398533,289363,95464
2020-03-05,506831,207947,357389,414107,300671,98442
2020-03-06,522336,220477,371406,430349,312463,102524
2020-03-07,538315,233733,386024,447287,324761,106488
2020-03-08,554783,247756,401270,464952,337588,110633
2020-03-09,571755,262586,417170,483375,350965,115331
2020-03-10,589246,278264,433755,502593,364917,120250
2020-03-11,607272,294836,451054,522637,379471,127785
2020-03-12,625849,312346,469098,543545,394651,136806
2020-03-13,644995,330841,487918,565351,410485,146675
2020-03-14,664727,350371,507549,588098,427000,158808
2020-03-15,685062,370986,528024,611822,444226,171165
2020-03-16,706019,392738,549378,636565,462191,184905
2020-03-17,727617,415681,571649,662371,480927,201363
2020-03-18,749876,439870,594873,689280,500466,221172
2020-03-19,772816,465361,619088,717338,520838,251542
2020-03-20,796458,492212,644335,746592,542078,282895
2020-03-21,820823,520481,670652,777085,564219,316942
2020-03-22,845934,550229,698082,808869,587295,350942
2020-03-23,871812,581515,726664,841987,611341,393837
2020-03-24,898482,614400,756441,876489,636393,434723
2020-03-25,925968,648946,787457,912428,662486,486947
2020-03-26,954295,685213,819754,949850,689658,547297
2020-03-27,983489,723262,853376,988808,717944,611632
2020-03-28,1013576,763153,888364,1029349,747379,674897
2020-03-29,1044583,804945,924764,1071525,778003,732707
2020-03-30,1076538,848694,962616,1115385,809847,796268
2020-03-31,1109471,894456,1001964,1160977,842951,868867
2020-04-01,1143412,942284,1042848,1208349,877347,945624
2020-04-02,1178391,992228,1085310,1257550,913070,1022366
2020-04-03,1214440,1044333,1129386,1308621,950151,1103314
2020-04-04,1251592,1098641,1175116,1361609,988623,1188306
2020-04-05,1289880,1155190,1222535,1416553,1028517,1257241
2020-04-06,1329340,1214012,1271676,1473493,1069859,1329576
2020-04-07,1370006,1275131,1322568,1532461,1112675,1404566
2020-04-08,1411917,1338568,1375242,1593495,1156989,1489045
2020-04-09,1455110,1404334,1429722,1656621,1202823,1574850
2020-04-10,1499625,1472433,1486029,1721864,1250194,1664170
2020-04-11,1545501,1542860,1544180,1789244,1299116,1744940
2020-04-12,1592780,1615602,1604191,1858778,1349604,1816194
2020-04-13,1641506,1690635,1666070,1930478,1401662,1882211
2020-04-14,1691723,1767925,1729824,2004350,1455298,1958813
2020-04-15,1743475,1847428,1795452,2080393,1510511,2038561
2020-04-16,1796811,1929089,1862950,2158603,1567297,2121523
2020-04-17,1851779,2012842,1932310,2238970,1625650,2203417
2020-04-18,1908428,2098611,2003520,2321481,1685559,2283158
2020-04-19,1966810,2186305,2076558,2406111,1747005,2355301
2020-04-20,2026978,2275825,2151402,2492833,1809971,2431261
2020-04-21,2088987,2367060,2228024,2581615,1874433,2516991
2020-04-22,2152893,2459889,2306391,2672419,1940363,2583279
2020-04-23,2218753,2554180,2386466,2765202,2007730,2660713
2020-04-24,2286629,2649792,2468210,2859918,2076502,2734478
2020-04-25,2356581,2746573,2551577,2956516,2146638,2835026
2020-04-26,2428672,2844367,2636520,3054939,2218101,2918082
2020-04-27,2502970,2943007,2722988,3155130,2290846,2983864
2020-04-28,2579540,3042323,2810932,3257031,2364833,3055429
2020-04-29,2658452,3142138,2900295,3360576,2440014,3133235
2020-04-30,2739779,3242272,2991026,3465706,2516346,3217821
2020-05-01,2823594,3342544,3083069,3572356,2593782,3309563
2020-05-02,2909972,3442770,3176371,3680466,2672276,3390732
2020-05-03,2998993,3542768,3270880,3789973,2751787,3469241
2020-05-04,3090738,3642357,3366548,3900824,2832272,3546407
2020-05-05,3185289,3741357,3463323,4012957,2913689,3625591
2020-05-06,3282732,3839597,3561164,4126326,2996002,3715415
2020-05-07,3383156,3936906,3660031,4240883,3079179,3809600
2020-05-08,3486653,4033124,3759888,4356588,3163188,3899742
2020-05-09,3593316,4128096,3860706,4473406,3248006,3989897
2020-05-10,3703241,4221675,3962458,4591306,3333610,4066886
2020-05-11,3816530,4313726,4065128,4710270,3419986,4137916
2020-05-12,3933284,4404121,4168702,4830281,3507123,4223703
2020-05-13,4053610,4492744,4273177,4951336,3595018,4309653
2020-05-14,4177617,4579490,4378554,5073437,3683671,4406318
2020-05-15,4305417,4664264,4484840,5196591,3773089,4504351
2020-05-16,4437127,4746984,4592056,5320822,3863290,4598547
2020-05-17,4572867,4827577,4700222,5446154,3954290,4679764
2020-05-18,4712759,4905984,4809372,5572626,4046118,4766900
2020-05-19,4856930,4982153,4919542,5700280,4138804,4861975
2020-05-20,5005512,5056048,5030780,5829172,4232388,4961338
2020-05-21,5158639,5127638,5143138,5959361,4326915,5069262
2020-05-22,5316451,5196906,5256678,6090920,4422436,5175836
2020-05-23,5479090,5263842,5371466,6223925,4519007,5276942
2020-05-24,5646705,5328447,5487576,6358462,4616690,5371158
2020-05-25,5819447,5390727,5605087,6494622,4715552,5460254
2020-05-26,5997474,5450698,5724086,6632507,4815665,5556124
2020-05-27,6180947,5508383,5844665,6772222,4917108,5657672
2020-05-28,6370033,5563811,5966922,6913881,5019963,5777512
2020-05-29,6564903,5617017,6090960,7057604,5124316,5899866
2020-05-30,6765735,5668039,6216887,7203516,5230258,6058922
2020-05-31,6972710,5716922,6344816,7351747,5337885,NA
2020-06-01,7186018,5763714,6474866,7502436,5447296,NA
2020-06-02,7405850,5808466,6607158,7655723,5558593,NA
2020-06-03,7632408,5851233,6741820,7811756,5671884,NA
2020-06-04,7865896,5892070,6878983,7970687,5787279,NA
2020-06-05,8106528,5931035,7018782,8132673,5904891,NA
2020-06-06,8354520,5968189,7161354,8297871,6024837,NA
