"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,462465,175081,318773,369412,268134,90943
2020-03-03,476624,185664,331144,383748,278540,93193
2020-03-04,491216,196866,344041,398694,289388,95464
2020-03-05,506255,208723,357489,414278,300700,98442
2020-03-06,521754,221270,371512,430528,312496,102524
2020-03-07,537728,234543,386136,447476,324796,106488
2020-03-08,554191,248582,401386,465148,337624,110633
2020-03-09,571158,263427,417292,483581,351003,115331
2020-03-10,588644,279119,433882,502806,364958,120250
2020-03-11,606666,295703,451184,522857,379511,127785
2020-03-12,625239,313224,469232,543772,394692,136806
2020-03-13,644381,331729,488055,565585,410525,146675
2020-03-14,664109,351267,507688,588337,427039,158808
2020-03-15,684442,371887,528164,612065,444263,171165
2020-03-16,705396,393643,549520,636814,462226,184905
2020-03-17,726992,416587,571790,662622,480958,201363
2020-03-18,749250,440774,595012,689532,500492,221172
2020-03-19,772189,466260,619224,717591,520857,251542
2020-03-20,795830,493104,644467,746844,542090,282895
2020-03-21,820195,521362,670778,777334,564222,316942
2020-03-22,845305,551095,698200,809112,587288,350942
2020-03-23,871185,582363,726774,842225,611323,393837
2020-03-24,897857,615225,756541,876721,636361,434723
2020-03-25,925345,649744,787544,912649,662439,486947
2020-03-26,953675,685980,819828,950062,689594,547297
2020-03-27,982873,723993,853433,989005,717861,611632
2020-03-28,1012964,763843,888404,1029531,747277,674897
2020-03-29,1043977,805588,924782,1071688,777876,732707
2020-03-30,1075939,849286,962612,1115527,809697,796268
2020-03-31,1108879,894991,1001935,1161097,842773,868867
2020-04-01,1142828,942757,1042792,1208444,877140,945624
2020-04-02,1177817,992632,1085224,1257617,912831,1022366
2020-04-03,1213877,1044664,1129270,1308660,949880,1103314
2020-04-04,1251040,1098893,1174966,1361615,988317,1188306
2020-04-05,1289342,1155358,1222350,1416526,1028174,1257241
2020-04-06,1328816,1214091,1271454,1473430,1069478,1329576
2020-04-07,1369498,1275116,1322307,1532362,1112252,1404566
2020-04-08,1411426,1338455,1374940,1593356,1156524,1489045
2020-04-09,1454638,1404119,1429378,1656441,1202315,1574850
