"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,462171,175461,318816,369496,268136,90943
2020-03-03,476326,186054,331190,383837,278543,93193
2020-03-04,490915,197266,344090,398788,289392,95464
2020-03-05,505951,209133,357542,414378,300706,98442
2020-03-06,521448,221688,371568,430634,312502,102524
2020-03-07,537419,234971,386195,447586,324804,106488
2020-03-08,553879,249018,401448,465264,337632,110633
2020-03-09,570843,263870,417356,483700,351012,115331
2020-03-10,588327,279570,433948,502930,364966,120250
2020-03-11,606347,296161,451254,522987,379521,127785
2020-03-12,624918,313687,469302,543904,394700,136806
2020-03-13,644058,332197,488128,565723,410533,146675
2020-03-14,663784,351739,507762,588478,427046,158808
2020-03-15,684115,372363,528239,612210,444268,171165
2020-03-16,705068,394120,549594,636959,462229,184905
2020-03-17,726663,417064,571864,662770,480958,201363
2020-03-18,748920,441251,595086,689683,500489,221172
2020-03-19,771858,466735,619296,717741,520851,251542
2020-03-20,795499,493574,644536,746994,542078,282895
2020-03-21,819863,521826,670844,777484,564204,316942
2020-03-22,844974,551551,698262,809260,587264,350942
2020-03-23,870855,582809,726832,842372,611292,393837
2020-03-24,897527,615660,756594,876865,636323,434723
2020-03-25,925017,650165,787591,912789,662393,486947
2020-03-26,953349,686384,819866,950195,689537,547297
2020-03-27,982548,724378,853463,989132,717794,611632
2020-03-28,1012642,764206,888424,1029651,747197,674897
2020-03-29,1043657,805927,924792,1071800,777784,732707
2020-03-30,1075623,849597,962610,1115630,809590,796268
2020-03-31,1108567,895272,1001920,1161189,842651,868867
2020-04-01,1142521,943005,1042763,1208524,877002,945624
2020-04-02,1177514,992845,1085180,1257684,912676,1022366
2020-04-03,1213580,1044838,1129209,1308712,949706,1103314
2020-04-04,1250749,1099026,1174888,1361652,988124,1188306
2020-04-05,1289058,1155447,1222252,1416545,1027959,1257241
2020-04-06,1328539,1214132,1271336,1473432,1069240,1329576
2020-04-07,1369230,1275109,1322170,1532347,1111993,1404566
2020-04-08,1411167,1338395,1374781,1593321,1156241,1489045
2020-04-09,1454389,1404005,1429197,1656387,1202007,1574850
2020-04-10,1498935,1471942,1485438,1721568,1249308,1664170
2020-04-11,1544844,1542203,1543524,1788888,1298160,1744940
2020-04-12,1592160,1614775,1603468,1858361,1348575,1816194
2020-04-13,1640925,1689636,1665280,1929999,1400561,1882211
2020-04-14,1691184,1766753,1728968,2003811,1454125,1958813
2020-04-15,1742982,1846084,1794533,2079798,1509268,2038561
2020-04-16,1796367,1927575,1861971,2157956,1565986,2121523
2020-04-17,1851386,2011163,1931274,2238276,1624272,2203417
2020-04-18,1908091,2096771,2002431,2320745,1684117,2283158
2020-04-19,1966533,2184312,2075422,2405338,1745506,2355301
2020-04-20,2026764,2273690,2150227,2492035,1808419,2431261
2020-04-21,2088841,2364795,2226818,2580801,1872835,2516991
2020-04-22,2152818,2457507,2305162,2671599,1938725,2583279
2020-04-23,2218755,2551698,2385226,2764390,2006062,2660713
2020-04-24,2286712,2647227,2466970,2859128,2074812,2734478
2020-04-25,2356750,2743947,2550348,2955760,2144936,2835026
2020-04-26,2428933,2841702,2635318,3054237,2216399,2918082
2020-04-27,2503327,2940328,2721828,3154499,2289157,2983864
2020-04-28,2580000,3039655,2809828,3256488,2363168,3055429
2020-04-29,2659021,3139510,2899266,3360144,2438388,3133235
2020-04-30,2740462,3239714,2990088,3465403,2514773,3217821
2020-05-01,2824398,3340087,3082242,3572206,2592278,3309563
2020-05-02,2910904,3440446,3175675,3680492,2670858,3390732
2020-05-03,3000060,3540610,3270335,3790199,2750471,3469241
2020-05-04,3091947,3640397,3366172,3901271,2831073,3546407
2020-05-05,3186648,3739632,3463140,4013653,2912627,3625591
2020-05-06,3284250,3838139,3561194,4127294,2995094,3715415
2020-05-07,3384841,3935750,3660296,4242150,3078442,3809600
2020-05-08,3488512,4032303,3760408,4358176,3162640,3899742
2020-05-09,3595360,4127642,3861501,4475339,3247663,3989897
2020-05-10,3705479,4221622,3963550,4593610,3333490,4066886
2020-05-11,3818972,4314103,4066538,4712969,3420107,4137916
2020-05-12,3935940,4404959,4170450,4833399,3507501,4223703
2020-05-13,4056492,4494070,4275281,4954895,3595667,4309653
2020-05-14,4180735,4581331,4381033,5077457,3684609,4406318
2020-05-15,4308784,4666644,4487714,5201097,3774331,4504351
2020-05-16,4440754,4749924,4595339,5325830,3864848,4598547
2020-05-17,4576767,4831098,4703932,5451686,3956178,4679764
2020-05-18,4716946,4910103,4813524,5578699,4048349,4766900
2020-05-19,4861417,4986888,4924152,5706913,4141391,4861975
2020-05-20,5010314,5061410,5035862,5836380,4235344,4961338
2020-05-21,5163772,5133640,5148706,5967162,4330250,5069262
2020-05-22,5321929,5203556,5262742,6099326,4426158,5175836
2020-05-23,5484931,5271148,5378040,6232952,4523128,5276942
2020-05-24,5652925,5336412,5494668,6368120,4621216,5371158
2020-05-25,5826064,5399355,5612710,6504926,4720494,5460254
2020-05-26,6004507,5459989,5732248,6643466,4821030,5556124
2020-05-27,6188414,5518336,5853375,6783848,4922902,5657672
2020-05-28,6377955,5574423,5976189,6926185,5026193,5777512
2020-05-29,6573301,5628283,6100792,7070595,5130989,5899866
2020-05-30,6774630,5679953,6227292,7217204,5237380,6144928
2020-05-31,6982125,5729477,6355801,7366142,5345460,NA
2020-06-01,7195975,5776901,6486438,7517545,5455331,NA
2020-06-02,7416376,5822275,6619326,7671557,5567095,NA
2020-06-03,7643527,5865652,6754590,7828323,5680857,NA
2020-06-04,7877635,5907088,6892362,7987996,5796728,NA
2020-06-05,8118913,5946640,7032776,8150731,5914821,NA
2020-06-06,8367582,5984366,7175974,8316692,6035256,NA
