"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,462945,174462,318704,369288,268120,90943
2020-03-03,477109,185028,331068,383615,278521,93193
2020-03-04,491706,196215,343960,398553,289367,95464
2020-03-05,506750,208057,357404,414131,300677,98442
2020-03-06,522254,220588,371421,430372,312470,102524
2020-03-07,538232,233847,386040,447312,324768,106488
2020-03-08,554700,247872,401286,464978,337594,110633
2020-03-09,571671,262704,417188,483404,350972,115331
2020-03-10,589161,278384,433772,502620,364924,120250
2020-03-11,607186,294958,451072,522666,379478,127785
2020-03-12,625763,312469,469116,543573,394659,136806
2020-03-13,644909,330966,487938,565383,410493,146675
2020-03-14,664640,350497,507568,588129,427007,158808
2020-03-15,684974,371113,528044,611854,444234,171165
2020-03-16,705931,392865,549398,636598,462198,184905
2020-03-17,727529,415809,571669,662404,480934,201363
2020-03-18,749788,439997,594892,689313,500471,221172
2020-03-19,772728,465487,619108,717372,520844,251542
2020-03-20,796370,492337,644354,746625,542083,282895
2020-03-21,820735,520605,670670,777118,564222,316942
2020-03-22,845845,550351,698098,808899,587297,350942
2020-03-23,871724,581634,726679,842017,611341,393837
2020-03-24,898394,614517,756456,876520,636392,434723
2020-03-25,925881,649059,787470,912456,662484,486947
2020-03-26,954208,685321,819764,949876,689652,547297
2020-03-27,983402,723365,853384,988832,717936,611632
2020-03-28,1013490,763250,888370,1029371,747369,674897
2020-03-29,1044497,805035,924766,1071544,777988,732707
2020-03-30,1076454,848777,962616,1115401,809831,796268
2020-03-31,1109388,894532,1001960,1160990,842930,868867
2020-04-01,1143330,942351,1042840,1208358,877322,945624
2020-04-02,1178310,992285,1085298,1257555,913041,1022366
2020-04-03,1214361,1044379,1129370,1308622,950118,1103314
2020-04-04,1251514,1098677,1175096,1361606,988586,1188306
2020-04-05,1289804,1155214,1222509,1416544,1028474,1257241
2020-04-06,1329266,1214023,1271644,1473478,1069810,1329576
2020-04-07,1369935,1275129,1322532,1532443,1112621,1404566
2020-04-08,1411848,1338552,1375200,1593470,1156930,1489045
2020-04-09,1455044,1404304,1429674,1656590,1202758,1574850
2020-04-10,1499561,1472388,1485974,1721826,1250122,1664170
2020-04-11,1545440,1542800,1544120,1789201,1299039,1744940
2020-04-12,1592723,1615526,1604124,1858729,1349519,1816194
2020-04-13,1641453,1690543,1665998,1930423,1401573,1882211
2020-04-14,1691673,1767816,1729744,2004287,1455201,1958813
2020-04-15,1743430,1847304,1795367,2080325,1510409,2038561
2020-04-16,1796770,1928949,1862860,2158531,1567189,2121523
2020-04-17,1851743,2012688,1932216,2238895,1625537,2203417
2020-04-18,1908397,2098441,2003419,2321399,1685439,2283158
2020-04-19,1966785,2186121,2076453,2406025,1746881,2355301
2020-04-20,2026959,2275628,2151294,2492745,1809843,2431261
2020-04-21,2088974,2366851,2227912,2581523,1874301,2516991
2020-04-22,2152886,2459670,2306278,2672328,1940228,2583279
2020-04-23,2218754,2553951,2386352,2765111,2007593,2660713
2020-04-24,2286637,2649555,2468096,2859829,2076363,2734478
2020-04-25,2356596,2746331,2551464,2956429,2146499,2835026
2020-04-26,2428697,2844121,2636409,3054857,2217961,2918082
2020-04-27,2503003,2942761,2722882,3155054,2290710,2983864
2020-04-28,2579583,3042077,2810830,3256961,2364699,3055429
2020-04-29,2658505,3141896,2900200,3360516,2439884,3133235
2020-04-30,2739842,3242037,2990940,3465658,2516222,3217821
2020-05-01,2823668,3342318,3082993,3572322,2593664,3309563
2020-05-02,2910058,3442557,3176308,3680448,2672168,3390732
2020-05-03,2999092,3542570,3270831,3789973,2751689,3469241
2020-05-04,3090849,3642177,3366513,3900842,2832184,3546407
2020-05-05,3185414,3741199,3463306,4012998,2913614,3625591
2020-05-06,3282872,3839463,3561168,4126392,2995944,3715415
2020-05-07,3383312,3936801,3660056,4240975,3079137,3809600
2020-05-08,3486825,4033049,3759937,4356709,3163165,3899742
2020-05-09,3593504,4128055,3860780,4473558,3248002,3989897
2020-05-10,3703448,4221671,3962560,4591493,3333627,4066886
2020-05-11,3816755,4313762,4065258,4710491,3420025,4137916
2020-05-12,3933529,4404199,4168864,4830541,3507187,4223703
2020-05-13,4053876,4492867,4273372,4951636,3595108,4309653
2020-05-14,4177905,4579661,4378783,5073778,3683788,4406318
2020-05-15,4305728,4664485,4485106,5196976,3773236,4504351
2020-05-16,4437462,4747256,4592359,5321252,3863466,4598547
