"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,463121,174235,318678,369246,268110,90943
2020-03-03,477287,184796,331042,383572,278512,93193
2020-03-04,491886,195977,343932,398508,289356,95464
2020-03-05,506931,207813,357372,414081,300663,98442
2020-03-06,522437,220339,371388,430321,312455,102524
2020-03-07,538417,233592,386004,447256,324752,106488
2020-03-08,554886,247612,401249,464920,337578,110633
2020-03-09,571859,262439,417149,483343,350955,115331
2020-03-10,589351,278116,433734,502560,364908,120250
2020-03-11,607377,294685,451031,522601,379461,127785
2020-03-12,625956,312193,469074,543508,394640,136806
2020-03-13,645102,330686,487894,565314,410474,146675
2020-03-14,664834,350215,507524,588059,426989,158808
2020-03-15,685170,370829,528000,611784,444216,171165
2020-03-16,706127,392581,549354,636527,462181,184905
2020-03-17,727726,415523,571624,662330,480918,201363
2020-03-18,749985,439712,594848,689240,500456,221172
2020-03-19,772926,465204,619065,717299,520831,251542
2020-03-20,796568,492056,644312,746553,542071,282895
2020-03-21,820933,520328,670630,777047,564213,316942
2020-03-22,846043,550078,698060,808830,587290,350942
2020-03-23,871921,581367,726644,841949,611339,393837
2020-03-24,898591,614257,756424,876455,636393,434723
2020-03-25,926077,648807,787442,912395,662489,486947
2020-03-26,954403,685080,819742,949820,689664,547297
2020-03-27,983596,723135,853366,988780,717952,611632
2020-03-28,1013682,763033,888358,1029324,747392,674897
2020-03-29,1044688,804833,924760,1071503,778017,732707
2020-03-30,1076643,848591,962617,1115367,809867,796268
2020-03-31,1109574,894363,1001968,1160962,842974,868867
2020-04-01,1143514,942202,1042858,1208341,877375,945624
2020-04-02,1178491,992157,1085324,1257545,913103,1022366
2020-04-03,1214538,1044275,1129406,1308622,950190,1103314
2020-04-04,1251688,1098597,1175142,1361616,988668,1188306
2020-04-05,1289974,1155161,1222568,1416568,1028568,1257241
2020-04-06,1329431,1213998,1271714,1473512,1069916,1329576
2020-04-07,1370095,1275134,1322614,1532489,1112739,1404566
2020-04-08,1412003,1338588,1375296,1593531,1157061,1489045
2020-04-09,1455192,1404372,1429782,1656663,1202901,1574850
2020-04-10,1499703,1472489,1486096,1721913,1250279,1664170
2020-04-11,1545575,1542935,1544255,1789300,1299210,1744940
2020-04-12,1592851,1615696,1604274,1858843,1349705,1816194
2020-04-13,1641572,1690749,1666160,1930550,1401770,1882211
2020-04-14,1691784,1768058,1729921,2004428,1455414,1958813
2020-04-15,1743531,1847581,1795556,2080478,1510634,2038561
2020-04-16,1796862,1929262,1863062,2158696,1567428,2121523
2020-04-17,1851823,2013034,1932428,2239070,1625786,2203417
2020-04-18,1908466,2098820,2003643,2321585,1685701,2283158
2020-04-19,1966841,2186532,2076686,2406219,1747153,2355301
2020-04-20,2027002,2276068,2151535,2492945,1810125,2431261
2020-04-21,2089003,2367318,2228160,2581729,1874591,2516991
2020-04-22,2152901,2460161,2306531,2672536,1940526,2583279
2020-04-23,2218753,2554463,2386608,2765320,2007896,2660713
2020-04-24,2286619,2650084,2468352,2860035,2076669,2734478
2020-04-25,2356561,2746872,2551716,2956627,2146805,2835026
2020-04-26,2428642,2844670,2636656,3055046,2218266,2918082
2020-04-27,2502929,2943312,2723120,3155230,2291010,2983864
2020-04-28,2579487,3042626,2811056,3257120,2364992,3055429
2020-04-29,2658387,3142437,2900412,3360655,2440169,3133235
2020-04-30,2739701,3242563,2991132,3465771,2516493,3217821
2020-05-01,2823501,3342823,3083162,3572404,2593920,3309563
2020-05-02,2909865,3443034,3176450,3680495,2672405,3390732
2020-05-03,2998871,3543013,3270942,3789982,2751902,3469241
2020-05-04,3090599,3642579,3366589,3900806,2832372,3546407
2020-05-05,3185133,3741553,3463343,4012913,2913773,3625591
