"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,462816,174628,318722,369319,268125,90943
2020-03-03,476978,185199,331088,383648,278528,93193
2020-03-04,491574,196390,343982,398589,289375,95464
2020-03-05,506617,208236,357426,414167,300685,98442
2020-03-06,522119,220772,371446,430413,312479,102524
2020-03-07,538096,234034,386065,447353,324777,106488
2020-03-08,554563,248063,401313,465022,337604,110633
2020-03-09,571533,262898,417216,483449,350983,115331
2020-03-10,589022,278582,433802,502668,364936,120250
2020-03-11,607046,295158,451102,522715,379489,127785
2020-03-12,625622,312672,469147,543624,394670,136806
2020-03-13,644767,331171,487969,565434,410504,146675
2020-03-14,664497,350704,507600,588182,427018,158808
2020-03-15,684831,371321,528076,611908,444244,171165
2020-03-16,705787,393075,549431,636653,462209,184905
2020-03-17,727385,416018,571702,662460,480944,201363
2020-03-18,749643,440206,594924,689368,500480,221172
2020-03-19,772583,465696,619140,717429,520851,251542
2020-03-20,796224,492544,644384,746680,542088,282895
2020-03-21,820589,520809,670699,777173,564225,316942
2020-03-22,845700,550551,698126,808954,587298,350942
2020-03-23,871579,581830,726704,842068,611340,393837
2020-03-24,898250,614707,756478,876569,636387,434723
2020-03-25,925737,649243,787490,912504,662476,486947
2020-03-26,954065,685499,819782,949923,689641,547297
2020-03-27,983260,723534,853397,988874,717920,611632
2020-03-28,1013348,763410,888379,1029409,747349,674897
2020-03-29,1044357,805184,924770,1071577,777963,732707
2020-03-30,1076315,848914,962614,1115429,809799,796268
2020-03-31,1109251,894655,1001953,1161013,842893,868867
2020-04-01,1143195,942460,1042828,1208377,877279,945624
2020-04-02,1178177,992378,1085278,1257566,912990,1022366
2020-04-03,1214230,1044456,1129343,1308626,950060,1103314
2020-04-04,1251387,1098735,1175061,1361602,988520,1188306
2020-04-05,1289680,1155253,1222466,1416533,1028399,1257241
2020-04-06,1329145,1214041,1271593,1473459,1069727,1329576
2020-04-07,1369818,1275126,1322472,1532415,1112529,1404566
2020-04-08,1411735,1338526,1375130,1593432,1156828,1489045
2020-04-09,1454935,1404254,1429594,1656542,1202646,1574850
2020-04-10,1499457,1472314,1485886,1721771,1250001,1664170
2020-04-11,1545341,1542700,1544020,1789134,1298906,1744940
2020-04-12,1592629,1615401,1604015,1858653,1349377,1816194
2020-04-13,1641365,1690391,1665878,1930337,1401419,1882211
2020-04-14,1691592,1767639,1729616,2004193,1455039,1958813
2020-04-15,1743355,1847100,1795228,2080221,1510235,2038561
2020-04-16,1796703,1928720,1862712,2158418,1567006,2121523
2020-04-17,1851684,2012433,1932058,2238773,1625343,2203417
2020-04-18,1908346,2098162,2003254,2321271,1685237,2283158
2020-04-19,1966743,2185819,2076281,2405891,1746671,2355301
2020-04-20,2026926,2275305,2151116,2492606,1809626,2431261
2020-04-21,2088952,2366508,2227730,2581383,1874077,2516991
2020-04-22,2152875,2459309,2306092,2672185,1939999,2583279
2020-04-23,2218754,2553576,2386165,2764969,2007361,2660713
2020-04-24,2286649,2649167,2467908,2859689,2076127,2734478
2020-04-25,2356622,2745934,2551278,2956294,2146262,2835026
2020-04-26,2428737,2843718,2636228,3054730,2217726,2918082
2020-04-27,2503057,2942355,2722706,3154936,2290476,2983864
2020-04-28,2579653,3041674,2810664,3256858,2364470,3055429
2020-04-29,2658592,3141499,2900046,3360429,2439663,3133235
2020-04-30,2739946,3241650,2990798,3465588,2516008,3217821
2020-05-01,2823790,3341947,3082868,3572274,2593462,3309563
2020-05-02,2910200,3442206,3176203,3680426,2671980,3390732
2020-05-03,2999254,3542244,3270749,3789981,2751517,3469241
2020-05-04,3091033,3641881,3366457,3900883,2832031,3546407
2020-05-05,3185621,3740939,3463280,4013077,2913483,3625591
2020-05-06,3283103,3839244,3561174,4126511,2995837,3715415
2020-05-07,3383568,3936627,3660098,4241139,3079057,3809600
2020-05-08,3487107,4032926,3760016,4356919,3163113,3899742
2020-05-09,3593815,4127988,3860902,4473821,3247983,3989897
2020-05-10,3703788,4221665,3962726,4591810,3333642,4066886
2020-05-11,3817126,4313820,4065473,4710868,3420078,4137916
2020-05-12,3933932,4404328,4169130,4830980,3507280,4223703
2020-05-13,4054313,4493070,4273692,4952142,3595242,4309653
2020-05-14,4178378,4579941,4379160,5074353,3683967,4406318
2020-05-15,4306239,4664847,4485543,5197624,3773462,4504351
2020-05-16,4438012,4747703,4592858,5321975,3863741,4598547
2020-05-17,4573818,4828438,4701128,5447433,3954823,4679764
2020-05-18,4713780,4906990,4810385,5574035,4046735,4766900
2020-05-19,4858025,4983309,4920667,5701824,4139510,4861975
2020-05-20,5006683,5057356,5032020,5830854,4233186,4961338
2020-05-21,5159891,5129102,5144496,5961186,4327806,5069262
2020-05-22,5317787,5198527,5258157,6092891,4423423,5175836
2020-05-23,5480515,5265623,5373069,6226045,4520093,5276942
2020-05-24,5648222,5330387,5489304,6360732,4617876,5371158
2020-05-25,5821061,5392828,5606944,6497048,4716840,5460254
2020-05-26,5999189,5452961,5726075,6635091,4817059,5556124
2020-05-27,6182768,5510807,5846788,6774967,4918609,5657672
2020-05-28,6371965,5566395,5969180,6916789,5021571,5777512
2020-05-29,6566951,5619759,6093355,7060677,5126033,5899866
2020-05-30,6767904,5670938,6219421,7206756,5232086,6079905
2020-05-31,6975006,5719977,6347492,7355158,5339826,NA
2020-06-01,7188445,5766922,6477684,7506018,5449350,NA
2020-06-02,7408416,5811825,6610120,7659478,5560762,NA
2020-06-03,7635119,5854740,6744930,7815689,5674171,NA
2020-06-04,7868758,5895722,6882240,7974797,5789683,NA
2020-06-05,8109547,5934829,7022188,8136962,5907414,NA
2020-06-06,8357704,5972122,7164913,8302345,6027481,NA
