"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,462751,174712,318732,369336,268128,90943
2020-03-03,476912,185285,331098,383666,278530,93193
2020-03-04,491508,196478,343993,398608,289378,95464
2020-03-05,506549,208326,357438,414188,300688,98442
2020-03-06,522052,220864,371458,430433,312483,102524
2020-03-07,538028,234129,386078,447375,324781,106488
2020-03-08,554494,248159,401326,465044,337608,110633
2020-03-09,571463,262996,417230,483473,350987,115331
2020-03-10,588952,278682,433817,502693,364941,120250
2020-03-11,606976,295259,451118,522741,379495,127785
2020-03-12,625551,312774,469162,543650,394674,136806
2020-03-13,644695,331275,487985,565461,410509,146675
2020-03-14,664425,350808,507616,588209,427023,158808
2020-03-15,684759,371426,528092,611936,444248,171165
2020-03-16,705715,393180,549448,636682,462214,184905
2020-03-17,727312,416123,571718,662488,480948,201363
2020-03-18,749570,440311,594940,689397,500483,221172
2020-03-19,772510,465800,619155,717457,520853,251542
2020-03-20,796151,492647,644399,746709,542089,282895
2020-03-21,820516,520911,670714,777202,564226,316942
2020-03-22,845627,550652,698140,808982,587298,350942
2020-03-23,871506,581929,726718,842097,611339,393837
2020-03-24,898177,614803,756490,876596,636384,434723
2020-03-25,925664,649336,787500,912529,662471,486947
2020-03-26,953993,685588,819790,949946,689634,547297
2020-03-27,983188,723619,853404,988897,717911,611632
2020-03-28,1013277,763490,888384,1029431,747337,674897
2020-03-29,1044287,805259,924773,1071597,777949,732707
2020-03-30,1076245,848983,962614,1115446,809782,796268
2020-03-31,1109182,894717,1001950,1161027,842873,868867
2020-04-01,1143127,942515,1042821,1208387,877255,945624
2020-04-02,1178111,992425,1085268,1257573,912963,1022366
2020-04-03,1214165,1044494,1129330,1308631,950029,1103314
2020-04-04,1251322,1098764,1175043,1361602,988484,1188306
2020-04-05,1289617,1155272,1222444,1416528,1028360,1257241
2020-04-06,1329084,1214050,1271567,1473451,1069683,1329576
2020-04-07,1369758,1275124,1322441,1532402,1112480,1404566
2020-04-08,1411678,1338513,1375096,1593417,1156775,1489045
2020-04-09,1454880,1404229,1429554,1656521,1202587,1574850
2020-04-10,1499404,1472276,1485840,1721743,1249937,1664170
2020-04-11,1545291,1542650,1543970,1789102,1298838,1744940
2020-04-12,1592582,1615338,1603960,1858617,1349303,1816194
2020-04-13,1641321,1690315,1665818,1930296,1401340,1882211
2020-04-14,1691551,1767550,1729550,2004146,1454954,1958813
2020-04-15,1743318,1846998,1795158,2080171,1510145,2038561
2020-04-16,1796669,1928605,1862637,2158363,1566911,2121523
2020-04-17,1851654,2012305,1931980,2238716,1625244,2203417
