"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,196,4785,9374,5040
136,2020-05-15,209,5094,9979,5375
137,2020-05-16,223,5422,10621,5597
138,2020-05-17,237,5772,11307,5830
139,2020-05-18,252,6144,12036,5995
140,2020-05-19,268,6540,12812,6248
141,2020-05-20,286,6961,13636,15114
142,2020-05-21,304,7410,14516,16058
143,2020-05-22,324,7888,15452,NA
144,2020-05-23,345,8396,16447,NA
145,2020-05-24,367,8937,17507,NA
146,2020-05-25,390,9513,18636,NA
147,2020-05-26,416,10126,19836,NA
148,2020-05-27,442,10779,21116,NA
149,2020-05-28,471,11474,22477,NA
