"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55077,4459,29768,40424,19112,192
2020-03-03,56036,5053,30544,41477,19611,267
2020-03-04,57011,5725,31368,42596,20140,348
2020-03-05,58004,6484,32244,43786,20702,531
2020-03-06,59014,7340,33177,45053,21301,764
2020-03-07,60042,8305,34174,46407,21941,1094
2020-03-08,61087,9392,35240,47854,22626,1527
2020-03-09,62151,10613,36382,49405,23359,2299
2020-03-10,63233,11985,37609,51071,24147,3274
2020-03-11,64334,13523,38928,52863,24993,4427
2020-03-12,65454,15244,40349,54792,25906,5958
2020-03-13,66594,17167,41880,56871,26889,7641
2020-03-14,67753,19310,43532,59115,27949,9785
2020-03-15,68933,21693,45313,61533,29093,11491
2020-03-16,70133,24336,47234,64142,30326,13994
2020-03-17,71355,27258,49306,66955,31657,17688
2020-03-18,72597,30478,51538,69986,33090,21735
2020-03-19,73861,34015,53938,73245,34631,26304
2020-03-20,75147,37882,56514,76744,36284,31750
2020-03-21,76456,42094,59275,80493,38057,36616
2020-03-22,77787,46659,62223,84496,39950,41262
2020-03-23,79142,51581,65362,88759,41965,48953
2020-03-24,80520,56858,68689,93277,44101,57506
2020-03-25,81922,62484,72203,98049,46357,66460
2020-03-26,83348,68443,75896,103064,48728,75641
2020-03-27,84800,74713,79756,108305,51207,83885
2020-03-28,86276,81264,83770,113756,53784,90309
2020-03-29,87778,88058,87918,119389,56447,96122
2020-03-30,89307,95050,92178,125174,59182,104267
2020-03-31,90862,102190,96526,131078,61974,111680
2020-04-01,92444,109424,100934,137064,64804,119263
2020-04-02,94054,116692,105373,143092,67654,126535
2020-04-03,95691,123936,109814,149123,70505,133198
2020-04-04,97358,131097,114228,155117,73339,138731
2020-04-05,99053,138119,118586,161035,76137,142398
2020-04-06,100778,144951,122864,166844,78884,147607
2020-04-07,102532,151548,127040,172515,81565,153190
2020-04-08,104318,157870,131094,178020,84168,158935
2020-04-09,106134,163886,135010,183338,86682,163472
2020-04-10,107982,169573,138778,188455,89101,168022
2020-04-11,109863,174913,142388,193357,91419,171921
2020-04-12,111776,179898,145837,198040,93634,174951
2020-04-13,113722,184526,149124,202504,95744,178067
2020-04-14,115702,188799,152250,206749,97751,182491
2020-04-15,117717,192727,155222,210785,99659,186311
2020-04-16,119766,196321,158044,214617,101471,190129
2020-04-17,121852,199596,160724,218256,103192,193965
2020-04-18,123974,202570,163272,221716,104828,193252
2020-04-19,126132,205261,165696,225008,106384,195470
2020-04-20,128329,207689,168009,228149,107869,198421
2020-04-21,130563,209873,170218,231149,109287,200733
2020-04-22,132837,211834,172336,234025,110647,203649
2020-04-23,135150,213589,174370,236787,111953,205763
2020-04-24,137503,215158,176330,239449,113211,208269
2020-04-25,139897,216558,178228,242026,114430,209910
2020-04-26,142333,217805,180069,244526,115612,211570
2020-04-27,144811,218915,181863,246962,116764,213095
2020-04-28,147333,219900,183616,249343,117889,213942
2020-04-29,149898,220774,185336,251678,118994,215183
2020-04-30,152509,221550,187030,253979,120081,216570
2020-05-01,155164,222237,188700,256247,121153,217804
2020-05-02,157866,222844,190355,258494,122216,218739
2020-05-03,160615,223382,191998,260725,123271,219205
2020-05-04,163411,223857,193634,262947,124321,220244
2020-05-05,166257,224277,195267,265164,125370,221124
2020-05-06,169152,224648,196900,267382,126418,222045
2020-05-07,172097,224975,198536,269603,127469,223218
2020-05-08,175094,225264,200179,271835,128523,223961
2020-05-09,178143,225518,201830,274076,129584,227377
2020-05-10,181245,225743,203494,276336,130652,227770
2020-05-11,184400,225941,205170,278612,131728,228252
2020-05-12,187611,226116,206864,280912,132816,228691
2020-05-13,190878,226269,208574,283235,133913,229540
2020-05-14,194202,226405,210304,285584,135024,230183
2020-05-15,197583,226524,212054,287960,136148,230698
2020-05-16,201024,226629,213826,290367,137285,231350
2020-05-17,204524,226722,215623,292807,138439,231606
2020-05-18,208085,226804,217444,295280,139608,232037
2020-05-19,211709,226875,219292,297789,140795,232555
2020-05-20,215395,226939,221167,300335,141999,233037
2020-05-21,219146,226994,223070,302920,143220,234824
2020-05-22,222962,227043,225002,305543,144461,235290
2020-05-23,226844,227086,226965,308209,145721,235772
2020-05-24,230794,227124,228959,310917,147001,235400
2020-05-25,234812,227158,230985,313668,148302,236259
2020-05-26,238901,227187,233044,316464,149624,236769
2020-05-27,243061,227213,235137,319306,150968,237906
2020-05-28,247293,227236,237264,322194,152334,238564
2020-05-29,251599,227256,239428,325133,153723,239228
2020-05-30,255980,227274,241627,328119,155135,239429
2020-05-31,260438,227289,243864,331157,156571,239638
2020-06-01,264972,227303,246138,334245,158031,239932
2020-06-02,269586,227315,248450,337384,159516,240326
2020-06-03,274280,227325,250802,340578,161026,240660
2020-06-04,279056,227335,253196,343829,162563,240978
2020-06-05,283915,227343,255629,347133,164125,241310
2020-06-06,288859,227350,258104,350494,165714,241550
2020-06-07,293889,227356,260622,353914,167330,241717
2020-06-08,299006,227362,263184,357393,168975,241966
2020-06-09,304213,227367,265790,360931,170649,242280
2020-06-10,309510,227371,268440,364530,172350,0
2020-06-11,314899,227375,271137,368192,174082,289787
2020-06-12,320382,227378,273880,371917,175843,NA
2020-06-13,325961,227381,276671,375707,177635,NA
2020-06-14,331637,227384,279510,379563,179457,NA
2020-06-15,337412,227386,282399,383486,181312,NA
2020-06-16,343287,227388,285338,387477,183199,NA
2020-06-17,349264,227390,288327,391536,185118,NA
2020-06-18,355346,227392,291369,395667,187071,NA
