"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,5744,5763,5754,6107,5401,5813
2020-06-08,6085,6101,6093,6467,5719,6124
2020-06-09,6447,6457,6452,6848,6056,6521
2020-06-10,6830,6833,6832,7251,6413,7159
2020-06-11,7236,7230,7233,7677,6789,7657
2020-06-12,7666,7648,7657,8127,7187,7846
2020-06-13,8122,8089,8106,8604,7608,7940
2020-06-14,8605,8554,8580,9107,8053,7944
2020-06-15,9117,9043,9080,9637,8523,NA
2020-06-16,9659,9558,9608,10198,9018,NA
2020-06-17,10233,10100,10166,10790,9542,NA
2020-06-18,10841,10671,10756,11416,10096,NA
2020-06-19,11485,11270,11378,12076,10680,NA
2020-06-20,12168,11900,12034,12773,11295,NA
2020-06-21,12892,12561,12726,13507,11945,NA
