"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5664,585,3124,3763,2485,114
2020-03-03,6201,717,3459,4167,2751,151
2020-03-04,6789,879,3834,4619,3049,200
2020-03-05,7433,1077,4255,5126,3384,261
2020-03-06,8138,1320,4729,5697,3761,374
2020-03-07,8910,1617,5264,6341,4187,430
2020-03-08,9756,1979,5868,7069,4667,589
2020-03-09,10681,2422,6552,7893,5211,1204
2020-03-10,11694,2961,7328,8828,5828,1639
2020-03-11,12803,3619,8211,9891,6531,2140
2020-03-12,14018,4418,9218,11105,7331,3004
2020-03-13,15347,5389,10368,12490,8246,4231
2020-03-14,16803,6564,11684,14075,9293,5753
2020-03-15,18397,7982,13190,15889,10491,7753
2020-03-16,20142,9688,14915,17968,11862,9191
2020-03-17,22052,11732,16892,20349,13435,11178
2020-03-18,24144,14169,19156,23076,15236,13716
2020-03-19,26434,17056,21745,26195,17295,17147
2020-03-20,28942,20452,24697,29751,19643,19980
2020-03-21,31687,24415,28051,33792,22310,24926
2020-03-22,34693,28994,31844,38361,25327,28572
2020-03-23,37983,34226,36104,43493,28715,33089
2020-03-24,41586,40127,40856,49218,32494,39673
2020-03-25,45531,46688,46110,55547,36673,47610
2020-03-26,49849,53867,51858,62471,41245,56188
2020-03-27,54578,61585,58082,69969,46195,64059
2020-03-28,59755,69728,64742,77992,51492,72248
2020-03-29,65423,78150,71786,86478,57094,78797
2020-03-30,71628,86683,79156,95356,62956,85195
2020-03-31,78423,95151,86787,104549,69025,94417
2020-04-01,85861,103382,94622,113987,75257,102136
2020-04-02,94005,111224,102614,123615,81613,110238
2020-04-03,102922,118554,110738,133402,88074,117710
2020-04-04,112685,125283,118984,143335,94633,124736
2020-04-05,123373,131361,127367,153434,101300,130759
2020-04-06,135076,136768,135922,163740,108104,135032
2020-04-07,147888,141516,144702,174317,115087,140510
2020-04-08,161916,145636,153776,185248,122304,146690
2020-04-09,177274,149177,163226,196632,129820,152446
2020-04-10,194090,152192,173141,208576,137706,NA
2020-04-11,212500,154741,183620,221200,146040,NA
2020-04-12,232656,156883,194770,234632,154908,NA
2020-04-13,254724,158673,206698,249001,164395,NA
2020-04-14,278886,160163,219524,264452,174596,NA
2020-04-15,305339,161398,233368,281129,185607,NA
2020-04-16,334302,162418,248360,299189,197531,NA
