"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5650,585,3118,3754,2482,114
2020-03-03,6187,717,3452,4156,2748,151
2020-03-04,6774,879,3826,4606,3046,200
2020-03-05,7418,1077,4248,5114,3382,261
2020-03-06,8122,1320,4721,5683,3759,374
2020-03-07,8893,1617,5255,6326,4184,430
2020-03-08,9738,1979,5858,7052,4664,589
2020-03-09,10662,2422,6542,7876,5208,1204
2020-03-10,11675,2961,7318,8810,5826,1639
2020-03-11,12783,3619,8201,9873,6529,2140
2020-03-12,13997,4418,9208,11085,7331,3004
2020-03-13,15326,5389,10358,12469,8247,4231
2020-03-14,16782,6564,11673,14052,9294,5753
2020-03-15,18375,7982,13178,15864,10492,7753
2020-03-16,20120,9688,14904,17942,11866,9191
2020-03-17,22031,11732,16882,20323,13441,11178
2020-03-18,24123,14169,19146,23049,15243,13716
2020-03-19,26413,17056,21734,26164,17304,17147
2020-03-20,28922,20452,24687,29719,19655,19980
2020-03-21,31668,24415,28042,33758,22326,24926
2020-03-22,34675,28994,31834,38323,25345,28572
2020-03-23,37968,34226,36097,43455,28739,33089
2020-03-24,41573,40127,40850,49177,32523,39673
2020-03-25,45521,46688,46104,55502,36706,47610
2020-03-26,49843,53867,51855,62425,41285,56188
2020-03-27,54576,61585,58080,69919,46241,64059
2020-03-28,59759,69728,64744,77941,51547,72248
2020-03-29,65433,78150,71792,86426,57158,78797
2020-03-30,71647,86683,79165,95302,63028,85195
2020-03-31,78450,95151,86800,104493,69107,94417
2020-04-01,85899,103382,94640,113931,75349,102136
2020-04-02,94056,111224,102640,123562,81718,110238
2020-04-03,102987,118554,110770,133349,88191,117710
2020-04-04,112767,125283,119025,143287,94763,124736
2020-04-05,123475,131361,127418,153391,101445,130759
2020-04-06,135200,136768,135984,163703,108265,135032
2020-04-07,148038,141516,144777,174288,115266,140510
2020-04-08,162095,145636,153866,185230,122502,146690
2020-04-09,177488,149177,163332,196625,130039,152446
2020-04-10,194341,152192,173266,208584,137948,NA
2020-04-11,212796,154741,183768,221227,146309,NA
2020-04-12,233002,156883,194942,234679,155205,NA
2020-04-13,255127,158673,206900,249074,164726,NA
2020-04-14,279354,160163,219758,264553,174963,NA
2020-04-15,305880,161398,233639,281264,186014,NA
2020-04-16,334926,162418,248672,299361,197983,NA
