"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5664,585,3124,3254,2994,114
2020-03-03,6201,717,3459,3603,3315,151
2020-03-04,6789,879,3834,3994,3674,200
2020-03-05,7433,1077,4255,4432,4078,261
2020-03-06,8138,1320,4729,4926,4532,374
2020-03-07,8910,1617,5264,5483,5045,430
2020-03-08,9756,1979,5868,6112,5624,589
2020-03-09,10681,2422,6552,6825,6279,1204
2020-03-10,11694,2961,7328,7633,7023,1639
2020-03-11,12803,3619,8211,8553,7869,2140
2020-03-12,14018,4418,9218,9602,8834,3004
2020-03-13,15347,5389,10368,10800,9936,4231
2020-03-14,16803,6564,11684,12171,11197,5753
2020-03-15,18397,7982,13190,13740,12640,7753
2020-03-16,20142,9688,14915,15536,14294,9191
2020-03-17,22052,11732,16892,17596,16188,11178
2020-03-18,24144,14169,19156,19954,18358,13716
2020-03-19,26434,17056,21745,22651,20839,17147
2020-03-20,28942,20452,24697,25726,23668,19980
2020-03-21,31687,24415,28051,29220,26882,24926
2020-03-22,34693,28994,31844,33171,30517,28572
2020-03-23,37983,34226,36104,37608,34600,33089
2020-03-24,41586,40127,40856,42558,39154,39673
2020-03-25,45531,46688,46110,48031,44189,47610
2020-03-26,49849,53867,51858,54018,49698,56188
2020-03-27,54578,61585,58082,60502,55662,64059
2020-03-28,59755,69728,64742,67439,62045,72248
2020-03-29,65423,78150,71786,74777,68795,78797
2020-03-30,71628,86683,79156,82454,75858,85195
2020-03-31,78423,95151,86787,90403,83171,94417
2020-04-01,85861,103382,94622,98564,90680,102136
2020-04-02,94005,111224,102614,106889,98339,110238
2020-04-03,102922,118554,110738,115351,106125,117710
2020-04-04,112685,125283,118984,123941,114027,124736
2020-04-05,123373,131361,127367,132673,122061,130759
2020-04-06,135076,136768,135922,141585,130259,135032
2020-04-07,147888,141516,144702,150730,138674,140510
2020-04-08,161916,145636,153776,160182,147370,146690
2020-04-09,177274,149177,163226,170026,156426,152446
2020-04-10,194090,152192,173141,180354,165928,NA
2020-04-11,212500,154741,183620,191270,175970,NA
2020-04-12,232656,156883,194770,202884,186656,NA
2020-04-13,254724,158673,206698,215309,198087,NA
2020-04-14,278886,160163,219524,228670,210378,NA
2020-04-15,305339,161398,233368,243090,223646,NA
2020-04-16,334302,162418,248360,258707,238013,NA
