"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,21,24,27,1139
176,2020-06-24,23,26,29,1293
177,2020-06-25,24,27,30,1467
178,2020-06-26,26,29,32,1597
179,2020-06-27,27,30,33,1597
180,2020-06-28,28,32,36,1752
181,2020-06-29,29,33,37,1853
182,2020-06-30,31,35,39,1948
183,2020-07-01,32,36,40,2058
184,2020-07-02,34,38,42,2147
185,2020-07-03,35,40,45,2241
186,2020-07-04,37,42,47,NA
187,2020-07-05,38,43,48,NA
188,2020-07-06,40,45,50,NA
189,2020-07-07,42,47,52,NA
190,2020-07-08,43,49,55,NA
191,2020-07-09,44,50,56,NA
192,2020-07-10,46,52,58,NA
193,2020-07-11,48,54,60,NA
194,2020-07-12,49,56,63,NA
195,2020-07-13,50,57,64,NA
