"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24186,6495,15340,18694,11986,2036
2020-03-03,25218,7292,16255,19810,12700,2502
2020-03-04,26293,8183,17238,21007,13469,3089
2020-03-05,27415,9177,18296,22297,14295,3858
2020-03-06,28584,10285,19434,23684,15184,4636
2020-03-07,29804,11519,20662,25180,16144,5883
2020-03-08,31075,12890,21982,26789,17175,7375
2020-03-09,32401,14412,23406,28524,18288,9172
2020-03-10,33783,16098,24940,30394,19486,10149
2020-03-11,35224,17962,26593,32408,20778,12462
2020-03-12,36727,20017,28372,34576,22168,15113
2020-03-13,38293,22278,30286,36909,23663,17660
2020-03-14,39927,24758,32342,39414,25270,21157
2020-03-15,41630,27471,34550,42105,26995,23980
2020-03-16,43406,30427,36916,44989,28843,27980
2020-03-17,45258,33638,39448,48074,30822,31506
2020-03-18,47188,37112,42150,51367,32933,35713
2020-03-19,49201,40855,45028,54874,35182,41035
2020-03-20,51300,44867,48084,58599,37569,47021
2020-03-21,53488,49149,51318,62540,40096,53578
2020-03-22,55770,53693,54732,66700,42764,59138
2020-03-23,58149,58490,58320,71073,45567,63927
2020-03-24,60630,63524,62077,75652,48502,69176
2020-03-25,63216,68773,65994,80425,51563,74386
2020-03-26,65913,74212,70062,85383,54741,80539
2020-03-27,68724,79811,74268,90508,58028,86498
2020-03-28,71656,85534,78595,95782,61408,92472
2020-03-29,74713,91343,83028,101184,64872,97689
2020-03-30,77900,97199,87550,106695,68405,101739
2020-03-31,81223,103058,92140,112288,71992,105792
2020-04-01,84688,108880,96784,117948,75620,110574
2020-04-02,88301,114623,101462,123649,79275,115242
2020-04-03,92067,120248,106158,129372,82944,119827
2020-04-04,95995,125721,110858,135100,86616,124632
2020-04-05,100090,131009,115550,140818,90282,128948
2020-04-06,104359,136086,120222,146511,93933,132547
2020-04-07,108811,140930,124870,152176,97564,135586
2020-04-08,113453,145525,129489,157805,101173,139422
2020-04-09,118293,149858,134076,163395,104757,143626
2020-04-10,123339,153923,138631,168946,108316,147577
2020-04-11,128600,157717,143158,174463,111853,152271
2020-04-12,134086,161243,147664,179954,115374,156363
2020-04-13,139806,164504,152155,185427,118883,159516
2020-04-14,145770,167510,156640,190893,122387,162488
2020-04-15,151988,170269,161128,196362,125894,165155
2020-04-16,158472,172793,165632,201851,129413,168941
2020-04-17,165232,175095,170164,207374,132954,172434
2020-04-18,172281,177189,174735,212945,136525,175925
2020-04-19,179630,179088,179359,218580,140138,178972
2020-04-20,187292,180808,184050,224297,143803,181228
2020-04-21,195282,182360,188821,230111,147531,183957
2020-04-22,203612,183760,193686,236040,151332,187327
2020-04-23,212298,185019,198658,242099,155217,189973
2020-04-24,221355,186151,203753,248308,159198,192994
2020-04-25,230797,187166,208982,254681,163283,195351
2020-04-26,240643,188076,214360,261235,167485,197675
2020-04-27,250908,188891,219900,267986,171814,NA
2020-04-28,261611,189619,225615,274951,176279,NA
2020-04-29,272771,190270,231520,282147,180893,NA
2020-04-30,284407,190850,237628,289591,185665,NA
2020-05-01,296540,191369,243954,297300,190608,NA
2020-05-02,309189,191830,250510,305290,195730,NA
2020-05-03,322379,192242,257310,313577,201043,NA
