"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1287,1470,1653,1536
127,2020-05-06,1371,1566,1761,1574
128,2020-05-07,1459,1667,1875,1739
129,2020-05-08,1555,1776,1997,1821
130,2020-05-09,1655,1891,2127,1919
131,2020-05-10,1763,2014,2265,1928
132,2020-05-11,1878,2145,2412,1989
133,2020-05-12,1999,2284,2569,2033
134,2020-05-13,2130,2433,2736,NA
135,2020-05-14,2268,2591,2914,NA
136,2020-05-15,2415,2759,3103,NA
137,2020-05-16,2572,2939,3306,NA
138,2020-05-17,2740,3130,3520,NA
139,2020-05-18,2917,3333,3749,NA
140,2020-05-19,3107,3550,3993,NA
