"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,30,37,44,1200
173,2020-06-21,32,40,48,1228
174,2020-06-22,34,42,50,1268
175,2020-06-23,37,45,53,1298
176,2020-06-24,38,47,56,1366
177,2020-06-25,41,50,59,1443
178,2020-06-26,44,54,64,1471
179,2020-06-27,46,57,68,1471
180,2020-06-28,49,61,73,1553
181,2020-06-29,53,65,77,1605
182,2020-06-30,56,69,82,1669
183,2020-07-01,59,73,87,NA
184,2020-07-02,63,78,93,NA
185,2020-07-03,67,83,99,NA
186,2020-07-04,71,88,105,NA
187,2020-07-05,75,93,111,NA
188,2020-07-06,80,99,118,NA
189,2020-07-07,85,105,125,NA
190,2020-07-08,91,112,133,NA
191,2020-07-09,97,119,141,NA
192,2020-07-10,103,127,151,NA
