"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,898,421,660,736,584,2
2020-03-03,970,464,717,799,635,2
2020-03-04,1047,511,779,869,689,3
2020-03-05,1131,564,848,945,751,8
2020-03-06,1221,621,921,1027,815,13
2020-03-07,1319,684,1002,1117,887,13
2020-03-08,1424,753,1088,1213,963,25
2020-03-09,1538,830,1184,1320,1048,25
2020-03-10,1661,914,1288,1436,1140,34
2020-03-11,1794,1007,1400,1561,1239,52
2020-03-12,1937,1109,1523,1698,1348,77
2020-03-13,2091,1222,1656,1846,1466,98
2020-03-14,2258,1345,1802,2009,1595,121
2020-03-15,2439,1482,1960,2185,1735,200
2020-03-16,2634,1632,2133,2378,1888,234
2020-03-17,2844,1797,2320,2587,2053,291
2020-03-18,3071,1978,2524,2814,2234,428
2020-03-19,3316,2178,2747,3063,2431,621
2020-03-20,3581,2398,2990,3334,2646,904
2020-03-21,3867,2639,3253,3627,2879,1128
2020-03-22,4176,2905,3540,3947,3133,1546
2020-03-23,4509,3197,3853,4296,3410,1891
2020-03-24,4869,3518,4194,4676,3712,2201
2020-03-25,5258,3871,4564,5088,4040,2433
2020-03-26,5678,4258,4968,5539,4397,2915
2020-03-27,6132,4683,5408,6029,4787,3417
2020-03-28,6621,5150,5886,6562,5210,3904
2020-03-29,7150,5662,6406,7142,5670,4256
2020-03-30,7721,6224,6972,7773,6171,4579
2020-03-31,8338,6840,7589,8461,6717,5717
2020-04-01,9004,7515,8260,9209,7311,6836
2020-04-02,9723,8254,8988,10021,7955,7910
2020-04-03,10499,9063,9781,10905,8657,9056
2020-04-04,11338,9948,10643,11866,9420,10278
2020-04-05,12243,10915,11579,12910,10248,11130
2020-04-06,13221,11971,12596,14044,11148,12056
2020-04-07,14277,13123,13700,15274,12126,13717
2020-04-08,15417,14378,14898,16610,13186,15927
2020-04-09,16648,15746,16197,18058,14336,17857
2020-04-10,17978,17233,17606,19629,15583,19638
2020-04-11,19413,18848,19130,21328,16932,20727
2020-04-12,20964,20601,20782,23170,18394,22169
2020-04-13,22638,22500,22569,25163,19975,23430
2020-04-14,24446,24554,24500,27316,21684,25262
2020-04-15,26398,26771,26584,29639,23529,28320
2020-04-16,28506,29161,28834,32148,25520,30425
2020-04-17,30783,31732,31258,34850,27666,33682
2020-04-18,33241,34492,33866,37758,29974,36599
2020-04-19,35896,37447,36672,40886,32458,38654
2020-04-20,38763,40605,39684,44244,35124,40581
2020-04-21,41858,43969,42914,47846,37982,43079
2020-04-22,45201,47544,46372,51701,41043,45757
2020-04-23,48811,51332,50072,55826,44318,49492
2020-04-24,52709,55332,54020,60228,47812,52995
2020-04-25,56918,59543,58230,64922,51538,58509
2020-04-26,61464,63960,62712,69919,55505,61888
2020-04-27,66372,68577,67474,75228,59720,66501
2020-04-28,71673,73385,72529,80864,64194,71886
2020-04-29,77397,78370,77884,86834,68934,78162
2020-04-30,83578,83520,83549,93150,73948,85380
2020-05-01,90252,88815,89534,99823,79245,91589
2020-05-02,97460,94238,95849,106864,84834,96559
2020-05-03,105243,99766,102504,114284,90724,97929
2020-05-04,113648,105376,109512,122097,96927,NA
2020-05-05,122724,111042,116883,130315,103451,NA
2020-05-06,132525,116738,124632,138955,110309,NA
2020-05-07,143108,122438,132773,148031,117515,NA
2020-05-08,154537,128115,141326,157567,125085,NA
2020-05-09,166878,133742,150310,167583,133037,NA
2020-05-10,180205,139295,159750,178108,141392,NA
