"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,905,415,660,737,583,2
2020-03-03,977,457,717,801,633,2
2020-03-04,1054,504,779,870,688,3
2020-03-05,1139,555,847,946,748,8
2020-03-06,1229,612,920,1028,812,13
2020-03-07,1327,675,1001,1118,884,13
2020-03-08,1433,744,1088,1215,961,25
2020-03-09,1547,819,1183,1322,1044,25
2020-03-10,1671,903,1287,1438,1136,34
2020-03-11,1804,995,1400,1564,1236,52
2020-03-12,1947,1097,1522,1700,1344,77
2020-03-13,2103,1208,1656,1850,1462,98
2020-03-14,2270,1331,1800,2011,1589,121
2020-03-15,2451,1467,1959,2189,1729,200
2020-03-16,2647,1616,2132,2382,1882,234
2020-03-17,2858,1780,2319,2591,2047,291
2020-03-18,3085,1961,2523,2819,2227,428
2020-03-19,3331,2160,2746,3068,2424,621
2020-03-20,3597,2379,2988,3338,2638,904
2020-03-21,3883,2620,3252,3633,2871,1128
2020-03-22,4193,2885,3539,3954,3124,1546
2020-03-23,4527,3177,3852,4303,3401,1891
2020-03-24,4888,3497,4192,4683,3701,2201
2020-03-25,5278,3849,4564,5099,4029,2433
2020-03-26,5698,4236,4967,5549,4385,2915
2020-03-27,6152,4661,5406,6039,4773,3417
2020-03-28,6643,5128,5886,6576,5196,3904
2020-03-29,7172,5641,6406,7157,5655,4256
2020-03-30,7744,6203,6974,7791,6157,4579
2020-03-31,8361,6819,7590,8479,6701,5717
2020-04-01,9028,7495,8262,9230,7294,6836
2020-04-02,9747,8235,8991,10044,7938,7910
2020-04-03,10524,9045,9784,10930,8638,9056
2020-04-04,11363,9932,10648,11896,9400,10278
2020-04-05,12268,10901,11584,12941,10227,11130
2020-04-06,13246,11959,12602,14078,11126,12056
2020-04-07,14302,13114,13708,15314,12102,13717
2020-04-08,15442,14373,14908,16655,13161,15927
2020-04-09,16673,15744,16208,18107,14309,17857
2020-04-10,18002,17236,17619,19683,15555,19638
2020-04-11,19437,18856,19146,21389,16903,20727
2020-04-12,20986,20614,20800,23237,18363,22169
2020-04-13,22658,22518,22588,25234,19942,23430
2020-04-14,24464,24577,24520,27393,21647,25262
2020-04-15,26414,26800,26607,29724,23490,28320
2020-04-16,28520,29196,28858,32239,25477,30425
2020-04-17,30793,31772,31282,34947,27617,33682
2020-04-18,33247,34536,33892,37863,29921,36599
2020-04-19,35897,37496,36696,40995,32397,38654
2020-04-20,38758,40655,39706,44358,35054,40581
2020-04-21,41847,44020,42934,47964,37904,43079
2020-04-22,45183,47593,46388,51823,40953,45757
2020-04-23,48784,51375,50080,55948,44212,49492
2020-04-24,52672,55367,54020,60349,47691,52995
2020-04-25,56871,59565,58218,65039,51397,58509
2020-04-26,61403,63963,62683,70027,55339,61888
2020-04-27,66298,68556,67427,75327,59527,66501
2020-04-28,71582,73332,72457,80946,63968,71886
2020-04-29,77287,78278,77782,86895,68669,78162
2020-04-30,83447,83380,83414,93187,73641,85380
2020-05-01,90098,88619,89358,99827,78889,91589
2020-05-02,97280,93975,95628,106832,84424,96559
2020-05-03,105033,99426,102230,114208,90252,97100
2020-05-04,113405,104948,109176,121967,96385,NA
2020-05-05,122444,110516,116480,130127,102833,NA
2020-05-06,132203,116102,124152,138698,109606,NA
2020-05-07,142740,121682,132211,147701,116721,NA
2020-05-08,154117,127228,140672,157154,124190,NA
2020-05-09,166401,132716,149558,167081,132035,NA
2020-05-10,179664,138119,158892,177508,140276,NA
