"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,105,118,131,117
167,2020-06-15,113,127,141,124
168,2020-06-16,123,138,153,144
169,2020-06-17,132,149,166,156
170,2020-06-18,143,161,179,166
171,2020-06-19,154,173,192,180
172,2020-06-20,166,187,208,192
173,2020-06-21,180,202,224,193
174,2020-06-22,195,219,243,202
175,2020-06-23,210,236,262,231
176,2020-06-24,227,255,283,256
177,2020-06-25,245,276,307,NA
178,2020-06-26,265,298,331,NA
179,2020-06-27,286,322,358,NA
180,2020-06-28,309,348,387,NA
181,2020-06-29,333,375,417,NA
182,2020-06-30,361,406,451,NA
183,2020-07-01,389,438,487,NA
184,2020-07-02,421,473,525,NA
185,2020-07-03,454,511,568,NA
186,2020-07-04,491,552,613,NA
