"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,86,105,124,111
164,2020-06-12,89,109,129,113
165,2020-06-13,94,114,134,115
166,2020-06-14,97,118,139,115
167,2020-06-15,101,123,145,124
168,2020-06-16,106,129,152,124
169,2020-06-17,110,134,158,126
170,2020-06-18,115,140,165,130
171,2020-06-19,120,146,172,134
172,2020-06-20,125,152,179,139
173,2020-06-21,130,158,186,139
174,2020-06-22,135,165,195,NA
175,2020-06-23,141,172,203,NA
176,2020-06-24,147,179,211,NA
177,2020-06-25,153,187,221,NA
178,2020-06-26,160,195,230,NA
179,2020-06-27,167,203,239,NA
180,2020-06-28,174,212,250,NA
181,2020-06-29,181,221,261,NA
182,2020-06-30,189,230,271,NA
183,2020-07-01,197,240,283,NA
