"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,124,140,156,133
99,2020-04-08,138,156,174,158
100,2020-04-09,152,172,192,179
101,2020-04-10,168,190,212,191
102,2020-04-11,184,209,234,209
103,2020-04-12,202,229,256,229
104,2020-04-13,221,250,279,233
105,2020-04-14,239,271,303,284
106,2020-04-15,259,294,329,NA
107,2020-04-16,280,317,354,NA
108,2020-04-17,300,340,380,NA
109,2020-04-18,321,364,407,NA
110,2020-04-19,341,387,433,NA
111,2020-04-20,362,410,458,NA
112,2020-04-21,382,433,484,NA
