"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27219,2455,14837,18621,11053,157
2020-03-03,27975,2784,15380,19303,11457,196
2020-03-04,28752,3157,15954,20023,11885,262
2020-03-05,29550,3578,16564,20789,12339,400
2020-03-06,30371,4055,17213,21603,12823,684
2020-03-07,31214,4593,17904,22471,13337,847
2020-03-08,32081,5200,18640,23394,13886,902
2020-03-09,32972,5885,19428,24383,14473,1139
2020-03-10,33887,6656,20272,25443,15101,1296
2020-03-11,34828,7524,21176,26577,15775,1567
2020-03-12,35795,8499,22147,27796,16498,2369
2020-03-13,36789,9592,23190,29105,17275,3062
2020-03-14,37811,10817,24314,30516,18112,3795
2020-03-15,38861,12187,25524,32034,19014,4838
2020-03-16,39940,13714,26827,33669,19985,6012
2020-03-17,41049,15414,28232,35433,21031,7156
2020-03-18,42189,17302,29746,37333,22159,8198
2020-03-19,43361,19391,31376,39379,23373,14138
2020-03-20,44565,21696,33130,41580,24680,18187
2020-03-21,45802,24231,35016,43947,26085,21463
2020-03-22,47074,27008,37041,46489,27593,24774
2020-03-23,48382,30037,39210,49211,29209,29212
2020-03-24,49725,33326,41526,52118,30934,31554
2020-03-25,51106,36879,43992,55213,32771,36508
2020-03-26,52525,40697,46611,58500,34722,42288
2020-03-27,53984,44776,49380,61975,36785,48582
2020-03-28,55483,49108,52296,65635,38957,52547
2020-03-29,57024,53677,55350,69468,41232,57298
2020-03-30,58607,58463,58535,73465,43605,61913
2020-03-31,60235,63441,61838,77610,46066,67366
2020-04-01,61907,68580,65244,81885,48603,73522
2020-04-02,63626,73843,68734,86265,51203,79696
2020-04-03,65393,79190,72292,90731,53853,85778
2020-04-04,67209,84580,75894,95252,56536,91714
2020-04-05,69076,89969,79522,99805,59239,95391
2020-04-06,70994,95312,83153,104362,61944,99225
2020-04-07,72965,100567,86766,108897,64635,103228
2020-04-08,74991,105696,90344,113387,67301,108202
2020-04-09,77074,110661,93868,117810,69926,113525
2020-04-10,79214,115433,97324,122147,72501,117658
2020-04-11,81414,119987,100700,126385,75015,120479
2020-04-12,83675,124301,103988,130511,77465,123016
2020-04-13,85998,128362,107180,134517,79843,125098
2020-04-14,88387,132162,110274,138400,82148,127584
2020-04-15,90841,135697,113269,142159,84379,130450
2020-04-16,93364,138967,116166,145795,86537,133830
2020-04-17,95956,141978,118967,149311,88623,137439
2020-04-18,98621,144738,121680,152716,90644,139897
2020-04-19,101360,147257,124308,156014,92602,141672
2020-04-20,104174,149546,126860,159217,94503,143457
2020-04-21,107067,151621,129344,162334,96354,145694
2020-04-22,110040,153495,131768,165377,98159,148046
2020-04-23,113096,155183,134140,168354,99926,150383
2020-04-24,116237,156699,136468,171275,101661,152438
2020-04-25,119464,158057,138760,174152,103368,154175
2020-04-26,122782,159273,141028,176999,105057,155193
2020-04-27,126192,160358,143275,179819,106731,156337
2020-04-28,129696,161325,145510,182624,108396,157641
2020-04-29,133297,162185,147741,185424,110058,159119
2020-04-30,136999,162950,149974,188226,111722,159119
2020-05-01,140803,163629,152216,191040,113392,161703
2020-05-02,144713,164231,154472,193872,115072,162496
2020-05-03,148732,164765,156748,196728,116768,163175
2020-05-04,152862,165237,159050,199617,118483,163860
2020-05-05,157107,165655,161381,202543,120219,164897
2020-05-06,161470,166025,163748,205514,121982,166091
2020-05-07,165954,166351,166152,208531,123773,167300
2020-05-08,170562,166640,168601,211604,125598,168551
2020-05-09,175299,166895,171097,214737,127457,169218
2020-05-10,180167,167119,173643,217932,129354,169575
2020-05-11,185170,167317,176244,221197,131291,170508
2020-05-12,190312,167492,178902,224533,133271,171306
2020-05-13,195597,167646,181622,227946,135298,172239
2020-05-14,201028,167782,184405,231439,137371,173152
2020-05-15,206611,167902,187256,235017,139495,173772
2020-05-16,212348,168007,190178,238685,141671,174355
2020-05-17,218245,168100,193172,242442,143902,174697
2020-05-18,224306,168182,196244,246298,146190,175210
2020-05-19,230535,168254,199394,250251,148537,177289
2020-05-20,236936,168318,202627,254309,150945,NA
2020-05-21,243516,168374,205945,258473,153417,NA
2020-05-22,250278,168423,209350,262747,155953,NA
2020-05-23,257228,168466,212847,267136,158558,NA
2020-05-24,264371,168505,216438,271643,161233,NA
2020-05-25,271713,168538,220126,276271,163981,NA
2020-05-26,279258,168568,223913,281024,166802,NA
