"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27215,2457,14836,18620,11052,157
2020-03-03,27971,2787,15379,19302,11456,196
2020-03-04,28748,3160,15954,20023,11885,262
2020-03-05,29546,3582,16564,20789,12339,400
2020-03-06,30367,4059,17213,21603,12823,684
2020-03-07,31210,4597,17904,22471,13337,847
2020-03-08,32077,5205,18641,23396,13886,902
2020-03-09,32968,5890,19429,24385,14473,1139
2020-03-10,33884,6661,20272,25443,15101,1296
2020-03-11,34825,7529,21177,26578,15776,1567
2020-03-12,35792,8504,22148,27797,16499,2369
2020-03-13,36786,9598,23192,29107,17277,3062
2020-03-14,37808,10823,24316,30518,18114,3795
2020-03-15,38858,12192,25525,32035,19015,4838
2020-03-16,39937,13720,26828,33671,19985,6012
2020-03-17,41046,15420,28233,35434,21032,7156
2020-03-18,42186,17308,29747,37334,22160,8198
2020-03-19,43358,19397,31378,39381,23375,14138
2020-03-20,44562,21702,33132,41583,24681,18187
2020-03-21,45800,24237,35018,43950,26086,21463
2020-03-22,47072,27014,37043,46491,27595,24774
2020-03-23,48379,30042,39210,49211,29209,29212
2020-03-24,49723,33330,41526,52118,30934,31554
2020-03-25,51104,36883,43994,55215,32773,36508
2020-03-26,52523,40700,46612,58501,34723,42288
2020-03-27,53982,44778,49380,61975,36785,48582
2020-03-28,55481,49109,52295,65633,38957,52547
2020-03-29,57022,53676,55349,69466,41232,57298
2020-03-30,58606,58462,58534,73464,43604,61913
2020-03-31,60233,63439,61836,77608,46064,67366
2020-04-01,61906,68576,65241,81881,48601,73522
2020-04-02,63626,73837,68732,86263,51201,79696
2020-04-03,65393,79184,72288,90726,53850,85778
2020-04-04,67209,84573,75891,95248,56534,91714
2020-04-05,69075,89960,79518,99800,59236,95391
2020-04-06,70994,95302,83148,104356,61940,99225
2020-04-07,72966,100558,86762,108891,64633,103228
2020-04-08,74992,105686,90339,113381,67297,108202
2020-04-09,77075,110652,93864,117805,69923,113525
2020-04-10,79216,115424,97320,122142,72498,117658
2020-04-11,81416,119978,100697,126381,75013,120479
2020-04-12,83677,124293,103985,130507,77463,123016
2020-04-13,86001,128355,107178,134515,79841,125098
2020-04-14,88390,132156,110273,138399,82147,127584
2020-04-15,90844,135692,113268,142158,84378,130450
2020-04-16,93368,138964,116166,145795,86537,133830
2020-04-17,95961,141977,118969,149313,88625,137439
2020-04-18,98626,144738,121682,152718,90646,139897
2020-04-19,101365,147258,124312,156019,92605,141672
2020-04-20,104180,149549,126864,159222,94506,143457
2020-04-21,107074,151626,129350,162342,96358,145694
2020-04-22,110048,153501,131774,165384,98164,148046
2020-04-23,113104,155190,134147,168362,99932,150383
2020-04-24,116245,156708,136476,171285,101667,152438
2020-04-25,119474,158068,138771,174166,103376,154175
2020-04-26,122792,159284,141038,177011,105065,155193
2020-04-27,126202,160370,143286,179832,106740,156337
2020-04-28,129708,161339,145524,182641,108407,157641
2020-04-29,133310,162200,147755,185441,110069,159119
2020-04-30,137013,162966,149990,188246,111734,159119
2020-05-01,140818,163646,152232,191060,113404,161703
2020-05-02,144729,164249,154489,193893,115085,162496
2020-05-03,148749,164784,156766,196750,116782,163175
2020-05-04,152880,165257,159068,199640,118496,163860
2020-05-05,157126,165675,161400,202566,120234,164897
2020-05-06,161490,166045,163768,205538,121998,166091
2020-05-07,165975,166373,166174,208558,123790,167300
2020-05-08,170585,166661,168623,211632,125614,168551
2020-05-09,175322,166916,171119,214764,127474,169218
2020-05-10,180192,167142,173667,217962,129372,169575
2020-05-11,185196,167340,176268,221227,131309,170508
2020-05-12,190340,167515,178928,224565,133291,171306
2020-05-13,195626,167670,181648,227979,135317,172239
2020-05-14,201060,167806,184433,231474,137392,173152
2020-05-15,206644,167926,187285,235054,139516,173772
2020-05-16,212383,168032,190208,238722,141694,174355
2020-05-17,218282,168125,193204,242482,143926,174697
2020-05-18,224344,168207,196276,246338,146214,175210
2020-05-19,230575,168279,199427,250292,148562,177739
2020-05-20,236979,168343,202661,254351,150971,NA
2020-05-21,243561,168399,205980,258517,153443,NA
2020-05-22,250325,168448,209386,262792,155980,NA
2020-05-23,257278,168492,212885,267183,158587,NA
2020-05-24,264423,168530,216476,271690,161262,NA
2020-05-25,271767,168563,220165,276320,164010,NA
2020-05-26,279315,168593,223954,281075,166833,NA
