"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27215,2458,14836,18620,11052,157
2020-03-03,27971,2787,15379,19302,11456,196
2020-03-04,28747,3160,15954,20023,11885,262
2020-03-05,29546,3582,16564,20789,12339,400
2020-03-06,30367,4059,17213,21603,12823,684
2020-03-07,31210,4597,17904,22471,13337,847
2020-03-08,32077,5205,18641,23396,13886,902
2020-03-09,32968,5890,19429,24385,14473,1139
2020-03-10,33883,6662,20272,25443,15101,1296
2020-03-11,34824,7529,21176,26577,15775,1567
2020-03-12,35792,8505,22148,27797,16499,2369
2020-03-13,36786,9598,23192,29107,17277,3062
2020-03-14,37807,10824,24316,30518,18114,3795
2020-03-15,38857,12193,25525,32035,19015,4838
2020-03-16,39937,13721,26829,33672,19986,6012
2020-03-17,41046,15421,28234,35435,21033,7156
2020-03-18,42186,17308,29747,37334,22160,8198
2020-03-19,43357,19398,31378,39381,23375,14138
2020-03-20,44562,21703,33132,41583,24681,18187
2020-03-21,45799,24238,35018,43950,26086,21463
2020-03-22,47071,27014,37042,46490,27594,24774
2020-03-23,48379,30042,39210,49211,29209,29212
2020-03-24,49722,33331,41526,52118,30934,31554
2020-03-25,51103,36883,43993,55214,32772,36508
2020-03-26,52523,40700,46612,58501,34723,42288
2020-03-27,53982,44778,49380,61975,36785,48582
2020-03-28,55481,49109,52295,65633,38957,52547
2020-03-29,57022,53676,55349,69466,41232,57298
2020-03-30,58605,58462,58534,73464,43604,61913
2020-03-31,60233,63438,61836,77608,46064,67366
2020-04-01,61906,68575,65240,81880,48600,73522
2020-04-02,63625,73837,68731,86261,51201,79696
2020-04-03,65393,79183,72288,90726,53850,85778
2020-04-04,67209,84572,75890,95246,56534,91714
2020-04-05,69075,89959,79517,99798,59236,95391
2020-04-06,70994,95302,83148,104356,61940,99225
2020-04-07,72966,100557,86762,108891,64633,103228
2020-04-08,74992,105685,90338,113379,67297,108202
2020-04-09,77075,110651,93863,117804,69922,113525
2020-04-10,79216,115423,97320,122142,72498,117658
2020-04-11,81416,119977,100696,126379,75013,120479
2020-04-12,83677,124292,103984,130506,77462,123016
2020-04-13,86001,128354,107178,134515,79841,125098
2020-04-14,88390,132156,110273,138399,82147,127584
2020-04-15,90845,135692,113268,142158,84378,130450
2020-04-16,93368,138964,116166,145795,86537,133830
2020-04-17,95961,141976,118968,149312,88624,137439
2020-04-18,98626,144738,121682,152718,90646,139897
2020-04-19,101366,147258,124312,156019,92605,141672
2020-04-20,104181,149550,126866,159224,94508,143457
2020-04-21,107074,151626,129350,162342,96358,145694
2020-04-22,110048,153502,131775,165385,98165,148046
2020-04-23,113105,155191,134148,168364,99932,150383
2020-04-24,116246,156708,136477,171287,101667,152438
2020-04-25,119475,158069,138772,174167,103377,154175
2020-04-26,122793,159285,141039,177012,105066,155193
2020-04-27,126203,160372,143288,179835,106741,156337
2020-04-28,129709,161340,145524,182641,108407,157641
2020-04-29,133311,162202,147756,185442,110070,159119
2020-04-30,137014,162967,149990,188246,111734,159119
2020-05-01,140819,163648,152234,191063,113405,161703
2020-05-02,144730,164251,154490,193894,115086,162496
2020-05-03,148750,164785,156768,196753,116783,163175
2020-05-04,152881,165258,159070,199642,118498,163860
2020-05-05,157127,165677,161402,202569,120235,164897
2020-05-06,161492,166047,163770,205541,121999,166091
2020-05-07,165977,166374,166176,208561,123791,167300
2020-05-08,170587,166663,168625,211634,125616,168551
2020-05-09,175324,166918,171121,214767,127475,169218
2020-05-10,180194,167144,173669,217965,129373,169575
2020-05-11,185199,167342,176270,221229,131311,170508
2020-05-12,190342,167517,178930,224568,133292,171306
2020-05-13,195629,167672,181650,227981,135319,172239
2020-05-14,201062,167808,184435,231477,137393,173152
2020-05-15,206647,167928,187288,235057,139519,173772
2020-05-16,212386,168034,190210,238725,141695,174355
2020-05-17,218285,168127,193206,242485,143927,174697
2020-05-18,224347,168209,196278,246340,146216,175210
2020-05-19,230578,168281,199430,250296,148564,177778
2020-05-20,236983,168345,202664,254355,150973,NA
2020-05-21,243565,168401,205983,258521,153445,NA
2020-05-22,250329,168450,209390,262797,155983,NA
2020-05-23,257282,168494,212888,267187,158589,NA
2020-05-24,264428,168532,216480,271695,161265,NA
2020-05-25,271772,168566,220169,276325,164013,NA
2020-05-26,279320,168595,223958,281080,166836,NA
