"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27216,2457,14836,18620,11052,157
2020-03-03,27972,2786,15379,19302,11456,196
2020-03-04,28749,3159,15954,20023,11885,262
2020-03-05,29547,3581,16564,20789,12339,400
2020-03-06,30368,4058,17213,21603,12823,684
2020-03-07,31211,4596,17904,22471,13337,847
2020-03-08,32078,5203,18640,23394,13886,902
2020-03-09,32969,5888,19428,24383,14473,1139
2020-03-10,33885,6660,20272,25443,15101,1296
2020-03-11,34826,7528,21177,26578,15776,1567
2020-03-12,35793,8503,22148,27797,16499,2369
2020-03-13,36787,9597,23192,29107,17277,3062
2020-03-14,37809,10822,24316,30518,18114,3795
2020-03-15,38859,12191,25525,32035,19015,4838
2020-03-16,39938,13719,26828,33671,19985,6012
2020-03-17,41047,15419,28233,35434,21032,7156
2020-03-18,42187,17306,29746,37333,22159,8198
2020-03-19,43359,19395,31377,39380,23374,14138
2020-03-20,44563,21701,33132,41583,24681,18187
2020-03-21,45800,24236,35018,43950,26086,21463
2020-03-22,47072,27012,37042,46490,27594,24774
2020-03-23,48380,30041,39210,49211,29209,29212
2020-03-24,49723,33329,41526,52118,30934,31554
2020-03-25,51104,36882,43993,55214,32772,36508
2020-03-26,52524,40699,46612,58501,34723,42288
2020-03-27,53982,44778,49380,61975,36785,48582
2020-03-28,55481,49108,52294,65632,38956,52547
2020-03-29,57022,53677,55350,69467,41233,57298
2020-03-30,58606,58462,58534,73464,43604,61913
2020-03-31,60234,63439,61836,77608,46064,67366
2020-04-01,61906,68577,65242,81883,48601,73522
2020-04-02,63626,73839,68732,86263,51201,79696
2020-04-03,65393,79186,72290,90728,53852,85778
2020-04-04,67209,84575,75892,95249,56535,91714
2020-04-05,69075,89962,79518,99800,59236,95391
2020-04-06,70994,95305,83150,104358,61942,99225
2020-04-07,72966,100560,86763,108893,64633,103228
2020-04-08,74992,105688,90340,113382,67298,108202
2020-04-09,77075,110654,93864,117805,69923,113525
2020-04-10,79215,115426,97320,122142,72498,117658
2020-04-11,81415,119980,100698,126382,75014,120479
2020-04-12,83676,124295,103986,130509,77463,123016
2020-04-13,86000,128357,107178,134515,79841,125098
2020-04-14,88389,132158,110274,138400,82148,127584
2020-04-15,90844,135693,113268,142158,84378,130450
2020-04-16,93366,138965,116166,145795,86537,133830
2020-04-17,95960,141977,118968,149312,88624,137439
2020-04-18,98625,144738,121682,152718,90646,139897
2020-04-19,101364,147258,124311,156018,92604,141672
2020-04-20,104179,149549,126864,159222,94506,143457
2020-04-21,107072,151625,129348,162339,96357,145694
2020-04-22,110046,153499,131772,165382,98162,148046
2020-04-23,113102,155188,134145,168360,99930,150383
2020-04-24,116243,156705,136474,171283,101665,152438
2020-04-25,119471,158065,138768,174162,103374,154175
2020-04-26,122789,159281,141035,177007,105063,155193
2020-04-27,126200,160367,143284,179830,106738,156337
2020-04-28,129704,161335,145520,182636,108404,157641
2020-04-29,133307,162196,147752,185437,110067,159119
2020-04-30,137009,162962,149986,188241,111731,159119
2020-05-01,140814,163642,152228,191055,113401,161703
2020-05-02,144725,164244,154484,193886,115082,162496
2020-05-03,148744,164779,156762,196745,116779,163175
2020-05-04,152875,165252,159064,199635,118493,163860
2020-05-05,157121,165670,161396,202561,120231,164897
2020-05-06,161485,166040,163762,205531,121993,166091
2020-05-07,165969,166367,166168,208551,123785,167300
2020-05-08,170579,166656,168618,211625,125611,168551
2020-05-09,175316,166911,171114,214758,127470,169218
2020-05-10,180185,167136,173660,217953,129367,169575
2020-05-11,185189,167334,176262,221219,131305,170508
2020-05-12,190333,167509,178921,224556,133286,171306
2020-05-13,195619,167664,181642,227971,135313,172239
2020-05-14,201051,167800,184426,231465,137387,173152
2020-05-15,206635,167920,187278,235045,139511,173772
2020-05-16,212374,168025,190200,238712,141688,174355
2020-05-17,218272,168118,193195,242471,143919,174697
2020-05-18,224334,168200,196267,246327,146207,175210
2020-05-19,230564,168272,199418,250281,148555,177620
2020-05-20,236968,168336,202652,254340,150964,NA
2020-05-21,243549,168392,205970,258504,153436,NA
2020-05-22,250313,168441,209377,262780,155974,NA
2020-05-23,257265,168485,212875,267171,158579,NA
2020-05-24,264409,168523,216466,271678,161254,NA
2020-05-25,271753,168557,220155,276307,164003,NA
2020-05-26,279300,168586,223943,281062,166824,NA
