"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27218,2455,14836,18620,11052,157
2020-03-03,27974,2785,15380,19303,11457,196
2020-03-04,28751,3158,15954,20023,11885,262
2020-03-05,29549,3579,16564,20789,12339,400
2020-03-06,30370,4056,17213,21603,12823,684
2020-03-07,31213,4594,17904,22471,13337,847
2020-03-08,32080,5201,18640,23394,13886,902
2020-03-09,32971,5886,19428,24383,14473,1139
2020-03-10,33886,6657,20272,25443,15101,1296
2020-03-11,34827,7525,21176,26577,15775,1567
2020-03-12,35795,8500,22148,27797,16499,2369
2020-03-13,36789,9594,23192,29107,17277,3062
2020-03-14,37810,10819,24314,30515,18113,3795
2020-03-15,38860,12188,25524,32034,19014,4838
2020-03-16,39939,13715,26827,33669,19985,6012
2020-03-17,41049,15416,28232,35433,21031,7156
2020-03-18,42189,17303,29746,37333,22159,8198
2020-03-19,43360,19392,31376,39379,23373,14138
2020-03-20,44564,21697,33130,41580,24680,18187
2020-03-21,45802,24232,35017,43948,26086,21463
2020-03-22,47074,27009,37042,46490,27594,24774
2020-03-23,48381,30038,39210,49211,29209,29212
2020-03-24,49725,33327,41526,52118,30934,31554
2020-03-25,51105,36880,43992,55213,32771,36508
2020-03-26,52525,40698,46612,58501,34723,42288
2020-03-27,53983,44777,49380,61975,36785,48582
2020-03-28,55482,49108,52295,65633,38957,52547
2020-03-29,57023,53677,55350,69467,41233,57298
2020-03-30,58607,58463,58535,73465,43605,61913
2020-03-31,60234,63441,61838,77610,46066,67366
2020-04-01,61907,68579,65243,81884,48602,73522
2020-04-02,63626,73842,68734,86265,51203,79696
2020-04-03,65393,79189,72291,90729,53853,85778
2020-04-04,67209,84579,75894,95251,56537,91714
2020-04-05,69076,89967,79522,99805,59239,95391
2020-04-06,70994,95310,83152,104361,61943,99225
2020-04-07,72965,100565,86765,108895,64635,103228
2020-04-08,74992,105694,90343,113386,67300,108202
2020-04-09,77074,110659,93866,117807,69925,113525
2020-04-10,79215,115431,97323,122146,72500,117658
2020-04-11,81414,119985,100700,126384,75016,120479
2020-04-12,83675,124299,103987,130510,77464,123016
2020-04-13,85999,128361,107180,134517,79843,125098
2020-04-14,88387,132161,110274,138400,82148,127584
2020-04-15,90842,135696,113269,142159,84379,130450
2020-04-16,93364,138966,116165,145794,86536,133830
2020-04-17,95957,141978,118968,149312,88624,137439
2020-04-18,98622,144738,121680,152715,90645,139897
2020-04-19,101361,147257,124309,156015,92603,141672
2020-04-20,104176,149547,126862,159219,94505,143457
2020-04-21,107069,151622,129346,162337,96355,145694
2020-04-22,110042,153496,131769,165378,98160,148046
2020-04-23,113098,155184,134141,168355,99927,150383
2020-04-24,116239,156701,136470,171278,101662,152438
2020-04-25,119467,158060,138764,174157,103371,154175
2020-04-26,122784,159275,141030,177001,105059,155193
2020-04-27,126194,160360,143277,179821,106733,156337
2020-04-28,129698,161328,145513,182627,108399,157641
2020-04-29,133300,162188,147744,185427,110061,159119
2020-04-30,137002,162954,149978,188231,111725,159119
2020-05-01,140807,163633,152220,191045,113395,161703
2020-05-02,144717,164235,154476,193876,115076,162496
2020-05-03,148736,164769,156752,196733,116771,163175
2020-05-04,152866,165242,159054,199622,118486,163860
2020-05-05,157111,165660,161386,202549,120223,164897
2020-05-06,161474,166029,163752,205518,121986,166091
2020-05-07,165958,166356,166157,208537,123777,167300
2020-05-08,170567,166645,168606,211610,125602,168551
2020-05-09,175304,166899,171102,214743,127461,169218
2020-05-10,180172,167124,173648,217938,129358,169575
2020-05-11,185176,167322,176249,221203,131295,170508
2020-05-12,190318,167497,178908,224540,133276,171306
2020-05-13,195603,167651,181627,227952,135302,172239
2020-05-14,201035,167787,184411,231447,137375,173152
2020-05-15,206618,167907,187262,235025,139499,173772
2020-05-16,212356,168013,190184,238692,141676,174355
2020-05-17,218253,168106,193180,242452,143908,174697
2020-05-18,224314,168188,196251,246306,146196,175210
2020-05-19,230543,168260,199402,250261,148543,177387
2020-05-20,236946,168323,202634,254317,150951,NA
2020-05-21,243526,168379,205952,258482,153422,NA
2020-05-22,250288,168428,209358,262757,155959,NA
2020-05-23,257239,168472,212856,267147,158565,NA
2020-05-24,264383,168510,216446,271652,161240,NA
2020-05-25,271725,168544,220134,276281,163987,NA
2020-05-26,279271,168573,223922,281035,166809,NA
