"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27217,2456,14836,18620,11052,157
2020-03-03,27973,2785,15379,19302,11456,196
2020-03-04,28750,3158,15954,20023,11885,262
2020-03-05,29548,3580,16564,20789,12339,400
2020-03-06,30369,4056,17212,21602,12822,684
2020-03-07,31212,4595,17904,22471,13337,847
2020-03-08,32079,5202,18640,23394,13886,902
2020-03-09,32970,5887,19428,24383,14473,1139
2020-03-10,33886,6658,20272,25443,15101,1296
2020-03-11,34827,7526,21176,26577,15775,1567
2020-03-12,35794,8501,22148,27797,16499,2369
2020-03-13,36788,9595,23192,29107,17277,3062
2020-03-14,37810,10820,24315,30517,18113,3795
2020-03-15,38860,12189,25524,32034,19014,4838
2020-03-16,39939,13717,26828,33671,19985,6012
2020-03-17,41048,15417,28232,35433,21031,7156
2020-03-18,42188,17304,29746,37333,22159,8198
2020-03-19,43360,19393,31376,39379,23373,14138
2020-03-20,44564,21699,33132,41583,24681,18187
2020-03-21,45801,24234,35018,43950,26086,21463
2020-03-22,47073,27010,37042,46490,27594,24774
2020-03-23,48380,30039,39210,49211,29209,29212
2020-03-24,49724,33328,41526,52118,30934,31554
2020-03-25,51105,36881,43993,55214,32772,36508
2020-03-26,52524,40698,46611,58500,34722,42288
2020-03-27,53983,44777,49380,61975,36785,48582
2020-03-28,55482,49108,52295,65633,38957,52547
2020-03-29,57023,53677,55350,69467,41233,57298
2020-03-30,58606,58463,58534,73464,43604,61913
2020-03-31,60234,63440,61837,77609,46065,67366
2020-04-01,61907,68578,65242,81883,48601,73522
2020-04-02,63626,73840,68733,86264,51202,79696
2020-04-03,65393,79188,72290,90728,53852,85778
2020-04-04,67209,84577,75893,95250,56536,91714
2020-04-05,69076,89965,79520,99802,59238,95391
2020-04-06,70994,95308,83151,104359,61943,99225
2020-04-07,72965,100563,86764,108894,64634,103228
2020-04-08,74992,105691,90342,113385,67299,108202
2020-04-09,77074,110657,93866,117807,69925,113525
2020-04-10,79215,115429,97322,122145,72499,117658
2020-04-11,81415,119983,100699,126383,75015,120479
2020-04-12,83676,124297,103986,130509,77463,123016
2020-04-13,86000,128359,107180,134517,79843,125098
2020-04-14,88388,132159,110274,138400,82148,127584
2020-04-15,90842,135695,113268,142158,84378,130450
2020-04-16,93365,138966,116166,145795,86537,133830
2020-04-17,95958,141978,118968,149312,88624,137439
2020-04-18,98623,144738,121680,152716,90644,139897
2020-04-19,101362,147257,124310,156016,92604,141672
2020-04-20,104177,149548,126862,159219,94505,143457
2020-04-21,107070,151623,129346,162337,96355,145694
2020-04-22,110043,153498,131770,165379,98161,148046
2020-04-23,113099,155186,134142,168356,99928,150383
2020-04-24,116240,156702,136471,171279,101663,152438
2020-04-25,119469,158062,138766,174159,103373,154175
2020-04-26,122786,159278,141032,177003,105061,155193
2020-04-27,126196,160363,143280,179825,106735,156337
2020-04-28,129701,161331,145516,182631,108401,157641
2020-04-29,133303,162192,147748,185432,110064,159119
2020-04-30,137005,162957,149981,188235,111727,159119
2020-05-01,140810,163636,152223,191049,113397,161703
2020-05-02,144720,164239,154480,193881,115079,162496
2020-05-03,148739,164773,156756,196738,116774,163175
2020-05-04,152870,165246,159058,199627,118489,163860
2020-05-05,157115,165664,161390,202554,120226,164897
2020-05-06,161478,166034,163756,205523,121989,166091
2020-05-07,165963,166361,166162,208543,123781,167300
2020-05-08,170572,166649,168610,211615,125605,168551
2020-05-09,175309,166904,171106,214748,127464,169218
2020-05-10,180177,167129,173653,217945,129361,169575
2020-05-11,185181,167327,176254,221209,131299,170508
2020-05-12,190324,167502,178913,224546,133280,171306
2020-05-13,195609,167656,181632,227959,135305,172239
2020-05-14,201042,167792,184417,231454,137380,173152
2020-05-15,206625,167912,187268,235032,139504,173772
2020-05-16,212363,168018,190190,238700,141680,174355
2020-05-17,218261,168111,193186,242460,143912,174697
2020-05-18,224322,168193,196258,246315,146201,175210
2020-05-19,230552,168265,199408,250269,148547,177482
2020-05-20,236955,168329,202642,254328,150956,NA
2020-05-21,243535,168384,205960,258492,153428,NA
2020-05-22,250298,168434,209366,262767,155965,NA
2020-05-23,257249,168477,212863,267156,158570,NA
2020-05-24,264394,168515,216454,271662,161246,NA
2020-05-25,271736,168549,220142,276291,163993,NA
2020-05-26,279283,168579,223931,281047,166815,NA
