"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,195,207,219,203
171,2020-06-19,202,214,226,216
172,2020-06-20,208,220,232,223
173,2020-06-21,214,227,240,227
174,2020-06-22,221,234,247,229
175,2020-06-23,226,240,254,236
176,2020-06-24,233,247,261,247
177,2020-06-25,239,253,267,254
178,2020-06-26,245,260,275,265
179,2020-06-27,251,266,281,265
180,2020-06-28,257,272,287,281
181,2020-06-29,262,278,294,NA
182,2020-06-30,268,284,300,NA
183,2020-07-01,274,290,306,NA
184,2020-07-02,279,296,313,NA
185,2020-07-03,284,301,318,NA
186,2020-07-04,290,307,324,NA
187,2020-07-05,294,312,330,NA
188,2020-07-06,299,317,335,NA
189,2020-07-07,304,322,340,NA
190,2020-07-08,309,327,345,NA
