"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-05",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-06",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-14",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-15",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-16",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-17",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-18",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-19",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-20",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-21",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-22",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-23",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-24",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-25",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-26",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-27",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-01-28",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-01-29",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-01-30",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-01-31",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-02-01",7,10,13,1,0,0,0,0,"South America"
"Brazil","2020-02-02",9,12,15,1,0,0,0,0,"South America"
"Brazil","2020-02-03",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-02-04",10,14,18,1,0,0,0,0,"South America"
"Brazil","2020-02-05",12,16,20,1,0,0,0,0,"South America"
"Brazil","2020-02-06",13,18,23,1,0,0,0,0,"South America"
"Brazil","2020-02-07",15,20,25,1,0,0,0,0,"South America"
"Brazil","2020-02-08",16,22,28,1,0,0,0,0,"South America"
"Brazil","2020-02-09",19,25,31,1,0,0,0,0,"South America"
"Brazil","2020-02-10",21,28,35,2,0,0,0,0,"South America"
"Brazil","2020-02-11",23,31,39,2,0,0,0,0,"South America"
"Brazil","2020-02-12",25,34,43,2,0,0,0,0,"South America"
"Brazil","2020-02-13",28,38,48,2,0,0,0,0,"South America"
"Brazil","2020-02-14",31,42,53,2,0,0,0,0,"South America"
"Brazil","2020-02-15",35,47,59,3,0,0,0,0,"South America"
"Brazil","2020-02-16",39,53,67,3,0,0,0,0,"South America"
"Brazil","2020-02-17",44,59,74,3,0,0,0,0,"South America"
"Brazil","2020-02-18",48,65,82,4,0,0,0,0,"South America"
"Brazil","2020-02-19",54,73,92,4,0,0,0,0,"South America"
"Brazil","2020-02-20",60,81,102,5,0,0,0,0,"South America"
"Brazil","2020-02-21",67,90,113,5,0,0,0,0,"South America"
"Brazil","2020-02-22",74,100,126,6,0,0,0,0,"South America"
"Brazil","2020-02-23",83,112,141,6,0,0,0,0,"South America"
"Brazil","2020-02-24",93,125,157,7,0,0,0,0,"South America"
"Brazil","2020-02-25",103,139,175,8,1,0,0,0,"South America"
"Brazil","2020-02-26",115,155,195,9,1,0,0,0,"South America"
"Brazil","2020-02-27",128,172,216,10,1,0,0,0,"South America"
"Brazil","2020-02-28",142,192,242,11,1,0,0,0,"South America"
"Brazil","2020-02-29",159,214,269,12,2,0,0,0,"South America"
"Brazil","2020-03-01",176,238,300,14,2,NA,0,0,"South America"
"Brazil","2020-03-02",196,265,334,15,0,NA,0,0,"South America"
"Brazil","2020-03-03",219,295,371,17,0,0,0,0,"South America"
"Brazil","2020-03-04",244,329,414,19,3,0,0,0,"South America"
"Brazil","2020-03-05",271,366,461,21,8,0,0,0,"South America"
"Brazil","2020-03-06",303,408,513,23,13,0,0,0,"South America"
"Brazil","2020-03-07",337,454,571,26,13,0,0,0,"South America"
"Brazil","2020-03-08",375,506,637,29,25,NA,0,0,"South America"
"Brazil","2020-03-09",418,564,710,32,0,0,0,0,"South America"
"Brazil","2020-03-10",466,628,790,36,34,0,0,0,"South America"
"Brazil","2020-03-11",518,699,880,40,52,0,0,0,"South America"
"Brazil","2020-03-12",578,779,980,44,77,0,0,0,"South America"
"Brazil","2020-03-13",644,868,1092,49,98,0,0,0,"South America"
"Brazil","2020-03-14",717,967,1217,55,121,0,0,0,"South America"
"Brazil","2020-03-15",799,1077,1355,61,200,0,0,0,"South America"
"Brazil","2020-03-16",889,1199,1509,68,234,1,0,0,"South America"
"Brazil","2020-03-17",991,1336,1681,76,291,4,0,0,"South America"
"Brazil","2020-03-18",1103,1488,1873,85,428,6,0,0,"South America"
"Brazil","2020-03-19",1229,1657,2085,94,621,11,0,0,"South America"
"Brazil","2020-03-20",1369,1846,2323,105,904,18,0,0,"South America"
"Brazil","2020-03-21",1525,2056,2587,117,1128,25,0,0,"South America"
"Brazil","2020-03-22",1698,2290,2882,130,1546,34,0,0,"South America"
"Brazil","2020-03-23",1892,2551,3210,145,1891,46,0,0,"South America"
"Brazil","2020-03-24",2107,2841,3575,162,2201,57,0,0,"South America"
"Brazil","2020-03-25",2347,3165,3983,180,2433,77,0,0,"South America"
"Brazil","2020-03-26",2614,3525,4436,200,2915,92,0,0,"South America"
"Brazil","2020-03-27",2912,3927,4942,223,3417,114,0,0,"South America"
"Brazil","2020-03-28",3243,4374,5505,249,3904,136,0,0,"South America"
"Brazil","2020-03-29",3613,4872,6131,277,4256,159,0,0,"South America"
"Brazil","2020-03-30",4024,5427,6830,309,4579,201,0,0,"South America"
"Brazil","2020-03-31",4482,6045,7608,344,5717,241,0,0,"South America"
"Brazil","2020-04-01",4993,6733,8473,383,6836,299,0,0,"South America"
"Brazil","2020-04-02",5561,7500,9439,427,7910,359,0,0,"South America"
"Brazil","2020-04-03",6194,8353,10512,475,9056,432,0,0,"South America"
"Brazil","2020-04-04",6900,9305,11710,529,10278,486,0,0,"South America"
"Brazil","2020-04-05",7685,10364,13043,589,11130,553,0,0,"South America"
"Brazil","2020-04-06",8560,11544,14528,656,12056,667,0,0,"South America"
"Brazil","2020-04-07",9535,12859,16183,731,13717,800,0,0,"South America"
"Brazil","2020-04-08",10621,14323,18025,815,15927,941,0,0,"South America"
"Brazil","2020-04-09",11829,15953,20077,907,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13177,17770,22363,1011,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14677,19793,24909,1126,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16348,22047,27746,1254,22169,1328,0,0,"South America"
"Brazil","2020-04-13",18209,24557,30905,1396,23430,1378,0,0,"South America"
"Brazil","2020-04-14",20283,27354,34425,1556,24232,1378,0,0,"South America"
"Brazil","2020-04-15",22592,30468,38344,1733,NA,NA,0,0,"South America"
"Brazil","2020-04-16",25165,33937,42709,1930,NA,NA,0,0,"South America"
"Brazil","2020-04-17",28030,37802,47574,2150,NA,NA,0,0,"South America"
"Brazil","2020-04-18",31222,42106,52990,2394,NA,NA,0,0,"South America"
"Brazil","2020-04-19",34777,46900,59023,2667,NA,NA,0,0,"South America"
"Brazil","2020-04-20",38736,52240,65744,2971,NA,NA,0,0,"South America"
"Brazil","2020-04-21",43148,58189,73230,3309,NA,NA,0,0,"South America"
"China","2019-12-30",11331,19270,27209,783,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",11519,19590,27661,796,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",11710,19915,28120,809,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",11905,20246,28587,822,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",12103,20582,29061,836,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",12303,20923,29543,850,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",12507,21270,30033,864,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",12715,21623,30531,878,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",12926,21982,31038,893,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",13141,22347,31553,908,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",13359,22718,32077,923,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",13580,23095,32610,938,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",13806,23478,33150,954,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",14035,23868,33701,970,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",14268,24264,34260,986,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",14505,24667,34829,1002,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",14745,25076,35407,1019,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",14990,25492,35994,1035,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",15239,25916,36593,1053,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",15492,26346,37200,1070,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",15749,26783,37817,1088,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",16010,27227,38444,1106,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",16276,27679,39082,1124,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",16546,28139,39732,1143,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",16821,28606,40391,1162,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",17100,29080,41060,1181,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",17384,29563,41742,1201,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",17672,30054,42436,1221,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",17966,30553,43140,1241,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",18264,31060,43856,1262,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",18567,31575,44583,1283,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",18875,32099,45323,1304,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",19188,32632,46076,1326,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",19506,33173,46840,1348,14399,361,35.86166,104.195397,"Asia"
