"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-14",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-15",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-16",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-17",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-18",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-19",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-20",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-21",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-22",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-23",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-24",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-25",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-26",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-27",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-28",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-29",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-30",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-31",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-02-01",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-02-02",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-02-03",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-04",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-02-05",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-02-06",7,9,11,0,0,0,0,0,"South America"
"Brazil","2020-02-07",9,11,13,1,0,0,0,0,"South America"
"Brazil","2020-02-08",10,12,14,1,0,0,0,0,"South America"
"Brazil","2020-02-09",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-02-10",12,15,18,1,0,0,0,0,"South America"
"Brazil","2020-02-11",14,17,20,1,0,0,0,0,"South America"
"Brazil","2020-02-12",15,19,23,1,0,0,0,0,"South America"
"Brazil","2020-02-13",18,22,26,1,0,0,0,0,"South America"
"Brazil","2020-02-14",19,24,29,1,0,0,0,0,"South America"
"Brazil","2020-02-15",22,27,32,1,0,0,0,0,"South America"
"Brazil","2020-02-16",25,31,37,2,0,0,0,0,"South America"
"Brazil","2020-02-17",28,35,42,2,0,0,0,0,"South America"
"Brazil","2020-02-18",31,39,47,2,0,0,0,0,"South America"
"Brazil","2020-02-19",35,44,53,2,0,0,0,0,"South America"
"Brazil","2020-02-20",40,50,60,3,0,0,0,0,"South America"
"Brazil","2020-02-21",45,56,67,3,0,0,0,0,"South America"
"Brazil","2020-02-22",50,63,76,3,0,0,0,0,"South America"
"Brazil","2020-02-23",57,71,85,4,0,0,0,0,"South America"
"Brazil","2020-02-24",64,80,96,4,0,0,0,0,"South America"
"Brazil","2020-02-25",72,90,108,5,1,0,0,0,"South America"
"Brazil","2020-02-26",81,102,123,6,1,0,0,0,"South America"
"Brazil","2020-02-27",91,114,137,6,1,0,0,0,"South America"
"Brazil","2020-02-28",103,129,155,7,1,0,0,0,"South America"
"Brazil","2020-02-29",116,145,174,8,2,0,0,0,"South America"
"Brazil","2020-03-01",130,163,196,9,2,NA,0,0,"South America"
"Brazil","2020-03-02",147,184,221,10,0,NA,0,0,"South America"
"Brazil","2020-03-03",165,207,249,11,0,0,0,0,"South America"
"Brazil","2020-03-04",187,234,281,13,3,0,0,0,"South America"
"Brazil","2020-03-05",210,263,316,15,8,0,0,0,"South America"
"Brazil","2020-03-06",236,296,356,16,13,0,0,0,"South America"
"Brazil","2020-03-07",267,334,401,18,13,0,0,0,"South America"
"Brazil","2020-03-08",300,376,452,21,25,NA,0,0,"South America"
"Brazil","2020-03-09",338,423,508,23,0,0,0,0,"South America"
"Brazil","2020-03-10",381,477,573,26,34,0,0,0,"South America"
"Brazil","2020-03-11",429,537,645,30,52,0,0,0,"South America"
"Brazil","2020-03-12",483,605,727,33,77,0,0,0,"South America"
"Brazil","2020-03-13",544,681,818,38,98,0,0,0,"South America"
"Brazil","2020-03-14",612,767,922,42,121,0,0,0,"South America"
"Brazil","2020-03-15",690,864,1038,48,200,0,0,0,"South America"
"Brazil","2020-03-16",777,973,1169,54,234,1,0,0,"South America"
"Brazil","2020-03-17",874,1095,1316,60,291,4,0,0,"South America"
"Brazil","2020-03-18",985,1234,1483,68,428,6,0,0,"South America"
"Brazil","2020-03-19",1109,1389,1669,77,621,11,0,0,"South America"
"Brazil","2020-03-20",1249,1565,1881,86,904,18,0,0,"South America"
"Brazil","2020-03-21",1407,1762,2117,97,1128,25,0,0,"South America"
"Brazil","2020-03-22",1585,1985,2385,110,1546,34,0,0,"South America"
"Brazil","2020-03-23",1784,2235,2686,123,1891,46,0,0,"South America"
"Brazil","2020-03-24",2010,2518,3026,139,2201,57,0,0,"South America"
"Brazil","2020-03-25",2263,2835,3407,156,2433,77,0,0,"South America"
"Brazil","2020-03-26",2549,3193,3837,176,2915,92,0,0,"South America"
"Brazil","2020-03-27",2871,3596,4321,198,3417,114,0,0,"South America"
"Brazil","2020-03-28",3234,4051,4868,223,3904,136,0,0,"South America"
"Brazil","2020-03-29",3642,4562,5482,252,4256,159,0,0,"South America"
"Brazil","2020-03-30",4102,5138,6174,283,4579,201,0,0,"South America"
"Brazil","2020-03-31",4619,5786,6953,319,5717,241,0,0,"South America"
"Brazil","2020-04-01",5202,6517,7832,360,6836,299,0,0,"South America"
"Brazil","2020-04-02",5859,7340,8821,405,7910,359,0,0,"South America"
"Brazil","2020-04-03",6599,8266,9933,456,9056,432,0,0,"South America"
"Brazil","2020-04-04",7432,9310,11188,514,10278,486,0,0,"South America"
"Brazil","2020-04-05",8370,10485,12600,578,11130,553,0,0,"South America"
"Brazil","2020-04-06",9426,11808,14190,651,12056,667,0,0,"South America"
"Brazil","2020-04-07",10616,13299,15982,734,13717,800,0,0,"South America"
"Brazil","2020-04-08",11957,14978,17999,826,15927,941,0,0,"South America"
"Brazil","2020-04-09",13466,16869,20272,931,17857,1056,0,0,"South America"
"Brazil","2020-04-10",15167,18999,22831,1048,19638,1124,0,0,"South America"
"Brazil","2020-04-11",17081,21397,25713,1180,20727,1223,0,0,"South America"
"Brazil","2020-04-12",19237,24098,28959,1329,22169,1223,0,0,"South America"
"Brazil","2020-04-13",21665,27140,32615,1497,NA,NA,0,0,"South America"
"Brazil","2020-04-14",24400,30566,36732,1686,NA,NA,0,0,"South America"
"Brazil","2020-04-15",27481,34425,41369,1899,NA,NA,0,0,"South America"
"Brazil","2020-04-16",30950,38771,46592,2139,NA,NA,0,0,"South America"
"Brazil","2020-04-17",34858,43666,52474,2409,NA,NA,0,0,"South America"
"Brazil","2020-04-18",39258,49178,59098,2713,NA,NA,0,0,"South America"
"Brazil","2020-04-19",44214,55386,66558,3055,NA,NA,0,0,"South America"
"China","2019-12-30",10944,18674,26404,760,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",11133,18996,26859,773,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",11325,19323,27321,786,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",11520,19656,27792,800,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",11718,19995,28272,814,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",11920,20339,28758,828,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",12125,20689,29253,842,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",12334,21046,29758,856,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",12547,21408,30269,871,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",12763,21777,30791,886,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",12983,22152,31321,901,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",13207,22534,31861,917,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",13434,22922,32410,933,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",13665,23317,32969,949,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",13900,23718,33536,965,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",14140,24127,34114,982,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",14384,24543,34702,999,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",14631,24965,35299,1016,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",14883,25395,35907,1033,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",15140,25833,36526,1051,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",15401,26278,37155,1069,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",15666,26730,37794,1088,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",15936,27191,38446,1107,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",16210,27659,39108,1126,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",16490,28136,39782,1145,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",16773,28620,40467,1165,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",17062,29113,41164,1185,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",17356,29615,41874,1205,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",17655,30125,42595,1226,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",17960,30644,43328,1247,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",18269,31172,44075,1269,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",18584,31709,44834,1290,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",18904,32255,45606,1313,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",19230,32811,46392,1335,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",19561,33376,47191,1358,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",19898,33951,48004,1382,20448,492,35.86166,104.195397,"Asia"
