"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",1326,1622,1918,65,0,0,0,0,"South America"
"Brazil","2019-12-31",1376,1683,1990,68,0,0,0,0,"South America"
"Brazil","2020-01-01",1428,1747,2066,71,0,0,0,0,"South America"
"Brazil","2020-01-02",1482,1813,2144,73,0,0,0,0,"South America"
"Brazil","2020-01-03",1537,1881,2225,76,0,0,0,0,"South America"
"Brazil","2020-01-04",1595,1952,2309,79,0,0,0,0,"South America"
"Brazil","2020-01-05",1656,2026,2396,82,0,0,0,0,"South America"
"Brazil","2020-01-06",1719,2103,2487,85,0,0,0,0,"South America"
"Brazil","2020-01-07",1783,2182,2581,88,0,0,0,0,"South America"
"Brazil","2020-01-08",1851,2265,2679,91,0,0,0,0,"South America"
"Brazil","2020-01-09",1921,2350,2779,95,0,0,0,0,"South America"
"Brazil","2020-01-10",1993,2439,2885,98,0,0,0,0,"South America"
"Brazil","2020-01-11",2069,2531,2993,102,0,0,0,0,"South America"
"Brazil","2020-01-12",2147,2627,3107,106,0,0,0,0,"South America"
"Brazil","2020-01-13",2228,2726,3224,110,0,0,0,0,"South America"
"Brazil","2020-01-14",2312,2829,3346,114,0,0,0,0,"South America"
"Brazil","2020-01-15",2400,2936,3472,119,0,0,0,0,"South America"
"Brazil","2020-01-16",2490,3047,3604,123,0,0,0,0,"South America"
"Brazil","2020-01-17",2584,3162,3740,128,0,0,0,0,"South America"
"Brazil","2020-01-18",2682,3281,3880,132,0,0,0,0,"South America"
"Brazil","2020-01-19",2783,3405,4027,137,0,0,0,0,"South America"
"Brazil","2020-01-20",2888,3534,4180,143,0,0,0,0,"South America"
"Brazil","2020-01-21",2997,3667,4337,148,0,0,0,0,"South America"
"Brazil","2020-01-22",3111,3806,4501,154,0,0,0,0,"South America"
"Brazil","2020-01-23",3228,3950,4672,159,0,0,0,0,"South America"
"Brazil","2020-01-24",3350,4099,4848,165,0,0,0,0,"South America"
"Brazil","2020-01-25",3477,4254,5031,172,0,0,0,0,"South America"
"Brazil","2020-01-26",3608,4414,5220,178,0,0,0,0,"South America"
"Brazil","2020-01-27",3744,4581,5418,185,0,0,0,0,"South America"
"Brazil","2020-01-28",3886,4754,5622,192,0,0,0,0,"South America"
"Brazil","2020-01-29",4033,4934,5835,199,0,0,0,0,"South America"
