"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",224,373,522,61,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",233,388,543,63,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",243,404,565,66,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",252,420,588,69,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",262,437,612,71,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",273,454,635,74,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",284,473,662,77,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",295,492,689,80,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",307,511,715,83,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",319,532,745,87,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",333,554,775,90,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",346,576,806,94,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",360,599,838,98,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",374,623,872,102,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",389,648,907,106,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",405,674,943,110,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",421,702,983,115,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",438,730,1022,119,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",456,759,1062,124,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",474,790,1106,129,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",494,822,1150,134,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",513,855,1197,139,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",534,889,1244,145,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",555,925,1295,151,0,0,50.503887,4.469936,"Europe"
