"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",1083,1324,1565,55,0,0,0,0,"South America"
"Brazil","2019-12-31",1126,1376,1626,57,0,0,0,0,"South America"
"Brazil","2020-01-01",1170,1430,1690,59,0,0,0,0,"South America"
"Brazil","2020-01-02",1216,1486,1756,61,0,0,0,0,"South America"
"Brazil","2020-01-03",1263,1544,1825,64,0,0,0,0,"South America"
"Brazil","2020-01-04",1313,1604,1895,66,0,0,0,0,"South America"
"Brazil","2020-01-05",1364,1667,1970,69,0,0,0,0,"South America"
"Brazil","2020-01-06",1417,1732,2047,72,0,0,0,0,"South America"
"Brazil","2020-01-07",1473,1800,2127,74,0,0,0,0,"South America"
"Brazil","2020-01-08",1530,1870,2210,77,0,0,0,0,"South America"
"Brazil","2020-01-09",1590,1943,2296,80,0,0,0,0,"South America"
"Brazil","2020-01-10",1652,2019,2386,83,0,0,0,0,"South America"
"Brazil","2020-01-11",1717,2098,2479,87,0,0,0,0,"South America"
"Brazil","2020-01-12",1784,2180,2576,90,0,0,0,0,"South America"
"Brazil","2020-01-13",1854,2266,2678,94,0,0,0,0,"South America"
"Brazil","2020-01-14",1926,2354,2782,97,0,0,0,0,"South America"
"Brazil","2020-01-15",2002,2446,2890,101,0,0,0,0,"South America"
"Brazil","2020-01-16",2080,2542,3004,105,0,0,0,0,"South America"
"Brazil","2020-01-17",2161,2641,3121,109,0,0,0,0,"South America"
"Brazil","2020-01-18",2246,2745,3244,113,0,0,0,0,"South America"
"Brazil","2020-01-19",2334,2852,3370,118,0,0,0,0,"South America"
"Brazil","2020-01-20",2425,2963,3501,122,0,0,0,0,"South America"
"Brazil","2020-01-21",2519,3079,3639,127,0,0,0,0,"South America"
"Brazil","2020-01-22",2619,3200,3781,132,0,0,0,0,"South America"
"Brazil","2020-01-23",2721,3325,3929,137,0,0,0,0,"South America"
"Brazil","2020-01-24",2827,3455,4083,143,0,0,0,0,"South America"
"Brazil","2020-01-25",2938,3590,4242,148,0,0,0,0,"South America"
"Brazil","2020-01-26",3052,3730,4408,154,0,0,0,0,"South America"
"Brazil","2020-01-27",3172,3876,4580,160,0,0,0,0,"South America"
"Brazil","2020-01-28",3295,4027,4759,166,0,0,0,0,"South America"
"Brazil","2020-01-29",3425,4185,4945,173,0,0,0,0,"South America"
"Brazil","2020-01-30",3559,4349,5139,180,0,0,0,0,"South America"
"Brazil","2020-01-31",3698,4519,5340,187,0,0,0,0,"South America"
"Brazil","2020-02-01",3842,4695,5548,194,0,0,0,0,"South America"
"Brazil","2020-02-02",3992,4879,5766,201,0,0,0,0,"South America"
"Brazil","2020-02-03",4149,5070,5991,209,0,0,0,0,"South America"
"Brazil","2020-02-04",4311,5268,6225,218,0,0,0,0,"South America"
"Brazil","2020-02-05",4479,5474,6469,226,0,0,0,0,"South America"
"Brazil","2020-02-06",4654,5688,6722,235,0,0,0,0,"South America"
"Brazil","2020-02-07",4836,5910,6984,244,0,0,0,0,"South America"
"Brazil","2020-02-08",5025,6141,7257,254,0,0,0,0,"South America"
"Brazil","2020-02-09",5221,6381,7541,263,0,0,0,0,"South America"
"Brazil","2020-02-10",5426,6631,7836,274,0,0,0,0,"South America"
"Brazil","2020-02-11",5638,6890,8142,284,0,0,0,0,"South America"
"Brazil","2020-02-12",5858,7159,8460,296,0,0,0,0,"South America"
"Brazil","2020-02-13",6087,7439,8791,307,0,0,0,0,"South America"
"Brazil","2020-02-14",6325,7730,9135,319,0,0,0,0,"South America"
"Brazil","2020-02-15",6572,8032,9492,332,0,0,0,0,"South America"
"Brazil","2020-02-16",6829,8346,9863,345,0,0,0,0,"South America"
"Brazil","2020-02-17",7097,8673,10249,358,0,0,0,0,"South America"
"Brazil","2020-02-18",7374,9012,10650,372,0,0,0,0,"South America"
"Brazil","2020-02-19",7662,9364,11066,387,0,0,0,0,"South America"
"Brazil","2020-02-20",7962,9730,11498,402,0,0,0,0,"South America"
"Brazil","2020-02-21",8274,10111,11948,417,0,0,0,0,"South America"
"Brazil","2020-02-22",8597,10506,12415,434,0,0,0,0,"South America"
"Brazil","2020-02-23",8933,10917,12901,451,0,0,0,0,"South America"
"Brazil","2020-02-24",9283,11344,13405,468,0,0,0,0,"South America"
"Brazil","2020-02-25",9645,11787,13929,487,1,0,0,0,"South America"
"Brazil","2020-02-26",10022,12248,14474,506,1,0,0,0,"South America"
"Brazil","2020-02-27",10414,12727,15040,525,1,0,0,0,"South America"
"Brazil","2020-02-28",10821,13224,15627,546,1,0,0,0,"South America"
"Brazil","2020-02-29",11244,13741,16238,567,2,0,0,0,"South America"
"Brazil","2020-03-01",11684,14279,16874,590,2,0,0,0,"South America"
"Brazil","2020-03-02",12141,14837,17533,613,2,0,0,0,"South America"
"Brazil","2020-03-03",12615,15417,18219,637,2,0,0,0,"South America"
"Brazil","2020-03-04",13109,16020,18931,661,3,0,0,0,"South America"
"Brazil","2020-03-05",13621,16646,19671,687,8,0,0,0,"South America"
"Brazil","2020-03-06",14154,17297,20440,714,13,0,0,0,"South America"
"Brazil","2020-03-07",14707,17973,21239,742,13,0,0,0,"South America"
"Brazil","2020-03-08",15282,18676,22070,771,25,0,0,0,"South America"
"Brazil","2020-03-09",15880,19406,22932,801,25,0,0,0,"South America"
"Brazil","2020-03-10",16501,20165,23829,833,34,0,0,0,"South America"
"Brazil","2020-03-11",17145,20953,24761,865,52,0,0,0,"South America"
