"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-05",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-06",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-13",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-14",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-15",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-16",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-17",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-18",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-19",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-20",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-21",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-22",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-23",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-24",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-25",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-26",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-01-27",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-01-28",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-01-29",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-01-30",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-01-31",8,10,12,1,0,0,0,0,"South America"
"Brazil","2020-02-01",9,12,15,1,0,0,0,0,"South America"
"Brazil","2020-02-02",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-02-03",11,14,17,1,0,0,0,0,"South America"
"Brazil","2020-02-04",12,16,20,1,0,0,0,0,"South America"
"Brazil","2020-02-05",14,18,22,1,0,0,0,0,"South America"
"Brazil","2020-02-06",15,20,25,1,0,0,0,0,"South America"
"Brazil","2020-02-07",17,22,27,1,0,0,0,0,"South America"
"Brazil","2020-02-08",19,24,29,1,0,0,0,0,"South America"
"Brazil","2020-02-09",21,27,33,2,0,0,0,0,"South America"
"Brazil","2020-02-10",23,30,37,2,0,0,0,0,"South America"
"Brazil","2020-02-11",25,33,41,2,0,0,0,0,"South America"
"Brazil","2020-02-12",29,37,45,2,0,0,0,0,"South America"
"Brazil","2020-02-13",32,41,50,3,0,0,0,0,"South America"
"Brazil","2020-02-14",35,46,57,3,0,0,0,0,"South America"
"Brazil","2020-02-15",39,51,63,3,0,0,0,0,"South America"
"Brazil","2020-02-16",44,57,70,3,0,0,0,0,"South America"
"Brazil","2020-02-17",49,63,77,4,0,0,0,0,"South America"
"Brazil","2020-02-18",54,70,86,4,0,0,0,0,"South America"
"Brazil","2020-02-19",60,78,96,5,0,0,0,0,"South America"
"Brazil","2020-02-20",67,87,107,5,0,0,0,0,"South America"
"Brazil","2020-02-21",75,97,119,6,0,0,0,0,"South America"
"Brazil","2020-02-22",83,107,131,7,0,0,0,0,"South America"
"Brazil","2020-02-23",92,119,146,7,0,0,0,0,"South America"
"Brazil","2020-02-24",103,133,163,8,0,0,0,0,"South America"
"Brazil","2020-02-25",114,148,182,9,1,0,0,0,"South America"
"Brazil","2020-02-26",126,164,202,10,1,0,0,0,"South America"
"Brazil","2020-02-27",141,183,225,11,1,0,0,0,"South America"
"Brazil","2020-02-28",157,203,249,12,1,0,0,0,"South America"
"Brazil","2020-02-29",174,226,278,14,2,0,0,0,"South America"
"Brazil","2020-03-01",194,251,308,15,2,NA,0,0,"South America"
"Brazil","2020-03-02",216,280,344,17,0,NA,0,0,"South America"
"Brazil","2020-03-03",240,311,382,19,0,0,0,0,"South America"
"Brazil","2020-03-04",267,346,425,21,3,0,0,0,"South America"
"Brazil","2020-03-05",297,385,473,24,8,0,0,0,"South America"
"Brazil","2020-03-06",330,428,526,26,13,0,0,0,"South America"
"Brazil","2020-03-07",367,476,585,29,13,0,0,0,"South America"
"Brazil","2020-03-08",408,529,650,32,25,NA,0,0,"South America"
"Brazil","2020-03-09",454,588,722,36,0,0,0,0,"South America"
"Brazil","2020-03-10",504,654,804,40,34,0,0,0,"South America"
"Brazil","2020-03-11",562,728,894,45,52,0,0,0,"South America"
"Brazil","2020-03-12",624,809,994,50,77,0,0,0,"South America"
"Brazil","2020-03-13",694,900,1106,55,98,0,0,0,"South America"
"Brazil","2020-03-14",772,1001,1230,61,121,0,0,0,"South America"
"Brazil","2020-03-15",858,1113,1368,68,200,0,0,0,"South America"
"Brazil","2020-03-16",955,1238,1521,76,234,1,0,0,"South America"
"Brazil","2020-03-17",1062,1377,1692,84,291,4,0,0,"South America"
"Brazil","2020-03-18",1181,1531,1881,94,428,6,0,0,"South America"
"Brazil","2020-03-19",1314,1703,2092,104,621,11,0,0,"South America"
"Brazil","2020-03-20",1461,1894,2327,116,904,18,0,0,"South America"
"Brazil","2020-03-21",1625,2107,2589,129,1128,25,0,0,"South America"
"Brazil","2020-03-22",1807,2343,2879,144,1546,34,0,0,"South America"
"Brazil","2020-03-23",2010,2606,3202,160,1891,46,0,0,"South America"
"Brazil","2020-03-24",2235,2898,3561,178,2201,57,0,0,"South America"
"Brazil","2020-03-25",2486,3223,3960,198,2433,77,0,0,"South America"
"Brazil","2020-03-26",2764,3584,4404,220,2915,92,0,0,"South America"
"Brazil","2020-03-27",3074,3986,4898,244,3417,114,0,0,"South America"
"Brazil","2020-03-28",3419,4433,5447,272,3904,136,0,0,"South America"
"Brazil","2020-03-29",3803,4930,6057,302,4256,159,0,0,"South America"
"Brazil","2020-03-30",4229,5483,6737,336,4579,201,0,0,"South America"
"Brazil","2020-03-31",4703,6098,7493,374,5717,241,0,0,"South America"
"Brazil","2020-04-01",5231,6782,8333,416,6836,299,0,0,"South America"
"Brazil","2020-04-02",5818,7543,9268,462,7910,359,0,0,"South America"
"Brazil","2020-04-03",6471,8389,10307,514,9056,432,0,0,"South America"
"Brazil","2020-04-04",7196,9330,11464,572,10278,486,0,0,"South America"
"Brazil","2020-04-05",8003,10376,12749,636,11130,553,0,0,"South America"
"Brazil","2020-04-06",8901,11540,14179,707,12056,667,0,0,"South America"
"Brazil","2020-04-07",9899,12834,15769,787,13717,800,0,0,"South America"
"Brazil","2020-04-08",11009,14273,17537,875,15927,941,0,0,"South America"
"Brazil","2020-04-09",12244,15874,19504,973,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13617,17654,21691,1082,19638,1124,0,0,"South America"
"Brazil","2020-04-11",15144,19634,24124,1204,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16842,21836,26830,1339,22169,1328,0,0,"South America"
"Brazil","2020-04-13",18731,24285,29839,1489,23430,1532,0,0,"South America"
"Brazil","2020-04-14",20832,27009,33186,1656,25262,1736,0,0,"South America"
"Brazil","2020-04-15",23169,30038,36907,1841,28320,1736,0,0,"South America"
"Brazil","2020-04-16",25766,33406,41046,2048,NA,NA,0,0,"South America"
"Brazil","2020-04-17",28657,37153,45649,2277,NA,NA,0,0,"South America"
"Brazil","2020-04-18",31871,41320,50769,2533,NA,NA,0,0,"South America"
"Brazil","2020-04-19",35445,45954,56463,2817,NA,NA,0,0,"South America"
"Brazil","2020-04-20",39420,51108,62796,3133,NA,NA,0,0,"South America"
"Brazil","2020-04-21",43841,56839,69837,3484,NA,NA,0,0,"South America"
"Brazil","2020-04-22",48758,63214,77670,3875,NA,NA,0,0,"South America"
"China","2019-12-30",11523,19565,27607,795,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",11711,19883,28055,807,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",11902,20207,28512,821,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",12096,20537,28978,834,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",12293,20871,29449,848,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",12493,21211,29929,861,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",12697,21557,30417,875,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",12903,21908,30913,890,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",13114,22265,31416,904,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",13328,22628,31928,919,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",13545,22997,32449,934,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",13766,23372,32978,949,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",13990,23753,33516,965,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",14218,24140,34062,980,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",14450,24533,34616,996,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",14685,24933,35181,1013,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",14924,25339,35754,1029,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",15168,25752,36336,1046,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",15415,26172,36929,1063,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",15666,26598,37530,1080,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",15921,27032,38143,1098,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",16181,27472,38763,1116,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",16444,27920,39396,1134,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",16712,28375,40038,1152,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",16985,28837,40689,1171,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",17261,29307,41353,1190,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",17543,29785,42027,1210,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",17829,30270,42711,1229,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",18119,30763,43407,1249,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",18415,31265,44115,1270,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",18714,31774,44834,1290,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",19019,32292,45565,1311,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",19329,32818,46307,1333,11809,304,35.86166,104.195397,"Asia"
