"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",246,412,578,67,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",256,428,600,70,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",266,444,622,72,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",276,462,648,75,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",287,480,673,78,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",298,499,700,81,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",310,519,728,85,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",322,539,756,88,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",335,560,785,91,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",348,582,816,95,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",362,605,848,99,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",376,629,882,103,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",391,654,917,107,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",406,679,952,111,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",422,706,990,115,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",439,734,1029,120,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",456,762,1068,124,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",474,792,1110,129,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",493,824,1155,134,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",512,856,1200,140,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",532,890,1248,145,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",553,925,1297,151,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",575,961,1347,157,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",598,999,1400,163,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",621,1038,1455,169,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",645,1079,1513,176,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",671,1121,1571,183,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",697,1165,1633,190,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",724,1211,1698,197,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",753,1258,1763,205,0,0,50.503887,4.469936,"Europe"
