"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",1429,1755,2081,71,0,0,0,0,"South America"
"Brazil","2019-12-31",1482,1820,2158,73,0,0,0,0,"South America"
"Brazil","2020-01-01",1538,1888,2238,76,0,0,0,0,"South America"
"Brazil","2020-01-02",1595,1958,2321,79,0,0,0,0,"South America"
"Brazil","2020-01-03",1654,2031,2408,82,0,0,0,0,"South America"
"Brazil","2020-01-04",1716,2107,2498,85,0,0,0,0,"South America"
"Brazil","2020-01-05",1780,2186,2592,88,0,0,0,0,"South America"
"Brazil","2020-01-06",1846,2267,2688,91,0,0,0,0,"South America"
"Brazil","2020-01-07",1915,2352,2789,95,0,0,0,0,"South America"
"Brazil","2020-01-08",1986,2439,2892,98,0,0,0,0,"South America"
"Brazil","2020-01-09",2060,2530,3000,102,0,0,0,0,"South America"
"Brazil","2020-01-10",2137,2624,3111,106,0,0,0,0,"South America"
"Brazil","2020-01-11",2217,2722,3227,109,0,0,0,0,"South America"
"Brazil","2020-01-12",2300,2824,3348,114,0,0,0,0,"South America"
"Brazil","2020-01-13",2385,2929,3473,118,0,0,0,0,"South America"
"Brazil","2020-01-14",2474,3038,3602,122,0,0,0,0,"South America"
"Brazil","2020-01-15",2566,3151,3736,127,0,0,0,0,"South America"
"Brazil","2020-01-16",2662,3269,3876,131,0,0,0,0,"South America"
"Brazil","2020-01-17",2762,3391,4020,136,0,0,0,0,"South America"
"Brazil","2020-01-18",2864,3517,4170,141,0,0,0,0,"South America"
"Brazil","2020-01-19",2971,3648,4325,147,0,0,0,0,"South America"
"Brazil","2020-01-20",3082,3784,4486,152,0,0,0,0,"South America"
"Brazil","2020-01-21",3196,3925,4654,158,0,0,0,0,"South America"
"Brazil","2020-01-22",3315,4071,4827,164,0,0,0,0,"South America"
"Brazil","2020-01-23",3439,4223,5007,170,0,0,0,0,"South America"
"Brazil","2020-01-24",3567,4380,5193,176,0,0,0,0,"South America"
"Brazil","2020-01-25",3701,4544,5387,183,0,0,0,0,"South America"
"Brazil","2020-01-26",3838,4713,5588,190,0,0,0,0,"South America"
"Brazil","2020-01-27",3982,4889,5796,197,0,0,0,0,"South America"
"Brazil","2020-01-28",4130,5071,6012,204,0,0,0,0,"South America"
"Brazil","2020-01-29",4284,5260,6236,212,0,0,0,0,"South America"
"Brazil","2020-01-30",4443,5456,6469,219,0,0,0,0,"South America"
"Brazil","2020-01-31",4609,5659,6709,228,0,0,0,0,"South America"
"Brazil","2020-02-01",4780,5870,6960,236,0,0,0,0,"South America"
"Brazil","2020-02-02",4959,6089,7219,245,0,0,0,0,"South America"
"Brazil","2020-02-03",5144,6316,7488,254,0,0,0,0,"South America"
"Brazil","2020-02-04",5335,6551,7767,263,0,0,0,0,"South America"
"Brazil","2020-02-05",5534,6795,8056,273,0,0,0,0,"South America"
"Brazil","2020-02-06",5741,7049,8357,283,0,0,0,0,"South America"
"Brazil","2020-02-07",5954,7311,8668,294,0,0,0,0,"South America"
"Brazil","2020-02-08",6176,7584,8992,305,0,0,0,0,"South America"
"Brazil","2020-02-09",6407,7867,9327,316,0,0,0,0,"South America"
"Brazil","2020-02-10",6645,8160,9675,328,0,0,0,0,"South America"
"Brazil","2020-02-11",6893,8464,10035,340,0,0,0,0,"South America"
"Brazil","2020-02-12",7150,8779,10408,353,0,0,0,0,"South America"
"Brazil","2020-02-13",7416,9106,10796,366,0,0,0,0,"South America"
"Brazil","2020-02-14",7693,9446,11199,380,0,0,0,0,"South America"
"Brazil","2020-02-15",7979,9798,11617,394,0,0,0,0,"South America"
"Brazil","2020-02-16",8277,10163,12049,409,0,0,0,0,"South America"
"Brazil","2020-02-17",8585,10542,12499,424,0,0,0,0,"South America"
"Brazil","2020-02-18",8905,10935,12965,440,0,0,0,0,"South America"
"Brazil","2020-02-19",9237,11342,13447,456,0,0,0,0,"South America"
"Brazil","2020-02-20",9581,11765,13949,473,0,0,0,0,"South America"
"Brazil","2020-02-21",9938,12203,14468,491,0,0,0,0,"South America"
"Brazil","2020-02-22",10309,12658,15007,509,0,0,0,0,"South America"
"Brazil","2020-02-23",10693,13130,15567,528,0,0,0,0,"South America"
"Brazil","2020-02-24",11091,13619,16147,548,0,0,0,0,"South America"
"Brazil","2020-02-25",11505,14127,16749,568,1,0,0,0,"South America"
"Brazil","2020-02-26",11933,14653,17373,589,1,0,0,0,"South America"
"Brazil","2020-02-27",12379,15200,18021,611,1,0,0,0,"South America"
"Brazil","2020-02-28",12840,15766,18692,634,1,0,0,0,"South America"
"Brazil","2020-02-29",13319,16354,19389,658,2,0,0,0,"South America"
