"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",949,1162,1375,49,0,0,0,0,"South America"
"Brazil","2019-12-31",987,1209,1431,51,0,0,0,0,"South America"
"Brazil","2020-01-01",1026,1257,1488,53,0,0,0,0,"South America"
"Brazil","2020-01-02",1067,1307,1547,55,0,0,0,0,"South America"
"Brazil","2020-01-03",1110,1359,1608,58,0,0,0,0,"South America"
"Brazil","2020-01-04",1155,1414,1673,60,0,0,0,0,"South America"
"Brazil","2020-01-05",1200,1470,1740,62,0,0,0,0,"South America"
"Brazil","2020-01-06",1249,1529,1809,65,0,0,0,0,"South America"
"Brazil","2020-01-07",1298,1590,1882,67,0,0,0,0,"South America"
"Brazil","2020-01-08",1351,1654,1957,70,0,0,0,0,"South America"
"Brazil","2020-01-09",1405,1720,2035,73,0,0,0,0,"South America"
"Brazil","2020-01-10",1460,1788,2116,76,0,0,0,0,"South America"
"Brazil","2020-01-11",1519,1860,2201,79,0,0,0,0,"South America"
"Brazil","2020-01-12",1579,1934,2289,82,0,0,0,0,"South America"
"Brazil","2020-01-13",1642,2011,2380,85,0,0,0,0,"South America"
"Brazil","2020-01-14",1708,2092,2476,89,0,0,0,0,"South America"
"Brazil","2020-01-15",1776,2175,2574,92,0,0,0,0,"South America"
"Brazil","2020-01-16",1847,2262,2677,96,0,0,0,0,"South America"
"Brazil","2020-01-17",1922,2353,2784,100,0,0,0,0,"South America"
"Brazil","2020-01-18",1998,2447,2896,104,0,0,0,0,"South America"
"Brazil","2020-01-19",2077,2544,3011,108,0,0,0,0,"South America"
"Brazil","2020-01-20",2161,2646,3131,112,0,0,0,0,"South America"
"Brazil","2020-01-21",2247,2752,3257,117,0,0,0,0,"South America"
"Brazil","2020-01-22",2337,2862,3387,121,0,0,0,0,"South America"
"Brazil","2020-01-23",2430,2976,3522,126,0,0,0,0,"South America"
"Brazil","2020-01-24",2527,3095,3663,131,0,0,0,0,"South America"
"Brazil","2020-01-25",2629,3219,3809,136,0,0,0,0,"South America"
"Brazil","2020-01-26",2733,3347,3961,142,0,0,0,0,"South America"
"Brazil","2020-01-27",2843,3481,4119,148,0,0,0,0,"South America"
"Brazil","2020-01-28",2956,3620,4284,153,0,0,0,0,"South America"
"Brazil","2020-01-29",3075,3765,4455,160,0,0,0,0,"South America"
"Brazil","2020-01-30",3197,3915,4633,166,0,0,0,0,"South America"
"Brazil","2020-01-31",3325,4072,4819,173,0,0,0,0,"South America"
