"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",2033,3614,5195,579,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",2070,3679,5288,589,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",2107,3746,5385,600,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",2145,3813,5481,611,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",2184,3882,5580,622,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",2223,3952,5681,633,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",2263,4023,5783,644,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",2304,4096,5888,656,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",2345,4169,5993,668,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",2388,4245,6102,680,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",2431,4321,6211,692,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",2475,4399,6323,704,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",2519,4478,6437,717,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",2565,4559,6553,730,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",2611,4641,6671,743,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",2658,4725,6792,757,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",2706,4810,6914,770,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",2755,4897,7039,784,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",2805,4985,7165,798,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",2855,5075,7295,813,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",2906,5166,7426,827,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",2959,5260,7561,842,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",3012,5354,7696,857,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",3067,5451,7835,873,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",3122,5549,7976,889,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",3178,5649,8120,905,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",3235,5751,8267,921,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",3294,5855,8416,938,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",3353,5960,8567,954,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",3414,6068,8722,972,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",3475,6177,8879,989,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",3538,6288,9038,1007,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",3602,6402,9202,1025,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",3666,6517,9368,1044,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",3733,6635,9537,1062,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",3800,6754,9708,1082,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",3868,6876,9884,1101,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",3938,7000,10062,1121,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",4009,7126,10243,1141,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",4082,7255,10428,1162,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",4155,7385,10615,1183,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",4230,7519,10808,1204,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",4306,7654,11002,1226,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",4384,7792,11200,1248,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",4463,7933,11403,1270,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",4544,8076,11608,1293,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",4625,8221,11817,1316,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",4708,8369,12030,1340,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",4793,8520,12247,1364,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",4880,8674,12468,1389,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",4968,8830,12692,1414,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",5057,8989,12921,1439,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",5148,9151,13154,1465,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",5241,9316,13391,1492,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",5336,9484,13632,1519,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",5432,9655,13878,1546,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",5530,9829,14128,1574,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",5630,10007,14384,1602,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",5731,10187,14643,1631,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",5835,10371,14907,1661,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",5940,10558,15176,1691,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",6047,10748,15449,1721,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",6156,10942,15728,1752,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",6267,11139,16011,1784,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",6380,11340,16300,1816,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",6495,11544,16593,1849,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",6612,11752,16892,1882,50,0,50.503887,4.469936,"Europe"
