"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",800,1396,1992,227,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",822,1434,2046,233,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",844,1473,2102,239,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",867,1513,2159,246,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",891,1554,2217,253,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",915,1596,2277,259,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",939,1639,2339,266,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",965,1683,2401,274,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",991,1729,2467,281,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",1018,1776,2534,289,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",1045,1824,2603,297,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",1074,1873,2672,305,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",1103,1924,2745,313,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",1133,1976,2819,321,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",1164,2030,2896,330,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",1195,2085,2975,339,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",1227,2141,3055,348,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",1260,2199,3138,358,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",1295,2259,3223,367,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",1330,2320,3310,377,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",1366,2383,3400,387,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",1403,2448,3493,398,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",1441,2514,3587,409,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",1480,2582,3684,420,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",1520,2652,3784,431,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",1561,2724,3887,443,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",1604,2798,3992,455,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",1647,2874,4101,467,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",1691,2951,4211,480,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",1737,3031,4325,493,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",1785,3114,4443,506,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",1833,3198,4563,520,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",1883,3285,4687,534,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",1934,3374,4814,549,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",1986,3465,4944,563,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",2040,3559,5078,579,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",2095,3655,5215,594,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",2152,3754,5356,610,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",2210,3856,5502,627,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",2270,3961,5652,644,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",2332,4068,5804,661,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",2395,4178,5961,679,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",2459,4291,6123,698,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",2526,4408,6290,717,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",2595,4527,6459,736,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",2665,4650,6635,756,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",2737,4776,6815,777,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",2811,4905,6999,798,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",2888,5038,7188,819,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",2966,5174,7382,841,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",3046,5315,7584,864,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",3129,5459,7789,888,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",3214,5607,8000,912,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",3300,5758,8216,936,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",3390,5915,8440,962,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",3482,6075,8668,988,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",3576,6239,8902,1014,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",3673,6408,9143,1042,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",3773,6582,9391,1070,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",3875,6760,9645,1099,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",3980,6944,9908,1129,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",4088,7132,10176,1160,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",4198,7325,10452,1191,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",4312,7523,10734,1223,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",4429,7727,11025,1256,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",4549,7937,11325,1290,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",4672,8152,11632,1325,50,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-06",4799,8373,11947,1361,109,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-07",4929,8600,12271,1398,169,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-08",5063,8833,12603,1436,200,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-09",5200,9072,12944,1475,239,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-10",5341,9318,13295,1515,267,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-11",5485,9570,13655,1556,314,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-12",5634,9829,14024,1598,399,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-13",5787,10096,14405,1642,559,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-14",5943,10369,14795,1686,689,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-15",6104,10650,15196,1732,886,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-16",6270,10939,15608,1779,1085,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-17",6439,11235,16031,1827,1243,14,50.503887,4.469936,"Europe"
"Belgium","2020-03-18",6614,11540,16466,1876,1486,21,50.503887,4.469936,"Europe"
"Belgium","2020-03-19",6793,11852,16911,1927,1795,37,50.503887,4.469936,"Europe"
"Belgium","2020-03-20",6978,12174,17370,1979,2257,67,50.503887,4.469936,"Europe"
"Belgium","2020-03-21",7166,12503,17840,2033,2815,75,50.503887,4.469936,"Europe"
"Belgium","2020-03-22",7360,12842,18324,2088,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",7560,13190,18820,2145,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",7765,13548,19331,2203,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",7975,13915,19855,2262,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",8192,14292,20392,2324,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",8413,14679,20945,2387,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",8642,15077,21512,2451,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",8875,15485,22095,2518,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",9116,15905,22694,2586,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",9363,16336,23309,2656,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",9616,16778,23940,2728,13964,1011,50.503887,4.469936,"Europe"
