"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",1761,3126,4491,502,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",1796,3187,4578,512,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",1830,3248,4666,522,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",1866,3311,4756,532,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",1902,3376,4850,542,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",1939,3441,4943,553,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",1977,3508,5039,564,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",2015,3576,5137,574,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",2054,3645,5236,586,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",2094,3716,5338,597,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",2134,3788,5442,608,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",2175,3861,5547,620,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",2218,3936,5654,632,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",2260,4012,5764,644,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",2304,4090,5876,657,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",2349,4169,5989,670,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",2395,4250,6105,683,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",2441,4332,6223,696,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",2488,4416,6344,709,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",2537,4502,6467,723,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",2586,4589,6592,737,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",2636,4678,6720,751,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",2687,4769,6851,766,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",2739,4861,6983,781,0,0,50.503887,4.469936,"Europe"
