"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",182,301,420,49,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",190,314,438,51,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",199,328,457,54,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",207,342,477,56,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",216,356,496,58,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",225,371,517,61,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",235,387,539,63,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",244,403,562,66,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",255,420,585,69,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",266,438,610,72,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",277,457,637,75,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",289,476,663,78,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",301,497,693,81,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",314,518,722,85,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",327,540,753,88,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",341,563,785,92,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",356,587,818,96,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",370,611,852,100,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",386,637,888,104,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",403,665,927,109,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",420,693,966,113,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",438,722,1006,118,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",456,753,1050,123,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",476,785,1094,128,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",496,818,1140,134,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",517,853,1189,140,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",539,889,1239,145,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",562,927,1292,152,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",586,966,1346,158,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",610,1007,1404,165,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",637,1050,1463,172,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",664,1095,1526,179,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",692,1141,1590,187,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",721,1190,1659,195,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",752,1240,1728,203,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",784,1293,1802,212,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",817,1348,1879,221,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",852,1405,1958,230,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",888,1465,2042,240,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",926,1527,2128,250,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",965,1592,2219,261,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",1006,1660,2314,272,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",1049,1730,2411,283,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",1094,1804,2514,295,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",1140,1881,2622,308,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",1189,1961,2733,321,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",1239,2044,2849,335,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",1292,2131,2970,349,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",1346,2221,3096,363,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",1404,2316,3228,379,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",1463,2414,3365,395,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",1525,2516,3507,412,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",1590,2623,3656,429,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",1658,2735,3812,448,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",1728,2851,3974,467,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",1802,2972,4142,486,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",1878,3098,4318,507,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",1958,3230,4502,529,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",2041,3367,4693,551,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",2128,3510,4892,574,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",2219,3660,5101,599,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",2313,3815,5317,624,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",2411,3977,5543,651,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",2513,4146,5779,679,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",2620,4322,6024,707,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",2732,4506,6280,737,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",2847,4697,6547,769,50,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-06",2969,4897,6825,801,109,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-07",3095,5105,7115,835,169,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-08",3226,5322,7418,871,200,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-09",3363,5548,7733,908,239,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-10",3506,5784,8062,947,267,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-11",3655,6029,8403,987,314,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-12",3811,6286,8761,1029,399,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-13",3972,6553,9134,1072,559,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-14",4141,6831,9521,1118,689,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-15",4317,7121,9925,1165,886,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-16",4500,7424,10348,1215,1085,5,50.503887,4.469936,"Europe"
