"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",295,496,697,81,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",305,514,723,84,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",317,534,751,87,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",329,554,779,90,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",341,574,807,94,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",354,596,838,97,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",367,618,869,101,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",381,641,901,104,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",395,665,935,108,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",410,690,970,112,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",425,716,1007,117,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",441,743,1045,121,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",457,770,1083,125,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",475,799,1123,130,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",492,829,1166,135,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",511,860,1209,140,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",530,892,1254,145,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",550,926,1302,151,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",570,960,1350,156,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",592,996,1400,162,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",614,1033,1452,168,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",637,1072,1507,175,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",660,1112,1564,181,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",685,1154,1623,188,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",711,1197,1683,195,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",738,1242,1746,202,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",765,1288,1811,210,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",794,1336,1878,218,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",823,1386,1949,226,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",854,1438,2022,234,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",886,1492,2098,243,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",919,1548,2177,252,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",954,1606,2258,262,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",990,1666,2342,271,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",1026,1728,2430,282,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",1065,1793,2521,292,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",1105,1860,2615,303,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",1146,1929,2712,314,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",1189,2001,2813,326,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",1233,2076,2919,338,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",1279,2154,3029,351,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",1327,2234,3141,364,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",1377,2318,3259,378,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",1428,2405,3382,392,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",1482,2495,3508,406,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",1537,2588,3639,422,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",1595,2685,3775,437,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",1654,2785,3916,454,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",1716,2889,4062,471,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",1780,2997,4214,488,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",1847,3110,4373,507,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",1916,3226,4536,526,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",1988,3347,4706,545,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",2062,3472,4882,566,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",2139,3602,5065,587,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",2219,3736,5253,609,1,0,50.503887,4.469936,"Europe"
