"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",20,30,40,4,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",21,32,43,5,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",23,34,45,5,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",24,36,48,5,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",26,39,52,6,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",27,41,55,6,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",29,44,59,7,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",31,47,63,7,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",33,50,67,7,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",35,53,71,8,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",38,57,76,9,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",41,61,81,9,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",43,65,87,10,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",46,69,92,10,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",49,74,99,11,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",53,79,105,12,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",56,84,112,13,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",60,90,120,13,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",64,96,128,14,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",68,102,136,15,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",73,109,145,16,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",78,117,156,17,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",83,124,165,19,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",89,133,177,20,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",95,142,189,21,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",101,151,201,23,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",107,161,215,24,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",115,172,229,26,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",123,184,245,28,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",131,196,261,29,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",140,209,278,31,0,0,50.503887,4.469936,"Europe"
