"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",1002,1220,1438,50,0,0,0,0,"South America"
"Brazil","2019-12-31",1041,1268,1495,52,0,0,0,0,"South America"
"Brazil","2020-01-01",1082,1318,1554,54,0,0,0,0,"South America"
"Brazil","2020-01-02",1126,1371,1616,57,0,0,0,0,"South America"
"Brazil","2020-01-03",1170,1425,1680,59,0,0,0,0,"South America"
"Brazil","2020-01-04",1216,1481,1746,61,0,0,0,0,"South America"
"Brazil","2020-01-05",1265,1540,1815,64,0,0,0,0,"South America"
"Brazil","2020-01-06",1315,1601,1887,66,0,0,0,0,"South America"
"Brazil","2020-01-07",1367,1665,1963,69,0,0,0,0,"South America"
"Brazil","2020-01-08",1421,1731,2041,72,0,0,0,0,"South America"
"Brazil","2020-01-09",1477,1799,2121,74,0,0,0,0,"South America"
"Brazil","2020-01-10",1535,1870,2205,77,0,0,0,0,"South America"
"Brazil","2020-01-11",1597,1945,2293,80,0,0,0,0,"South America"
"Brazil","2020-01-12",1660,2022,2384,84,0,0,0,0,"South America"
"Brazil","2020-01-13",1726,2102,2478,87,0,0,0,0,"South America"
"Brazil","2020-01-14",1794,2185,2576,90,0,0,0,0,"South America"
"Brazil","2020-01-15",1866,2272,2678,94,0,0,0,0,"South America"
"Brazil","2020-01-16",1939,2362,2785,98,0,0,0,0,"South America"
"Brazil","2020-01-17",2016,2455,2894,101,0,0,0,0,"South America"
"Brazil","2020-01-18",2096,2553,3010,106,0,0,0,0,"South America"
"Brazil","2020-01-19",2179,2654,3129,110,0,0,0,0,"South America"
"Brazil","2020-01-20",2265,2759,3253,114,0,0,0,0,"South America"
"Brazil","2020-01-21",2355,2868,3381,119,0,0,0,0,"South America"
"Brazil","2020-01-22",2449,2982,3515,123,0,0,0,0,"South America"
"Brazil","2020-01-23",2545,3100,3655,128,0,0,0,0,"South America"
"Brazil","2020-01-24",2646,3223,3800,133,0,0,0,0,"South America"
"Brazil","2020-01-25",2752,3351,3950,139,0,0,0,0,"South America"
"Brazil","2020-01-26",2861,3484,4107,144,0,0,0,0,"South America"
"Brazil","2020-01-27",2974,3622,4270,150,0,0,0,0,"South America"
"Brazil","2020-01-28",3092,3766,4440,156,0,0,0,0,"South America"
"Brazil","2020-01-29",3215,3915,4615,162,0,0,0,0,"South America"
"Brazil","2020-01-30",3342,4070,4798,168,0,0,0,0,"South America"
"Brazil","2020-01-31",3474,4231,4988,175,0,0,0,0,"South America"
"Brazil","2020-02-01",3612,4399,5186,182,0,0,0,0,"South America"
"Brazil","2020-02-02",3755,4573,5391,189,0,0,0,0,"South America"
"Brazil","2020-02-03",3904,4755,5606,197,0,0,0,0,"South America"
"Brazil","2020-02-04",4059,4943,5827,204,0,0,0,0,"South America"
"Brazil","2020-02-05",4220,5139,6058,212,0,0,0,0,"South America"
"Brazil","2020-02-06",4387,5343,6299,221,0,0,0,0,"South America"
"Brazil","2020-02-07",4561,5555,6549,230,0,0,0,0,"South America"
"Brazil","2020-02-08",4742,5775,6808,239,0,0,0,0,"South America"
"Brazil","2020-02-09",4930,6004,7078,248,0,0,0,0,"South America"
"Brazil","2020-02-10",5125,6242,7359,258,0,0,0,0,"South America"
"Brazil","2020-02-11",5328,6489,7650,268,0,0,0,0,"South America"
"Brazil","2020-02-12",5539,6746,7953,279,0,0,0,0,"South America"
"Brazil","2020-02-13",5759,7014,8269,290,0,0,0,0,"South America"
"Brazil","2020-02-14",5988,7292,8596,301,0,0,0,0,"South America"
"Brazil","2020-02-15",6225,7581,8937,313,0,0,0,0,"South America"
"Brazil","2020-02-16",6471,7881,9291,326,0,0,0,0,"South America"
"Brazil","2020-02-17",6728,8194,9660,339,0,0,0,0,"South America"
"Brazil","2020-02-18",6995,8519,10043,352,0,0,0,0,"South America"
"Brazil","2020-02-19",7272,8856,10440,366,0,0,0,0,"South America"
"Brazil","2020-02-20",7560,9207,10854,381,0,0,0,0,"South America"
"Brazil","2020-02-21",7860,9572,11284,396,0,0,0,0,"South America"
"Brazil","2020-02-22",8172,9952,11732,411,0,0,0,0,"South America"
"Brazil","2020-02-23",8495,10346,12197,428,0,0,0,0,"South America"
"Brazil","2020-02-24",8832,10756,12680,445,0,0,0,0,"South America"
"Brazil","2020-02-25",9183,11183,13183,462,1,0,0,0,"South America"
"Brazil","2020-02-26",9546,11626,13706,481,1,0,0,0,"South America"
"Brazil","2020-02-27",9925,12087,14249,500,1,0,0,0,"South America"
"Brazil","2020-02-28",10318,12566,14814,520,1,0,0,0,"South America"
"Brazil","2020-02-29",10727,13064,15401,540,2,0,0,0,"South America"
"Brazil","2020-03-01",11152,13582,16012,562,2,0,0,0,"South America"
"Brazil","2020-03-02",11594,14120,16646,584,2,0,0,0,"South America"
"Brazil","2020-03-03",12054,14680,17306,607,2,0,0,0,"South America"
"Brazil","2020-03-04",12532,15262,17992,631,3,0,0,0,"South America"
"Brazil","2020-03-05",13029,15867,18705,656,8,0,0,0,"South America"
"Brazil","2020-03-06",13545,16496,19447,682,13,0,0,0,"South America"
"Brazil","2020-03-07",14082,17150,20218,709,13,0,0,0,"South America"
"Brazil","2020-03-08",14641,17830,21019,737,25,0,0,0,"South America"
"Brazil","2020-03-09",15220,18536,21852,766,25,0,0,0,"South America"
"Brazil","2020-03-10",15824,19271,22718,797,34,0,0,0,"South America"
"Brazil","2020-03-11",16451,20035,23619,828,52,0,0,0,"South America"
"Brazil","2020-03-12",17103,20829,24555,861,77,0,0,0,"South America"
