"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-01",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-02",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-03",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-05",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-06",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-11",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-12",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-13",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-14",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-15",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-16",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-17",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-18",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-19",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-20",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-21",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-22",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-23",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-24",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-01-25",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-01-26",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-01-27",6,8,10,1,0,0,0,0,"South America"
"Brazil","2020-01-28",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-01-29",8,10,12,1,0,0,0,0,"South America"
"Brazil","2020-01-30",9,11,13,1,0,0,0,0,"South America"
"Brazil","2020-01-31",9,12,15,1,0,0,0,0,"South America"
"Brazil","2020-02-01",11,14,17,1,0,0,0,0,"South America"
"Brazil","2020-02-02",12,15,18,1,0,0,0,0,"South America"
"Brazil","2020-02-03",13,17,21,1,0,0,0,0,"South America"
"Brazil","2020-02-04",15,19,23,1,0,0,0,0,"South America"
"Brazil","2020-02-05",16,21,26,1,0,0,0,0,"South America"
"Brazil","2020-02-06",18,23,28,1,0,0,0,0,"South America"
"Brazil","2020-02-07",20,26,32,2,0,0,0,0,"South America"
"Brazil","2020-02-08",23,29,35,2,0,0,0,0,"South America"
"Brazil","2020-02-09",25,32,39,2,0,0,0,0,"South America"
"Brazil","2020-02-10",27,35,43,2,0,0,0,0,"South America"
"Brazil","2020-02-11",30,39,48,2,0,0,0,0,"South America"
"Brazil","2020-02-12",33,43,53,3,0,0,0,0,"South America"
"Brazil","2020-02-13",37,48,59,3,0,0,0,0,"South America"
"Brazil","2020-02-14",41,53,65,3,0,0,0,0,"South America"
"Brazil","2020-02-15",46,59,72,4,0,0,0,0,"South America"
"Brazil","2020-02-16",51,65,79,4,0,0,0,0,"South America"
"Brazil","2020-02-17",56,72,88,5,0,0,0,0,"South America"
"Brazil","2020-02-18",62,80,98,5,0,0,0,0,"South America"
"Brazil","2020-02-19",69,89,109,6,0,0,0,0,"South America"
"Brazil","2020-02-20",77,99,121,6,0,0,0,0,"South America"
"Brazil","2020-02-21",85,110,135,7,0,0,0,0,"South America"
"Brazil","2020-02-22",95,122,149,8,0,0,0,0,"South America"
"Brazil","2020-02-23",105,135,165,9,0,0,0,0,"South America"
"Brazil","2020-02-24",116,149,182,9,0,0,0,0,"South America"
"Brazil","2020-02-25",129,166,203,10,1,0,0,0,"South America"
"Brazil","2020-02-26",143,184,225,12,1,0,0,0,"South America"
"Brazil","2020-02-27",159,204,249,13,1,0,0,0,"South America"
"Brazil","2020-02-28",176,226,276,14,1,0,0,0,"South America"
"Brazil","2020-02-29",195,251,307,16,2,0,0,0,"South America"
"Brazil","2020-03-01",216,278,340,18,2,NA,0,0,"South America"
"Brazil","2020-03-02",239,308,377,19,0,NA,0,0,"South America"
"Brazil","2020-03-03",266,342,418,22,0,0,0,0,"South America"
"Brazil","2020-03-04",295,379,463,24,3,0,0,0,"South America"
"Brazil","2020-03-05",327,421,515,27,8,0,0,0,"South America"
"Brazil","2020-03-06",362,466,570,29,13,0,0,0,"South America"
"Brazil","2020-03-07",402,517,632,33,13,0,0,0,"South America"
"Brazil","2020-03-08",446,574,702,36,25,NA,0,0,"South America"
"Brazil","2020-03-09",494,636,778,40,0,0,0,0,"South America"
"Brazil","2020-03-10",549,706,863,45,34,0,0,0,"South America"
"Brazil","2020-03-11",608,783,958,50,52,0,0,0,"South America"
"Brazil","2020-03-12",674,868,1062,55,77,0,0,0,"South America"
"Brazil","2020-03-13",748,962,1176,61,98,0,0,0,"South America"
"Brazil","2020-03-14",829,1067,1305,67,121,0,0,0,"South America"
"Brazil","2020-03-15",920,1184,1448,75,200,0,0,0,"South America"
"Brazil","2020-03-16",1020,1313,1606,83,234,1,0,0,"South America"
"Brazil","2020-03-17",1131,1456,1781,92,291,4,0,0,"South America"
"Brazil","2020-03-18",1254,1614,1974,102,428,6,0,0,"South America"
"Brazil","2020-03-19",1391,1790,2189,113,621,11,0,0,"South America"
"Brazil","2020-03-20",1543,1986,2429,126,904,18,0,0,"South America"
"Brazil","2020-03-21",1711,2202,2693,139,1128,25,0,0,"South America"
"Brazil","2020-03-22",1898,2442,2986,154,1546,34,0,0,"South America"
"Brazil","2020-03-23",2104,2708,3312,171,1891,46,0,0,"South America"
"Brazil","2020-03-24",2334,3004,3674,190,2201,57,0,0,"South America"
"Brazil","2020-03-25",2588,3331,4074,211,2433,77,0,0,"South America"
"Brazil","2020-03-26",2870,3694,4518,234,2915,92,0,0,"South America"
"Brazil","2020-03-27",3184,4097,5010,259,3417,114,0,0,"South America"
"Brazil","2020-03-28",3530,4543,5556,287,3904,136,0,0,"South America"
"Brazil","2020-03-29",3916,5039,6162,319,4256,159,0,0,"South America"
"Brazil","2020-03-30",4342,5588,6834,353,4579,201,0,0,"South America"
"Brazil","2020-03-31",4815,6197,7579,392,5717,241,0,0,"South America"
"Brazil","2020-04-01",5340,6872,8404,435,6836,299,0,0,"South America"
"Brazil","2020-04-02",5923,7622,9321,482,7910,359,0,0,"South America"
"Brazil","2020-04-03",6568,8452,10336,534,9056,432,0,0,"South America"
"Brazil","2020-04-04",7284,9374,11464,593,10278,486,0,0,"South America"
"Brazil","2020-04-05",8077,10395,12713,657,11130,553,0,0,"South America"
"Brazil","2020-04-06",8959,11529,14099,729,12056,667,0,0,"South America"
"Brazil","2020-04-07",9935,12785,15635,808,13717,800,0,0,"South America"
"Brazil","2020-04-08",11018,14179,17340,897,15927,941,0,0,"South America"
"Brazil","2020-04-09",12219,15725,19231,994,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13551,17439,21327,1103,19638,1124,0,0,"South America"
"Brazil","2020-04-11",15028,19340,23652,1223,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16666,21448,26230,1356,22169,1328,0,0,"South America"
"Brazil","2020-04-13",18483,23786,29089,1504,23430,1532,0,0,"South America"
"Brazil","2020-04-14",20497,26378,32259,1668,25262,1736,0,0,"South America"
"Brazil","2020-04-15",22732,29254,35776,1850,28320,1924,0,0,"South America"
